SURVEY: SDSS   
SNID:   50849   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: gri 
RA:      24.936026  deg 
DECL:    0.074971  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0270    MW E(B-V) 
MWEBV_ERR:   0.0043    error on MWEBV 
REDSHIFT_HELIO:   0.125521 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.124417 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53649.688 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  370  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.12521  
SIM_REDSHIFT_CMB:    0.12411  
SIM_REDSHIFT_HOST:   0.12521  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.8209  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        24.936026 deg  
SIM_DECL:      0.074971 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0351   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.28  20.71  20.32  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53648.406250  days 
SIM_SALT2x0:   2.9624e-16   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.2362  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -18.72   days 
SIM_TRESTMAX:    50.54   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.206429 
SIMSED_param(color):  0.891072 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 48 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53627.348  g  82S   1.8544e+01   2.016e+01    0  28.540    1.52  99.0000 
OBS:  53627.348  r  82S  -7.8154e+00   2.285e+01    0  28.220    1.09  99.0000 
OBS:  53627.348  i  82S  -4.3358e+01   3.494e+01    0  27.950    1.08  99.0000 
OBS:  53634.340  g  82S  -1.0558e+02   6.483e+01    0  28.590    1.92  27.7257 
OBS:  53634.340  r  82S   2.7896e+01   5.900e+01    0  28.230    1.76  26.3702 
OBS:  53634.340  i  82S   8.5845e+01   7.125e+01    0  28.000    1.73  25.9983 
OBS:  53638.383  g  82S   3.4791e+01   1.537e+01    0  28.590    0.99  24.2428 
OBS:  53638.383  r  82S   3.5437e+01   2.148e+01    0  28.230    0.94  22.8966 
OBS:  53638.383  i  82S   1.3455e+02   3.092e+01    0  27.990    0.88  22.5270 
OBS:  53640.348  g  82S   4.2833e+01   1.512e+01    0  28.510    1.17  23.3559 
OBS:  53640.348  r  82S   1.8382e+02   2.319e+01    0  28.180    1.21  22.0167 
OBS:  53640.348  i  82S   2.0354e+02   3.542e+01    0  27.940    1.21  21.6441 
OBS:  53655.320  g  82S   6.2713e+01   1.539e+01    0  28.590    1.48  22.9874 
OBS:  53655.320  r  82S   4.8174e+02   2.491e+01    0  28.240    1.20  20.8489 
OBS:  53655.320  i  82S   7.6647e+02   3.680e+01    0  28.010    1.03  20.3452 
OBS:  53664.344  g  82S   4.3703e+01   5.632e+01    0  28.570    1.08  24.0057 
OBS:  53664.344  r  82S   1.9827e+02   4.099e+01    0  28.210    0.97  21.5978 
OBS:  53664.344  i  82S   5.0417e+02   4.894e+01    0  28.000    0.86  20.9283 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53664.3440 
OBS:  53669.305  g  82S   1.7872e+01   1.385e+01    0  28.550    1.15  24.3281 
OBS:  53669.305  r  82S   2.1618e+02   2.073e+01    0  28.200    0.97  21.9394 
OBS:  53669.305  i  82S   3.2302e+02   3.070e+01    0  27.990    0.86  21.2833 
OBS:  53671.387  g  82S   2.3126e+01   1.676e+01    0  28.380    1.32  24.4615 
OBS:  53671.387  r  82S   1.7542e+02   2.823e+01    0  28.030    1.29  22.0826 
OBS:  53671.387  i  82S   2.9469e+02   3.787e+01    0  27.850    1.03  21.4299 
OBS:  53674.289  g  82S   2.3696e-01   1.631e+01    0  28.550    1.70  24.6484 
OBS:  53674.289  r  82S   9.4941e+01   2.735e+01    0  28.200    1.69  22.2825 
OBS:  53674.289  i  82S   2.2689e+02   3.904e+01    0  27.990    1.53  21.6358 
OBS:  53676.375  g  82S   7.6257e+00   1.358e+01    0  28.410    0.97  24.7826 
OBS:  53676.375  r  82S   9.3135e+01   2.519e+01    0  28.100    1.13  22.4169 
OBS:  53676.375  i  82S   2.6391e+02   3.509e+01    0  27.900    0.99  21.7913 
OBS:  53679.348  g  82S  -5.7743e+00   1.915e+01    0  28.500    1.85  24.9550 
