SURVEY: SDSS   
SNID:   50609   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: gri 
RA:      46.215050  deg 
DECL:    -0.749415  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0950    MW E(B-V) 
MWEBV_ERR:   0.0152    error on MWEBV 
REDSHIFT_HELIO:   0.055652 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.054971 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53649.547 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  688  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.05498  
SIM_REDSHIFT_CMB:    0.05430  
SIM_REDSHIFT_HOST:   0.05498  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      36.9220  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        46.215050 deg  
SIM_DECL:      -0.749415 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.1143   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   20.14  18.88  18.68  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53650.113281  days 
SIM_SALT2x0:   1.7029e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -14.89   days 
SIM_TRESTMAX:    52.35   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.155114 
SIMSED_param(color):  0.762784 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 66 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53634.398  g  82S   5.9063e+01   4.558e+01    0  28.530    1.48  99.0000 
OBS:  53634.398  r  82S   3.1802e+00   3.689e+01    0  28.250    1.06  99.0000 
OBS:  53634.398  i  82S  -4.6714e+01   4.502e+01    0  27.890    1.01  99.0000 
OBS:  53638.441  g  82S   1.9831e+01   1.835e+01    0  28.490    1.16  23.5363 
OBS:  53638.441  r  82S   9.3629e+01   2.435e+01    0  28.230    1.05  22.4497 
OBS:  53638.441  i  82S   1.2167e+02   3.538e+01    0  27.840    0.99  22.2634 
OBS:  53640.406  g  82S   1.3123e+02   1.793e+01    0  28.430    1.44  22.3326 
OBS:  53640.406  r  82S   3.0810e+02   2.461e+01    0  28.170    1.31  21.2513 
OBS:  53640.406  i  82S   3.5166e+02   3.601e+01    0  27.800    1.16  21.0640 
OBS:  53643.449  g  82S   4.0392e+02   2.100e+01    0  28.280    1.74  20.9657 
OBS:  53643.449  r  82S   1.1297e+03   2.820e+01    0  28.110    1.53  19.8731 
OBS:  53643.449  i  82S   1.3064e+03   4.142e+01    0  27.830    1.42  19.6885 
OBS:  53646.469  g  82S   7.2825e+02   1.724e+01    0  28.340    1.05  20.3552 
OBS:  53646.469  r  82S   2.0135e+03   2.703e+01    0  28.050    0.92  19.2473 
OBS:  53646.469  i  82S   2.4118e+03   4.025e+01    0  27.640    0.88  19.0530 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53646.4690 
OBS:  53657.285  g  82S   4.5249e+02   6.982e+01    0  28.440    2.35  20.8622 
OBS:  53657.285  r  82S   2.5173e+03   6.564e+01    0  28.200    2.07  18.9925 
OBS:  53657.285  i  82S   3.2257e+03   8.891e+01    0  27.820    2.34  18.7643 
OBS:  53663.469  g  82S   2.1511e+02   4.809e+01    0  28.450    1.39  21.5942 
OBS:  53663.469  r  82S   1.5942e+03   4.184e+01    0  28.210    1.09  19.5306 
OBS:  53663.469  i  82S   2.2204e+03   4.996e+01    0  27.870    1.02  19.1253 
OBS:  53665.469  g  82S   2.1605e+02   3.194e+01    0  28.440    1.30  21.7314 
OBS:  53665.469  r  82S   1.3117e+03   3.209e+01    0  28.200    0.97  19.6802 
OBS:  53665.469  i  82S   1.9875e+03   4.360e+01    0  27.860    0.87  19.2692 
OBS:  53668.457  g  82S   2.0163e+02   2.709e+01    0  28.450    1.75  21.9403 
OBS:  53668.457  r  82S   1.0959e+03   3.515e+01    0  28.200    1.61  19.9060 
OBS:  53668.457  i  82S   1.5368e+03   5.060e+01    0  27.880    1.52  19.4896 
OBS:  53669.363  g  82S   1.6965e+02   2.159e+01    0  28.480    1.74  22.0024 
OBS:  53669.363  r  82S   9.9159e+02   2.904e+01    0  28.210    1.53  19.9738 
OBS:  53669.363  i  82S   1.5137e+03   4.188e+01    0  27.860    1.41  19.5544 
OBS:  53670.461  g  82S   1.4263e+02   2.305e+01    0  28.310    1.54  22.0786 
