SURVEY: SDSS   
SNID:   50353   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: gri 
RA:      -9.950630  deg 
DECL:    -0.074834  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0430    MW E(B-V) 
MWEBV_ERR:   0.0069    error on MWEBV 
REDSHIFT_HELIO:   0.050172 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.048885 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53659.121 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  956  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.05054  
SIM_REDSHIFT_CMB:    0.04925  
SIM_REDSHIFT_HOST:   0.05054  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      36.7033  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -9.950630 deg  
SIM_DECL:      -0.074834 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0428   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   19.97  18.57  18.38  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53662.355469  days 
SIM_SALT2x0:   2.0829e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -17.25   days 
SIM_TRESTMAX:    39.82   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.245508 
SIMSED_param(color):  0.988769 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 42 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53644.238  g  82N  -9.5622e+00   1.273e+01    0  28.570    1.06  99.0000 
OBS:  53644.238  r  82N   3.4014e+01   1.980e+01    0  28.260    0.97  99.0000 
OBS:  53644.238  i  82N  -1.1682e+01   2.898e+01    0  27.970    0.89  99.0000 
OBS:  53654.273  g  82N   2.8952e+02   1.459e+01    0  28.520    1.04  21.3565 
OBS:  53654.273  r  82N   8.4341e+02   2.343e+01    0  28.190    0.93  20.1441 
OBS:  53654.273  i  82N   1.0472e+03   3.394e+01    0  27.940    0.82  19.9548 
OBS:  53656.219  g  82N   5.1551e+02   5.181e+01    0  28.550    1.98  20.6341 
OBS:  53656.219  r  82N   1.7391e+03   5.450e+01    0  28.250    1.81  19.4120 
OBS:  53656.219  i  82N   2.0327e+03   6.475e+01    0  27.960    1.74  19.2256 
OBS:  53663.234  g  82N   9.9260e+02   2.507e+01    0  28.570    0.92  19.9825 
OBS:  53663.234  r  82N   3.8751e+03   3.131e+01    0  28.260    0.80  18.5289 
OBS:  53663.234  i  82N   4.5522e+03   4.055e+01    0  27.990    0.74  18.3349 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53663.2340 
OBS:  53668.223  g  82N   6.3998e+02   1.745e+01    0  28.560    1.54  20.4736 
OBS:  53668.223  r  82N   3.7383e+03   3.335e+01    0  28.260    1.53  18.5799 
OBS:  53668.223  i  82N   4.4031e+03   5.052e+01    0  27.980    1.42  18.3975 
OBS:  53670.227  g  82N   4.5552e+02   1.506e+01    0  28.530    1.15  20.8090 
OBS:  53670.227  r  82N   3.1886e+03   2.843e+01    0  28.240    1.14  18.7435 
OBS:  53670.227  i  82N   3.9681e+03   4.141e+01    0  27.960    1.00  18.4878 
OBS:  53673.195  g  82N   2.9509e+02   1.508e+01    0  28.550    1.35  21.2638 
OBS:  53673.195  r  82N   2.4238e+03   2.755e+01    0  28.250    1.19  19.0316 
OBS:  53673.195  i  82N   3.4610e+03   4.037e+01    0  27.960    1.06  18.6420 
OBS:  53675.191  g  82N   2.5871e+02   1.859e+01    0  28.550    1.84  21.3888 
OBS:  53675.191  r  82N   2.0929e+03   3.439e+01    0  28.250    1.70  19.1782 
OBS:  53675.191  i  82N   3.1147e+03   4.818e+01    0  27.970    1.50  18.7840 
OBS:  53677.215  g  82N   2.5214e+02   1.549e+01    0  28.340    1.16  21.5283 
OBS:  53677.215  r  82N   1.8453e+03   2.511e+01    0  28.160    0.93  19.3310 
OBS:  53677.215  i  82N   2.6851e+03   3.871e+01    0  27.890    0.94  18.9293 
OBS:  53680.199  g  82N   1.8304e+02   1.502e+01    0  28.560    1.43  21.7376 
OBS:  53680.199  r  82N   1.4853e+03   2.502e+01    0  28.250    1.11  19.5580 
OBS:  53680.199  i  82N   2.2087e+03   3.617e+01    0  27.970    0.95  19.1498 
OBS:  53693.203  g  82N   7.8592e+01   2.965e+01    0  28.530    1.33  22.5452 
OBS:  53693.203  r  82N   7.1643e+02   3.564e+01    0  28.240    1.39  20.4462 
OBS:  53693.203  i  82N   9.9748e+02   3.934e+01    0  27.960    1.07  20.0605 
