SURVEY: SDSS   
SNID:   50321   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: gri 
RA:      5.015209  deg 
DECL:    -1.160602  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0310    MW E(B-V) 
MWEBV_ERR:   0.0050    error on MWEBV 
REDSHIFT_HELIO:   0.157905 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.156551 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53693.414 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  886  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.15829  
SIM_REDSHIFT_CMB:    0.15694  
SIM_REDSHIFT_HOST:   0.15829  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.3761  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        5.015209 deg  
SIM_DECL:      -1.160602 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0303   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.26  21.14  20.81  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53691.968750  days 
SIM_SALT2x0:   1.7765e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.1968  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -19.62   days 
SIM_TRESTMAX:    11.45   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.894925 
SIMSED_param(color):  0.431156 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 30 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53669.246  g  82S  -8.8729e+00   1.613e+01    0  28.680    1.09  99.0000 
OBS:  53669.246  r  82S  -3.0217e+01   2.008e+01    0  28.260    0.92  99.0000 
OBS:  53669.246  i  82S  -8.3504e+00   3.226e+01    0  27.910    0.93  99.0000 
OBS:  53671.332  g  82S  -3.3427e+00   2.275e+01    0  28.580    1.59  99.0000 
OBS:  53671.332  r  82S  -5.2848e+00   2.600e+01    0  28.200    1.33  99.0000 
OBS:  53671.332  i  82S  -9.3386e+01   4.085e+01    0  27.870    1.34  99.0000 
OBS:  53674.230  g  82S   3.4634e+00   1.710e+01    0  28.660    1.21  99.0000 
OBS:  53674.230  r  82S   1.1918e+01   2.172e+01    0  28.250    1.10  99.0000 
OBS:  53674.230  i  82S  -1.3165e+01   3.324e+01    0  27.890    1.07  99.0000 
OBS:  53676.320  g  82S  -9.3619e+00   1.612e+01    0  28.600    0.99  99.0000 
OBS:  53676.320  r  82S   1.1035e+01   2.241e+01    0  28.220    1.05  99.0000 
OBS:  53676.320  i  82S   1.1085e+01   2.967e+01    0  27.900    0.81  99.0000 
OBS:  53679.293  g  82S   4.2402e+01   2.213e+01    0  28.640    1.70  25.4064 
OBS:  53679.293  r  82S  -1.7876e+01   3.037e+01    0  28.230    1.61  24.5717 
OBS:  53679.293  i  82S   8.8678e+01   4.350e+01    0  27.890    1.45  24.2742 
OBS:  53681.285  g  82S   2.4773e+01   1.782e+01    0  28.640    1.26  24.3291 
OBS:  53681.285  r  82S   4.5537e+01   2.170e+01    0  28.230    0.98  23.4880 
OBS:  53681.285  i  82S   6.7887e+01   3.167e+01    0  27.900    0.93  23.1911 
OBS:  53685.242  g  82S   4.1436e+01   4.943e+01    0  28.670    1.40  22.7590 
OBS:  53685.242  r  82S   4.4460e+01   5.470e+01    0  28.250    1.38  21.9372 
OBS:  53685.242  i  82S   2.7864e+02   6.063e+01    0  27.900    1.32  21.6391 
OBS:  53697.242  g  82S   7.5057e+01   1.885e+01    0  28.640    1.40  22.7142 
OBS:  53697.242  r  82S   3.7755e+02   2.265e+01    0  28.230    1.05  21.1698 
OBS:  53697.242  i  82S   4.7411e+02   3.420e+01    0  27.900    1.04  20.7593 
OBS:  53700.242  g  82S   6.6085e+01   2.301e+01    0  28.590    1.72  23.2132 
OBS:  53700.242  r  82S   2.8241e+02   2.511e+01    0  28.210    1.35  21.4125 
OBS:  53700.242  i  82S   4.4471e+02   4.461e+01    0  27.870    1.50  20.9035 
OBS:  53705.227  g  82S   6.1246e+01   1.875e+01    0  28.620    1.38  23.8334 
OBS:  53705.227  r  82S   1.9920e+02   2.220e+01    0  28.220    1.10  21.8559 
OBS:  53705.227  i  82S   3.2099e+02   3.351e+01    0  27.900    1.02  21.2365 
END_PHOTOMETRY: 
