SURVEY: SDSS   
SNID:   50262   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: gri 
RA:      28.917202  deg 
DECL:    0.816666  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0310    MW E(B-V) 
MWEBV_ERR:   0.0050    error on MWEBV 
REDSHIFT_HELIO:   0.029093 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.028137 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53616.227 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  720  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.02894  
SIM_REDSHIFT_CMB:    0.02798  
SIM_REDSHIFT_HOST:   0.02894  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      35.4411  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        28.917202 deg  
SIM_DECL:      0.816666 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0387   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   18.06  17.12  17.09  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53617.140625  days 
SIM_SALT2x0:   6.6612e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -0.73   days 
SIM_TRESTMAX:    84.70   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.011482 
SIMSED_param(color):  0.576852 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 69 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53616.391  g  82N   5.9892e+03   3.171e+01    0  28.400    1.73  18.0633 
OBS:  53616.391  r  82N   1.3533e+04   4.725e+01    0  28.220    1.70  17.1720 
OBS:  53616.391  i  82N   1.3952e+04   6.617e+01    0  27.880    1.59  17.1427 
OBS:  53626.367  g  82N   2.2648e+03   4.426e+01    0  27.790    2.31  19.1161 
OBS:  53626.367  r  82N   1.1040e+04   5.018e+01    0  28.170    1.88  17.3910 
OBS:  53626.367  i  82N   1.2476e+04   1.649e+02    0  26.760    1.82  17.2662 
OBS:  53628.352  g  82N   1.8009e+03   3.776e+01    0  28.360    1.50  19.3430 
OBS:  53628.352  r  82N   9.5114e+03   4.668e+01    0  28.190    1.37  17.5589 
OBS:  53628.352  i  82N   1.1015e+04   5.883e+01    0  27.900    1.04  17.3872 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53628.3520 
OBS:  53635.359  g  82N   1.1945e+03   2.869e+01    0  28.470    0.98  19.8414 
OBS:  53635.359  r  82N   5.7543e+03   3.637e+01    0  28.270    0.88  18.1032 
OBS:  53635.359  i  82N   7.0716e+03   4.863e+01    0  27.920    0.82  17.8915 
OBS:  53637.352  g  82N   1.0259e+03   2.810e+01    0  28.430    1.45  19.9832 
OBS:  53637.352  r  82N   5.0216e+03   3.778e+01    0  28.240    1.39  18.2580 
OBS:  53637.352  i  82N   6.1309e+03   5.784e+01    0  27.870    1.39  18.0342 
OBS:  53639.398  g  82N   9.0785e+02   1.779e+01    0  28.480    0.99  20.1318 
OBS:  53639.398  r  82N   4.2909e+03   2.937e+01    0  28.270    1.02  18.4163 
OBS:  53639.398  i  82N   5.3725e+03   4.386e+01    0  27.910    0.96  18.1806 
OBS:  53641.398  g  82N   7.5953e+02   1.762e+01    0  28.420    1.20  20.2732 
OBS:  53641.398  r  82N   3.7568e+03   2.864e+01    0  28.220    1.05  18.5669 
OBS:  53641.398  i  82N   4.6639e+03   4.274e+01    0  27.880    0.95  18.3260 
OBS:  53644.344  g  82N   6.3660e+02   1.547e+01    0  28.460    1.05  20.5010 
OBS:  53644.344  r  82N   3.1462e+03   2.708e+01    0  28.250    1.08  18.7656 
OBS:  53644.344  i  82N   3.8412e+03   4.115e+01    0  27.930    1.01  18.5440 
OBS:  53657.355  g  82N   4.1279e+02   4.686e+01    0  28.440    1.84  20.9240 
OBS:  53657.355  r  82N   1.7773e+03   5.355e+01    0  28.250    1.87  19.3903 
OBS:  53657.355  i  82N   1.8692e+03   6.781e+01    0  27.910    1.76  19.2933 
OBS:  53663.340  g  82N   3.8244e+02   3.099e+01    0  28.480    1.03  21.0836 
OBS:  53663.340  r  82N   1.5220e+03   3.132e+01    0  28.290    0.96  19.5562 
OBS:  53663.340  i  82N   1.5967e+03   4.090e+01    0  27.940    0.89  19.5124 
OBS:  53666.410  g  82N   3.4775e+02   2.464e+01    0  28.390    1.12  21.1535 
