SURVEY: SDSS   
SNID:   50678   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: gri 
RA:      -31.619804  deg 
DECL:    -1.156488  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.1710    MW E(B-V) 
MWEBV_ERR:   0.0274    error on MWEBV 
REDSHIFT_HELIO:   0.071199 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.069965 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53677.098 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  885  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.07112  
SIM_REDSHIFT_CMB:    0.06989  
SIM_REDSHIFT_HOST:   0.07112  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.4949  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -31.619804 deg  
SIM_DECL:      -1.156488 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.1643   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   20.70  19.57  19.33  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53677.121094  days 
SIM_SALT2x0:   1.0047e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.5037  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -12.07   days 
SIM_TRESTMAX:    21.49   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.994679 
SIMSED_param(color):  0.555849 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 33 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53664.188  g  82S  -5.8532e+01   3.478e+01    0  28.680    1.60  25.2969 
OBS:  53664.188  r  82S   7.5676e+00   3.218e+01    0  28.250    1.37  24.3477 
OBS:  53664.188  i  82S   1.1553e+01   4.381e+01    0  27.910    1.31  24.1196 
OBS:  53666.152  g  82S   5.3546e+01   1.471e+01    0  28.700    0.93  23.4613 
OBS:  53666.152  r  82S   8.8068e+01   2.012e+01    0  28.270    0.80  22.5084 
OBS:  53666.152  i  82S   8.0854e+01   3.119e+01    0  27.910    0.77  22.2805 
OBS:  53669.145  g  82S   1.5002e+02   1.581e+01    0  28.700    1.01  21.9693 
OBS:  53669.145  r  82S   4.0686e+02   2.110e+01    0  28.270    0.86  21.0203 
OBS:  53669.145  i  82S   4.9835e+02   3.297e+01    0  27.920    0.80  20.7910 
OBS:  53674.129  g  82S   4.8497e+02   1.983e+01    0  28.660    1.41  20.8464 
OBS:  53674.129  r  82S   1.1626e+03   2.496e+01    0  28.240    1.08  19.8393 
OBS:  53674.129  i  82S   1.3813e+03   3.744e+01    0  27.890    1.03  19.6136 
OBS:  53676.219  g  82S   5.3890e+02   1.807e+01    0  28.600    0.99  20.7120 
OBS:  53676.219  r  82S   1.4079e+03   2.385e+01    0  28.210    0.84  19.6231 
OBS:  53676.219  i  82S   1.7510e+03   3.475e+01    0  27.880    0.75  19.3956 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53676.2190 
OBS:  53679.191  g  82S   4.9450e+02   2.255e+01    0  28.640    1.61  20.7552 
OBS:  53679.191  r  82S   1.6125e+03   3.052e+01    0  28.230    1.57  19.4975 
OBS:  53679.191  i  82S   2.0301e+03   4.639e+01    0  27.890    1.50  19.2468 
OBS:  53681.184  g  82S   4.0357e+02   1.814e+01    0  28.640    1.10  20.9429 
OBS:  53681.184  r  82S   1.5121e+03   4.726e+01    0  28.230    1.03  19.5239 
OBS:  53681.184  i  82S   2.0033e+03   4.181e+01    0  27.900    0.96  19.2564 
OBS:  53685.141  g  82S   2.5017e+02   5.131e+01    0  28.670    1.03  21.5579 
OBS:  53685.141  r  82S   1.2815e+03   4.429e+01    0  28.250    0.92  19.7714 
OBS:  53685.141  i  82S   1.6517e+03   5.022e+01    0  27.900    0.94  19.4287 
OBS:  53687.180  g  82S   1.7820e+02   4.310e+01    0  28.630    1.15  21.8877 
OBS:  53687.180  r  82S   1.0255e+03   4.058e+01    0  28.220    1.07  19.9806 
OBS:  53687.180  i  82S   1.5512e+03   4.324e+01    0  27.890    0.86  19.5249 
OBS:  53697.141  g  82S   9.6573e+01   1.955e+01    0  28.640    1.33  22.6148 
OBS:  53697.141  r  82S   5.1423e+02   3.029e+01    0  28.230    1.20  20.7278 
OBS:  53697.141  i  82S   7.8366e+02   4.045e+01    0  27.900    1.08  20.2389 
OBS:  53700.141  g  82S   5.3836e+01   2.067e+01    0  28.580    1.48  22.8198 
OBS:  53700.141  r  82S   4.3553e+02   2.577e+01    0  28.200    1.16  20.9479 
OBS:  53700.141  i  82S   6.4859e+02   4.043e+01    0  27.860    1.04  20.4553 
END_PHOTOMETRY: 
