SURVEY: SDSS   
SNID:   50095   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: gri 
RA:      33.865456  deg 
DECL:    -0.198982  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0340    MW E(B-V) 
MWEBV_ERR:   0.0054    error on MWEBV 
REDSHIFT_HELIO:   0.088485 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.087555 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53668.727 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  245  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.08775  
SIM_REDSHIFT_CMB:    0.08682  
SIM_REDSHIFT_HOST:   0.08775  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.9909  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        33.865456 deg  
SIM_DECL:      -0.198982 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0424   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   20.71  19.73  19.51  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53669.906250  days 
SIM_SALT2x0:   6.3629e-16   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.4370  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -11.52   days 
SIM_TRESTMAX:    31.62   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.945562 
SIMSED_param(color):  0.494453 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 54 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53657.371  g  82N   3.3639e+01   4.154e+01    0  28.530    1.88  24.5507 
OBS:  53657.371  r  82N   3.7385e+01   4.355e+01    0  28.250    1.69  23.7586 
OBS:  53657.371  i  82N   3.4114e+01   5.372e+01    0  27.950    1.64  23.5495 
OBS:  53663.355  g  82N   2.6831e+02   2.909e+01    0  28.580    0.99  21.4162 
OBS:  53663.355  r  82N   5.3531e+02   2.898e+01    0  28.270    0.85  20.6217 
OBS:  53663.355  i  82N   6.7448e+02   3.611e+01    0  27.990    0.80  20.4149 
OBS:  53665.332  g  82N   4.0765e+02   3.649e+01    0  28.530    1.45  21.0235 
OBS:  53665.332  r  82N   7.8477e+02   3.545e+01    0  28.070    0.88  20.2114 
OBS:  53665.332  i  82N   1.0316e+03   4.140e+01    0  27.950    0.93  19.9981 
OBS:  53666.426  g  82N   4.5015e+02   2.589e+01    0  28.470    1.17  20.8909 
OBS:  53666.426  r  82N   9.1810e+02   2.976e+01    0  28.210    1.07  20.0526 
OBS:  53666.426  i  82N   1.1181e+03   3.879e+01    0  27.930    0.97  19.8457 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53666.4260 
OBS:  53668.344  g  82N   5.2327e+02   2.168e+01    0  28.570    1.65  20.7476 
OBS:  53668.344  r  82N   1.1758e+03   3.004e+01    0  28.260    1.55  19.8379 
OBS:  53668.344  i  82N   1.4110e+03   4.248e+01    0  27.990    1.43  19.6266 
OBS:  53669.430  g  82N   5.4717e+02   2.379e+01    0  28.400    1.50  20.7133 
OBS:  53669.430  r  82N   1.3390e+03   3.232e+01    0  28.160    1.39  19.7536 
OBS:  53669.430  i  82N   1.5672e+03   4.315e+01    0  27.900    1.27  19.5366 
OBS:  53670.348  g  82N   5.2354e+02   1.857e+01    0  28.520    1.64  20.7154 
OBS:  53670.348  r  82N   1.3833e+03   2.940e+01    0  28.240    1.58  19.7054 
OBS:  53670.348  i  82N   1.6000e+03   4.368e+01    0  27.950    1.54  19.4814 
OBS:  53673.316  g  82N   4.6093e+02   1.462e+01    0  28.540    1.00  20.8882 
OBS:  53673.316  r  82N   1.3826e+03   2.268e+01    0  28.240    0.83  19.6736 
OBS:  53673.316  i  82N   1.7062e+03   3.291e+01    0  27.970    0.81  19.4113 
OBS:  53675.312  g  82N   3.5340e+02   1.570e+01    0  28.550    1.39  21.1485 
OBS:  53675.312  r  82N   1.2573e+03   2.589e+01    0  28.260    1.19  19.7383 
OBS:  53675.312  i  82N   1.6576e+03   3.772e+01    0  27.980    1.07  19.4665 
OBS:  53677.336  g  82N   2.5270e+02   1.502e+01    0  28.340    1.04  21.4815 
OBS:  53677.336  r  82N   1.1156e+03   2.473e+01    0  28.160    1.04  19.8863 
OBS:  53677.336  i  82N   1.5512e+03   3.421e+01    0  27.890    0.91  19.5599 
OBS:  53680.320  g  82N   1.6084e+02   1.343e+01    0  28.560    1.02  21.9750 
