SURVEY: SDSS   
SNID:   50572   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: gri 
RA:      33.558041  deg 
DECL:    0.175859  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0330    MW E(B-V) 
MWEBV_ERR:   0.0053    error on MWEBV 
REDSHIFT_HELIO:   0.096096 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.095154 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53659.371 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  592  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.09708  
SIM_REDSHIFT_CMB:    0.09614  
SIM_REDSHIFT_HOST:   0.09708  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.2259  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        33.558041 deg  
SIM_DECL:      0.175859 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0361   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   20.94  19.94  19.70  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53659.792969  days 
SIM_SALT2x0:   5.1243e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.3702  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -19.50   days 
SIM_TRESTMAX:    41.48   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.938189 
SIMSED_param(color):  0.485236 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 60 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53638.406  g  82S  -1.1062e+01   1.530e+01    0  28.580    0.95  99.0000 
OBS:  53638.406  r  82S  -3.4080e+01   2.029e+01    0  28.230    0.87  99.0000 
OBS:  53638.406  i  82S  -1.6597e+01   2.982e+01    0  27.990    0.83  99.0000 
OBS:  53640.371  g  82S  -2.4007e+01   1.927e+01    0  28.510    1.64  99.0000 
OBS:  53640.371  r  82S   2.3389e+01   2.061e+01    0  28.180    1.01  99.0000 
OBS:  53640.371  i  82S  -5.1021e+01   3.495e+01    0  27.940    1.23  99.0000 
OBS:  53646.434  g  82S   7.0519e+00   1.528e+01    0  28.390    1.30  25.6929 
OBS:  53646.434  r  82S   2.0485e+01   2.610e+01    0  27.880    1.03  24.8924 
OBS:  53646.434  i  82S   6.4701e+00   3.835e+01    0  27.630    0.98  24.6601 
OBS:  53655.344  g  82S   3.0906e+02   1.417e+01    0  28.590    1.05  21.2230 
OBS:  53655.344  r  82S   7.2332e+02   2.371e+01    0  28.240    1.11  20.3954 
OBS:  53655.344  i  82S   8.5298e+02   3.551e+01    0  28.010    1.04  20.1644 
OBS:  53663.434  g  82S   4.3912e+02   3.568e+01    0  28.530    1.02  21.1458 
OBS:  53663.434  r  82S   1.1630e+03   3.608e+01    0  28.200    0.98  19.8909 
OBS:  53663.434  i  82S   1.4453e+03   4.502e+01    0  28.000    0.98  19.6026 
OBS:  53664.367  g  82S   3.2815e+02   3.879e+01    0  28.570    1.13  21.2589 
OBS:  53664.367  r  82S   1.0306e+03   5.170e+01    0  28.210    1.02  19.9166 
OBS:  53664.367  i  82S   1.4849e+03   6.417e+01    0  28.000    0.95  19.6190 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53664.3670 
OBS:  53665.434  g  82S   2.8297e+02   2.633e+01    0  28.510    1.07  21.4184 
OBS:  53665.434  r  82S   1.0445e+03   2.995e+01    0  28.210    0.97  19.9670 
OBS:  53665.434  i  82S   1.3094e+03   3.838e+01    0  27.990    0.82  19.6630 
OBS:  53668.422  g  82S   1.4159e+02   2.689e+01    0  28.530    1.80  21.9153 
OBS:  53668.422  r  82S   8.2446e+02   3.481e+01    0  28.200    1.67  20.2151 
OBS:  53668.422  i  82S   1.2321e+03   4.559e+01    0  28.000    1.47  19.8027 
OBS:  53669.328  g  82S   1.3803e+02   2.927e+01    0  28.180    1.60  22.0700 
OBS:  53669.328  r  82S   7.6263e+02   2.647e+01    0  28.190    1.40  20.3131 
OBS:  53669.328  i  82S   1.1410e+03   3.951e+01    0  27.930    1.28  19.8499 
OBS:  53670.426  g  82S   1.5078e+02   2.400e+01    0  28.440    1.77  22.2478 
OBS:  53670.426  r  82S   7.7511e+02   3.382e+01    0  28.150    1.64  20.4283 
OBS:  53670.426  i  82S   1.1017e+03   5.178e+01    0  27.940    1.66  19.9170 
OBS:  53671.410  g  82S   8.6983e+01   1.620e+01    0  28.390    1.07  22.3304 
OBS:  53671.410  r  82S   6.6191e+02   2.486e+01    0  28.120    1.00  20.5047 
OBS:  53671.410  i  82S   1.0479e+03   3.844e+01    0  27.900    1.02  19.9831 
OBS:  53674.312  g  82S   5.3950e+01   1.715e+01    0  28.540    1.70  22.5200 
OBS:  53674.312  r  82S   5.1950e+02   2.614e+01    0  28.200    1.51  20.7115 
OBS:  53674.312  i  82S   8.2602e+02   4.245e+01    0  27.980    1.52  20.1886 
OBS:  53676.402  g  82S   7.5039e+01   1.626e+01    0  28.290    1.12  22.6579 
OBS:  53676.402  r  82S   4.6147e+02   2.354e+01    0  28.070    0.94  20.8598 
OBS:  53676.402  i  82S   7.1667e+02   3.235e+01    0  27.910    0.81  20.3385 
OBS:  53679.371  g  82S   4.4752e+01   1.840e+01    0  28.500    1.76  22.8566 
OBS:  53679.371  r  82S   3.7673e+02   2.927e+01    0  28.170    1.55  21.0715 
OBS:  53679.371  i  82S   5.7035e+02   4.382e+01    0  27.950    1.43  20.5538 
OBS:  53681.363  g  82S   6.1874e+01   1.380e+01    0  28.510    1.10  22.9885 
OBS:  53681.363  r  82S   3.3494e+02   2.184e+01    0  28.170    1.03  21.2139 
OBS:  53681.363  i  82S   5.2993e+02   3.197e+01    0  27.950    0.94  20.6960 
OBS:  53684.324  g  82S   4.7556e+00   4.096e+01    0  27.230    1.39  23.1892 
OBS:  53684.324  r  82S   3.0458e+02   7.362e+01    0  26.990    1.31  21.4242 
OBS:  53684.324  i  82S   3.5691e+02   8.591e+01    0  26.830    1.09  20.9079 
OBS:  53687.266  g  82S   1.6346e+02   4.088e+01    0  28.550    1.10  23.3986 
OBS:  53687.266  r  82S   1.6223e+02   4.650e+01    0  28.190    1.11  21.6204 
OBS:  53687.266  i  82S   3.4687e+02   5.929e+01    0  27.970    1.01  21.1294 
OBS:  53697.320  g  82S   4.5393e+01   1.914e+01    0  28.510    1.16  23.7909 
OBS:  53697.320  r  82S   1.6968e+02   2.585e+01    0  28.170    1.12  22.0734 
OBS:  53697.320  i  82S   1.9187e+02   3.437e+01    0  27.950    0.97  21.7045 
OBS:  53700.320  g  82S   5.1922e+01   1.753e+01    0  28.480    1.76  23.8496 
OBS:  53700.320  r  82S   6.6626e+01   2.755e+01    0  28.160    1.59  22.1776 
OBS:  53700.320  i  82S   1.8095e+02   4.124e+01    0  27.960    1.44  21.8697 
OBS:  53705.305  g  82S   5.5224e+01   1.469e+01    0  28.520    1.28  23.9822 
OBS:  53705.305  r  82S   1.0604e+02   2.600e+01    0  28.190    1.52  22.3406 
OBS:  53705.305  i  82S   1.7270e+02   4.020e+01    0  27.990    1.47  22.1193 
END_PHOTOMETRY: 
