SURVEY: SDSS   
SNID:   50588   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: gri 
RA:      38.075130  deg 
DECL:    -0.683357  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0280    MW E(B-V) 
MWEBV_ERR:   0.0045    error on MWEBV 
REDSHIFT_HELIO:   0.047776 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.046952 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53619.574 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  626  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.04699  
SIM_REDSHIFT_CMB:    0.04617  
SIM_REDSHIFT_HOST:   0.04699  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      36.5573  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        38.075130 deg  
SIM_DECL:      -0.683357 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0289   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   19.13  18.22  18.17  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53618.667969  days 
SIM_SALT2x0:   2.3827e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:     3.59   days 
SIM_TRESTMAX:    82.76   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.953755 
SIMSED_param(color):  0.504693 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 69 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53622.430  g  82S   1.8551e+03   2.001e+01    0  28.460    1.10  19.3263 
OBS:  53622.430  r  82S   5.3889e+03   3.171e+01    0  28.190    0.93  18.1630 
OBS:  53622.430  i  82S   5.7941e+03   4.310e+01    0  27.840    0.96  18.0926 
OBS:  53627.387  g  82S   9.3592e+02   1.840e+01    0  28.470    1.32  20.0899 
OBS:  53627.387  r  82S   4.0995e+03   2.995e+01    0  28.210    1.15  18.4675 
OBS:  53627.387  i  82S   4.7531e+03   4.176e+01    0  27.830    1.13  18.3138 
OBS:  53634.379  g  82S   4.6272e+02   4.029e+01    0  28.530    1.17  20.7336 
OBS:  53634.379  r  82S   2.4419e+03   4.046e+01    0  28.250    1.05  19.0362 
OBS:  53634.379  i  82S   3.0525e+03   5.260e+01    0  27.890    1.05  18.7816 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53634.3790 
OBS:  53638.418  g  82S   4.1993e+02   1.842e+01    0  28.490    1.03  21.0172 
OBS:  53638.418  r  82S   1.7991e+03   2.489e+01    0  28.230    0.85  19.3441 
OBS:  53638.418  i  82S   2.3927e+03   3.757e+01    0  27.840    0.86  19.0760 
OBS:  53640.383  g  82S   3.1659e+02   1.781e+01    0  28.440    1.29  21.1529 
OBS:  53640.383  r  82S   1.6035e+03   2.690e+01    0  28.180    1.25  19.4928 
OBS:  53640.383  i  82S   2.0978e+03   3.810e+01    0  27.820    1.02  19.2170 
OBS:  53646.445  g  82S   2.0048e+02   2.332e+01    0  27.930    1.40  21.5849 
OBS:  53646.445  r  82S   1.0466e+03   4.698e+01    0  27.510    1.11  19.9357 
OBS:  53646.445  i  82S   1.3556e+03   6.315e+01    0  27.130    1.10  19.6719 
OBS:  53655.355  g  82S   1.5141e+02   1.457e+01    0  28.520    1.29  21.8781 
OBS:  53655.355  r  82S   7.4582e+02   2.379e+01    0  28.240    1.10  20.3447 
OBS:  53655.355  i  82S   8.2425e+02   3.609e+01    0  27.890    1.07  20.1815 
OBS:  53657.262  g  82S   1.6124e+02   3.538e+01    0  28.470    1.30  21.9275 
OBS:  53657.262  r  82S   6.1266e+02   6.386e+01    0  28.200    1.90  20.4242 
OBS:  53657.262  i  82S   8.7563e+02   8.655e+01    0  27.840    2.15  20.2898 
OBS:  53663.445  g  82S   2.1493e+02   4.353e+01    0  28.440    1.22  22.1116 
OBS:  53663.445  r  82S   5.7433e+02   3.824e+01    0  28.210    1.07  20.6162 
OBS:  53663.445  i  82S   5.1478e+02   4.513e+01    0  27.870    1.00  20.6106 
OBS:  53665.445  g  82S   1.6469e+02   2.939e+01    0  28.440    1.18  22.1564 
OBS:  53665.445  r  82S   5.6843e+02   3.092e+01    0  28.200    0.98  20.6727 
OBS:  53665.445  i  82S   5.5794e+02   4.266e+01    0  27.860    0.94  20.6701 
OBS:  53668.434  g  82S   1.4413e+02   2.879e+01    0  28.440    1.90  22.2210 
