SURVEY: SDSS   
SNID:   50794   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: gri 
RA:      41.620289  deg 
DECL:    0.204312  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0320    MW E(B-V) 
MWEBV_ERR:   0.0051    error on MWEBV 
REDSHIFT_HELIO:   0.036383 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.035628 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53668.488 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  227  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.03600  
SIM_REDSHIFT_CMB:    0.03525  
SIM_REDSHIFT_HOST:   0.03600  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      35.9536  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        41.620289 deg  
SIM_DECL:      0.204312 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0328   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   18.53  17.62  17.59  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53668.871094  days 
SIM_SALT2x0:   4.1548e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -11.20   days 
SIM_TRESTMAX:    35.19   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.977966 
SIMSED_param(color):  0.534958 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 96 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53657.273  g  82S   1.0580e+02   4.903e+01    0  28.550    2.03  22.0548 
OBS:  53657.273  r  82S   3.1480e+02   6.615e+01    0  28.190    2.32  21.3200 
OBS:  53657.273  i  82S   2.5829e+02   7.265e+01    0  27.970    2.04  21.2901 
OBS:  53657.391  g  82N   2.4650e+02   3.180e+01    0  28.560    1.70  21.9495 
OBS:  53657.391  r  82N   3.2503e+02   3.688e+01    0  28.210    1.54  21.2145 
OBS:  53657.391  i  82N   4.1153e+02   4.623e+01    0  27.990    1.45  21.1844 
OBS:  53663.375  g  82N   2.4097e+03   3.545e+01    0  28.600    1.07  19.0325 
OBS:  53663.375  r  82N   4.7288e+03   3.841e+01    0  28.240    0.98  18.3076 
OBS:  53663.375  i  82N   5.0431e+03   4.892e+01    0  28.010    0.95  18.2636 
OBS:  53663.453  g  82S   2.4154e+03   4.204e+01    0  28.530    1.14  19.0139 
OBS:  53663.453  r  82S   4.8369e+03   4.256e+01    0  28.210    1.05  18.2896 
OBS:  53663.453  i  82S   5.0392e+03   4.955e+01    0  27.990    0.92  18.2446 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53663.4530 
OBS:  53665.355  g  82N   3.2144e+03   2.952e+01    0  28.600    1.12  18.7357 
OBS:  53665.355  r  82N   6.3868e+03   3.596e+01    0  28.240    0.94  17.9867 
OBS:  53665.355  i  82N   6.6389e+03   4.503e+01    0  28.010    0.86  17.9415 
OBS:  53665.453  g  82S   3.2652e+03   3.410e+01    0  28.510    1.12  18.7242 
OBS:  53665.453  r  82S   6.4288e+03   3.914e+01    0  28.200    0.97  17.9725 
OBS:  53665.453  i  82S   6.7377e+03   5.072e+01    0  27.990    0.89  17.9281 
OBS:  53666.445  g  82N   3.4778e+03   3.194e+01    0  28.500    1.17  18.6382 
OBS:  53666.445  r  82N   7.2711e+03   3.896e+01    0  28.180    1.01  17.8430 
OBS:  53666.445  i  82N   7.6384e+03   4.829e+01    0  27.970    0.91  17.8003 
OBS:  53668.367  g  82N   3.8638e+03   3.022e+01    0  28.570    1.73  18.5364 
OBS:  53668.367  r  82N   8.6799e+03   4.214e+01    0  28.230    1.62  17.6526 
OBS:  53668.367  i  82N   8.9623e+03   5.698e+01    0  28.010    1.59  17.6204 
OBS:  53668.441  g  82S   3.8810e+03   3.536e+01    0  28.520    1.86  18.5355 
OBS:  53668.441  r  82S   8.7285e+03   4.660e+01    0  28.200    1.71  17.6474 
OBS:  53668.441  i  82S   9.0782e+03   6.367e+01    0  28.000    1.68  17.6153 
OBS:  53669.348  g  82S   3.7323e+03   8.605e+01    0  27.000    1.52  18.5364 
OBS:  53669.348  r  82S   9.1009e+03   4.635e+01    0  28.150    1.46  17.5949 
OBS:  53669.348  i  82S   9.3731e+03   1.402e+02    0  27.040    1.44  17.5633 
OBS:  53669.453  g  82N   3.8286e+03   3.170e+01    0  28.410    1.52  18.5397 
