SURVEY: SDSS   
SNID:   50509   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: gri 
RA:      33.568333  deg 
DECL:    0.571120  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0360    MW E(B-V) 
MWEBV_ERR:   0.0058    error on MWEBV 
REDSHIFT_HELIO:   0.099275 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.098329 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53647.734 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  382  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.09871  
SIM_REDSHIFT_CMB:    0.09777  
SIM_REDSHIFT_HOST:   0.09871  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.2648  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        33.568333 deg  
SIM_DECL:      0.571120 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0416   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.09  20.01  19.74  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53646.777344  days 
SIM_SALT2x0:   4.9441e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.3522  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -17.66   days 
SIM_TRESTMAX:    53.27   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.991462 
SIMSED_param(color):  0.551828 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 66 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53627.371  g  82S   1.3971e+01   1.470e+01    0  28.400    1.32  99.0000 
OBS:  53627.371  r  82S  -1.0697e+01   2.424e+01    0  28.240    1.57  99.0000 
OBS:  53627.371  i  82S  -6.0396e+01   3.944e+01    0  27.870    1.46  99.0000 
OBS:  53634.367  g  82S  -8.1532e+00   4.442e+01    0  28.480    1.45  24.6734 
OBS:  53634.367  r  82S  -1.3930e+01   5.035e+01    0  28.270    1.53  23.7911 
OBS:  53634.367  i  82S   5.5866e+01   5.269e+01    0  27.920    1.33  23.5402 
OBS:  53638.406  g  82S   8.4010e+01   1.603e+01    0  28.470    0.99  22.4165 
OBS:  53638.406  r  82S   2.5493e+02   2.175e+01    0  28.260    0.95  21.5393 
OBS:  53638.406  i  82S   3.1881e+02   3.278e+01    0  27.890    0.90  21.2829 
OBS:  53640.371  g  82S   1.9870e+02   1.947e+01    0  28.390    1.54  21.7199 
OBS:  53640.371  r  82S   4.4461e+02   2.214e+01    0  28.200    1.05  20.8384 
OBS:  53640.371  i  82S   5.4907e+02   3.865e+01    0  27.850    1.29  20.5871 
OBS:  53646.434  g  82S   3.7415e+02   1.682e+01    0  28.250    1.15  21.0902 
OBS:  53646.434  r  82S   9.6742e+02   2.925e+01    0  27.890    1.10  20.0260 
OBS:  53646.434  i  82S   1.2186e+03   5.224e+01    0  27.370    1.05  19.7616 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53646.4340 
OBS:  53655.344  g  82S   1.5682e+02   1.393e+01    0  28.460    1.11  22.0602 
OBS:  53655.344  r  82S   7.9133e+02   2.447e+01    0  28.270    1.29  20.2792 
OBS:  53655.344  i  82S   1.1144e+03   3.909e+01    0  27.920    1.13  19.8457 
OBS:  53663.434  g  82S   4.8597e+01   3.730e+01    0  28.400    1.05  22.8176 
OBS:  53663.434  r  82S   4.2633e+02   3.547e+01    0  28.240    1.03  20.9336 
OBS:  53663.434  i  82S   6.2368e+02   4.562e+01    0  27.900    1.03  20.3884 
OBS:  53664.367  g  82S   1.1287e+02   4.020e+01    0  28.470    1.26  22.8808 
OBS:  53664.367  r  82S   5.3028e+02   5.290e+01    0  28.250    1.07  21.0006 
OBS:  53664.367  i  82S   6.5987e+02   6.822e+01    0  27.920    0.99  20.4571 
OBS:  53665.434  g  82S   7.2138e+01   2.602e+01    0  28.380    1.03  22.9523 
OBS:  53665.434  r  82S   3.6728e+02   2.959e+01    0  28.230    1.05  21.0763 
OBS:  53665.434  i  82S   6.7334e+02   3.999e+01    0  27.900    0.91  20.5348 
OBS:  53668.422  g  82S   7.6546e+01   2.754e+01    0  28.380    1.86  23.1494 
OBS:  53668.422  r  82S   2.8653e+02   3.450e+01    0  28.230    1.73  21.2888 
OBS:  53668.422  i  82S   4.9476e+02   4.764e+01    0  27.910    1.52  20.7477 
OBS:  53669.328  g  82S   1.6177e+01   3.201e+01    0  27.940    1.54  23.2085 
OBS:  53669.328  r  82S   3.2214e+02   2.595e+01    0  28.210    1.48  21.3531 
