SURVEY: SDSS   
SNID:   50048   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: gri 
RA:      -11.522144  deg 
DECL:    0.634592  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0440    MW E(B-V) 
MWEBV_ERR:   0.0070    error on MWEBV 
REDSHIFT_HELIO:   0.277011 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.275443 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53660.273 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  128  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.27627  
SIM_REDSHIFT_CMB:    0.27470  
SIM_REDSHIFT_HOST:   0.27627  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      40.7383  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -11.522144 deg  
SIM_DECL:      0.634592 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0470   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   24.10  22.69  22.20  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53662.023438  days 
SIM_SALT2x0:   5.0663e-17   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.1286  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -19.42   days 
SIM_TRESTMAX:    33.82   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.882176 
SIMSED_param(color):  0.415220 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 90 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53637.242  g  82N   1.8436e+00   2.518e+01    0  28.420    1.66  99.0000 
OBS:  53637.242  r  82N  -2.1873e+01   3.186e+01    0  28.220    1.63  99.0000 
OBS:  53637.242  i  82N  -3.3680e+01   5.221e+01    0  27.870    1.63  99.0000 
OBS:  53638.281  g  82S   2.1273e+01   1.551e+01    0  28.470    1.03  99.0000 
OBS:  53638.281  r  82S   1.0185e+01   2.120e+01    0  28.250    1.00  99.0000 
OBS:  53638.281  i  82S  -5.9545e+00   3.202e+01    0  27.900    0.92  99.0000 
OBS:  53640.246  g  82S  -4.1832e+02   4.045e+02    0  25.100    1.97  99.0000 
OBS:  53640.246  r  82S   8.8698e+01   7.048e+01    0  27.100    1.74  99.0000 
OBS:  53640.246  i  82S   1.0657e+02   1.086e+02    0  26.810    1.63  99.0000 
OBS:  53644.234  g  82N   7.3908e+00   1.293e+01    0  28.460    1.06  99.0000 
OBS:  53644.234  r  82N  -1.5454e+01   1.862e+01    0  28.250    0.89  99.0000 
OBS:  53644.234  i  82N   2.0903e+01   2.957e+01    0  27.930    0.87  99.0000 
OBS:  53654.270  g  82N   9.8337e+00   1.509e+01    0  28.300    1.04  24.5371 
OBS:  53654.270  r  82N   9.1532e+01   2.200e+01    0  28.260    1.07  23.5152 
OBS:  53654.270  i  82N   4.2263e+00   3.434e+01    0  27.910    0.99  23.1152 
OBS:  53655.219  g  82S   5.1067e+01   3.444e+01    0  28.470    1.76  24.3623 
OBS:  53655.219  r  82S   9.1784e+01   3.923e+01    0  28.260    1.71  23.2653 
OBS:  53655.219  i  82S   5.7897e+01   5.455e+01    0  27.910    1.69  22.8898 
OBS:  53656.215  g  82N   4.2584e+01   5.392e+01    0  28.460    1.97  24.2627 
OBS:  53656.215  r  82N  -1.6833e+01   5.124e+01    0  28.270    1.82  23.1016 
OBS:  53656.215  i  82N   4.4247e+01   6.128e+01    0  27.920    1.70  22.7341 
OBS:  53663.230  g  82N   3.5399e+01   2.260e+01    0  28.480    0.92  24.1545 
OBS:  53663.230  r  82N   1.0683e+02   2.506e+01    0  28.280    0.90  22.6889 
OBS:  53663.230  i  82N   1.5164e+02   3.318e+01    0  27.940    0.85  22.1490 
OBS:  53664.242  g  82S  -9.0795e+00   2.952e+01    0  28.470    1.47  24.2178 
OBS:  53664.242  r  82S   1.3017e+02   3.565e+01    0  28.250    1.48  22.6950 
OBS:  53664.242  i  82S   1.8524e+02   4.672e+01    0  27.920    1.41  22.1240 
OBS:  53666.207  g  82S   7.2016e+00   1.468e+01    0  28.470    0.93  24.4234 
OBS:  53666.207  r  82S   6.8684e+01   2.216e+01    0  28.260    0.99  22.7882 
OBS:  53666.207  i  82S   1.0223e+02   3.309e+01    0  27.910    0.90  22.1332 
OBS:  53668.219  g  82N   6.1839e+00   1.683e+01    0  28.480    1.72  24.6940 
OBS:  53668.219  r  82N   7.7308e+01   2.602e+01    0  28.270    1.56  22.9793 
