SURVEY: SDSS   
SNID:   50115   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: gri 
RA:      15.879829  deg 
DECL:    0.152175  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0340    MW E(B-V) 
MWEBV_ERR:   0.0054    error on MWEBV 
REDSHIFT_HELIO:   0.098291 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.097100 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53655.969 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  286  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.09822  
SIM_REDSHIFT_CMB:    0.09703  
SIM_REDSHIFT_HOST:   0.09822  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.2478  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        15.879829 deg  
SIM_DECL:      0.152175 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0371   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.22  20.01  19.71  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53656.425781  days 
SIM_SALT2x0:   5.0219e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.3521  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -16.46   days 
SIM_TRESTMAX:    44.46   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.089374 
SIMSED_param(color):  0.674217 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 42 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53638.355  g  82S   8.3565e-01   1.646e+01    0  28.580    1.09  99.0000 
OBS:  53638.355  r  82S   9.1698e+00   2.214e+01    0  28.230    1.02  99.0000 
OBS:  53638.355  i  82S  -4.7741e+01   3.150e+01    0  27.990    0.93  99.0000 
OBS:  53640.320  g  82S   1.9424e+01   1.646e+01    0  28.500    1.50  99.0000 
OBS:  53640.320  r  82S   2.6015e+00   2.178e+01    0  28.170    1.15  99.0000 
OBS:  53640.320  i  82S  -3.4064e+01   3.511e+01    0  27.940    1.28  99.0000 
OBS:  53655.293  g  82S   3.1743e+02   2.015e+01    0  28.590    1.40  21.2294 
OBS:  53655.293  r  82S   9.6530e+02   2.896e+01    0  28.240    1.33  20.0796 
OBS:  53655.293  i  82S   1.2361e+03   4.211e+01    0  28.010    1.28  19.7940 
OBS:  53664.320  g  82S   1.3252e+02   2.989e+01    0  28.570    1.28  22.0828 
OBS:  53664.320  r  82S   8.1645e+02   4.360e+01    0  28.210    1.34  20.2174 
OBS:  53664.320  i  82S   1.2357e+03   4.564e+01    0  28.000    1.12  19.7887 
OBS:  53669.277  g  82S   8.8010e+01   1.416e+01    0  28.560    1.31  22.6988 
OBS:  53669.277  r  82S   5.2151e+02   2.058e+01    0  28.210    0.87  20.6641 
OBS:  53669.277  i  82S   8.9415e+02   3.258e+01    0  27.990    0.86  20.0900 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53669.2770 
OBS:  53671.363  g  82S   7.0582e+01   1.592e+01    0  28.330    1.11  22.8354 
OBS:  53671.363  r  82S   4.6188e+02   2.557e+01    0  28.020    1.02  20.8129 
OBS:  53671.363  i  82S   8.6898e+02   3.675e+01    0  27.760    0.88  20.2383 
OBS:  53674.262  g  82S   7.7253e+01   1.613e+01    0  28.550    1.61  23.0292 
OBS:  53674.262  r  82S   4.4978e+02   2.550e+01    0  28.200    1.47  21.0196 
OBS:  53674.262  i  82S   6.8557e+02   3.817e+01    0  27.980    1.38  20.4494 
OBS:  53676.352  g  82S   6.4637e+01   1.455e+01    0  28.480    1.14  23.1675 
OBS:  53676.352  r  82S   3.4295e+02   2.279e+01    0  28.150    0.98  21.1677 
OBS:  53676.352  i  82S   5.7537e+02   3.198e+01    0  27.950    0.86  20.5994 
OBS:  53679.324  g  82S   7.0324e+01   1.710e+01    0  28.500    1.66  23.3635 
OBS:  53679.324  r  82S   2.8737e+02   2.846e+01    0  28.170    1.51  21.3793 
OBS:  53679.324  i  82S   4.3331e+02   4.298e+01    0  27.950    1.42  20.8121 
OBS:  53681.316  g  82S   3.0564e+01   1.290e+01    0  28.510    0.94  23.4960 
OBS:  53681.316  r  82S   2.0983e+02   2.188e+01    0  28.170    0.89  21.5219 
OBS:  53681.316  i  82S   4.2935e+02   3.041e+01    0  27.950    0.78  20.9543 
OBS:  53685.273  g  82S   7.2518e+01   3.709e+01    0  28.530    1.28  23.7874 
OBS:  53685.273  r  82S   1.6182e+02   3.995e+01    0  28.180    1.08  21.7810 
