SURVEY: SDSS   
SNID:   50158   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: gri 
RA:      -28.786644  deg 
DECL:    -0.869194  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0850    MW E(B-V) 
MWEBV_ERR:   0.0136    error on MWEBV 
REDSHIFT_HELIO:   0.076941 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.075679 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53642.285 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  413  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.07732  
SIM_REDSHIFT_CMB:    0.07606  
SIM_REDSHIFT_HOST:   0.07732  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.6879  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -28.786644 deg  
SIM_DECL:      -0.869194 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0807   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   20.54  19.53  19.33  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53641.222656  days 
SIM_SALT2x0:   8.4106e-16   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.5223  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -16.71   days 
SIM_TRESTMAX:    57.49   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.953670 
SIMSED_param(color):  0.504588 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 60 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53623.219  g  82N  -9.2459e+00   2.350e+01    0  28.550    1.42  99.0000 
OBS:  53623.219  r  82N   8.1788e+00   2.554e+01    0  28.170    1.26  99.0000 
OBS:  53623.219  i  82N   3.8144e+01   4.263e+01    0  27.830    1.33  99.0000 
OBS:  53626.207  g  82N  -1.7261e+01   3.297e+01    0  28.620    1.22  99.0000 
OBS:  53626.207  r  82N   3.0210e+01   3.230e+01    0  28.200    1.08  99.0000 
OBS:  53626.207  i  82N   3.0738e+01   4.388e+01    0  27.840    1.07  99.0000 
OBS:  53628.191  g  82N   2.5462e+01   8.298e+01    0  28.340    1.71  25.1632 
OBS:  53628.191  r  82N  -3.7575e+01   6.679e+01    0  28.160    1.74  24.3436 
OBS:  53628.191  i  82N   3.2598e+01   7.387e+01    0  27.870    1.69  24.1482 
OBS:  53635.199  g  82N   3.4612e+02   3.338e+01    0  28.690    1.40  21.1208 
OBS:  53635.199  r  82N   7.7685e+02   3.144e+01    0  28.260    1.23  20.2953 
OBS:  53635.199  i  82N   9.2380e+02   3.930e+01    0  27.900    0.99  20.1031 
OBS:  53637.191  g  82N   4.7677e+02   2.512e+01    0  28.620    1.59  20.7950 
OBS:  53637.191  r  82N   1.0729e+03   3.097e+01    0  28.210    1.51  19.9439 
OBS:  53637.191  i  82N   1.2777e+03   4.930e+01    0  27.850    1.40  19.7459 
OBS:  53644.184  g  82N   5.5573e+02   1.881e+01    0  28.690    1.06  20.6650 
OBS:  53644.184  r  82N   1.6176e+03   2.443e+01    0  28.260    0.93  19.4686 
OBS:  53644.184  i  82N   1.9823e+03   3.744e+01    0  27.910    0.89  19.2332 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53644.1840 
OBS:  53654.219  g  82N   1.4348e+02   2.585e+01    0  28.650    1.16  21.9788 
OBS:  53654.219  r  82N   8.8944e+02   3.367e+01    0  28.240    1.27  20.1772 
OBS:  53654.219  i  82N   1.3538e+03   4.674e+01    0  27.900    1.02  19.7152 
OBS:  53656.168  g  82N   2.0514e+01   5.750e+01    0  28.670    1.74  22.1095 
OBS:  53656.168  r  82N   6.7579e+02   6.322e+01    0  28.250    1.75  20.3195 
OBS:  53656.168  i  82N   1.0083e+03   7.283e+01    0  27.900    1.64  19.8548 
OBS:  53663.180  g  82N   1.2013e+02   2.643e+01    0  28.690    0.93  22.5853 
OBS:  53663.180  r  82N   4.6925e+02   2.636e+01    0  28.270    0.85  20.8317 
OBS:  53663.180  i  82N   7.4495e+02   3.518e+01    0  27.920    0.79  20.3646 
OBS:  53668.172  g  82N   5.3937e+01   2.081e+01    0  28.690    1.51  22.9346 
OBS:  53668.172  r  82N   3.0474e+02   3.011e+01    0  28.260    1.48  21.1808 
OBS:  53668.172  i  82N   5.7743e+02   4.977e+01    0  27.920    1.41  20.7307 
OBS:  53670.176  g  82N   5.6185e+01   1.982e+01    0  28.650    1.37  23.0754 
