SURVEY: SDSS   
SNID:   50893   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: gri 
RA:      -46.985218  deg 
DECL:    0.129513  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.1140    MW E(B-V) 
MWEBV_ERR:   0.0182    error on MWEBV 
REDSHIFT_HELIO:   0.075056 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.073975 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53647.820 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  514  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.07545  
SIM_REDSHIFT_CMB:    0.07437  
SIM_REDSHIFT_HOST:   0.07545  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.6364  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -46.985218 deg  
SIM_DECL:      0.129513 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.1233   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   20.80  19.62  19.37  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53649.507812  days 
SIM_SALT2x0:   8.8194e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.4804  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -14.29   days 
SIM_TRESTMAX:    51.68   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.059318 
SIMSED_param(color):  0.636647 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 48 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53634.141  g  82S  -5.0190e+01   3.953e+01    0  28.590    2.09  99.0000 
OBS:  53634.141  r  82S  -2.7689e+01   4.675e+01    0  28.220    2.15  99.0000 
OBS:  53634.141  i  82S  -6.0246e+01   5.571e+01    0  28.000    1.78  99.0000 
OBS:  53636.148  g  82S   8.2296e+00   1.307e+01    0  28.540    1.02  26.0828 
OBS:  53636.148  r  82S  -1.4478e+01   2.056e+01    0  28.150    0.94  25.0919 
OBS:  53636.148  i  82S   2.9544e+01   3.122e+01    0  27.930    0.90  24.8463 
OBS:  53645.207  g  82S   3.9048e+02   1.582e+01    0  28.510    1.14  21.0910 
OBS:  53645.207  r  82S   9.0642e+02   2.372e+01    0  28.190    1.05  20.0729 
OBS:  53645.207  i  82S   1.1268e+03   4.500e+01    0  27.670    0.97  19.8251 
OBS:  53655.121  g  82S   3.3607e+02   2.645e+01    0  28.580    1.10  21.2615 
OBS:  53655.121  r  82S   1.4028e+03   2.799e+01    0  28.220    0.84  19.6360 
OBS:  53655.121  i  82S   1.7988e+03   3.828e+01    0  27.990    0.78  19.3502 
OBS:  53657.207  g  82S   3.3022e+02   9.280e+01    0  28.480    2.35  21.6072 
OBS:  53657.207  r  82S   1.1538e+03   9.830e+01    0  28.150    2.16  19.7968 
OBS:  53657.207  i  82S   1.7052e+03   1.089e+02    0  27.920    2.13  19.4460 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53657.2070 
OBS:  53664.141  g  82S   1.0303e+02   2.475e+01    0  28.570    1.34  22.3504 
OBS:  53664.141  r  82S   7.1140e+02   3.275e+01    0  28.210    1.37  20.3865 
OBS:  53664.141  i  82S   1.1356e+03   4.345e+01    0  28.000    1.21  19.8768 
OBS:  53666.109  g  82S   9.8533e+01   1.288e+01    0  28.580    0.93  22.4842 
OBS:  53666.109  r  82S   6.5312e+02   2.230e+01    0  28.220    0.87  20.5304 
OBS:  53666.109  i  82S   9.9579e+02   3.425e+01    0  27.990    0.79  20.0207 
OBS:  53669.105  g  82S   9.2294e+01   1.283e+01    0  28.580    0.95  22.6883 
OBS:  53669.105  r  82S   4.9193e+02   2.086e+01    0  28.230    0.85  20.7499 
OBS:  53669.105  i  82S   7.9970e+02   3.233e+01    0  28.010    0.80  20.2395 
OBS:  53674.090  g  82S   5.7027e+01   1.361e+01    0  28.540    1.10  23.0254 
OBS:  53674.090  r  82S   3.8008e+02   2.358e+01    0  28.200    1.04  21.1154 
OBS:  53674.090  i  82S   5.6703e+02   3.561e+01    0  27.970    0.97  20.5996 
OBS:  53676.180  g  82S   6.7884e+01   2.913e+01    0  27.190    0.91  23.1752 
OBS:  53676.180  r  82S   2.8690e+02   4.457e+01    0  27.690    1.85  21.2545 
OBS:  53676.180  i  82S   4.1646e+02   7.481e+01    0  27.450    2.06  20.7554 
OBS:  53681.141  g  82S   5.6317e+01   1.821e+01    0  28.510    1.00  23.4273 
OBS:  53681.141  r  82S   2.4795e+02   2.903e+01    0  28.170    0.89  21.5228 
