SURVEY: SDSS   
SNID:   50880   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: gri 
RA:      31.384163  deg 
DECL:    -0.218206  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0230    MW E(B-V) 
MWEBV_ERR:   0.0037    error on MWEBV 
REDSHIFT_HELIO:   0.048160 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.047226 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53654.949 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  474  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.04830  
SIM_REDSHIFT_CMB:    0.04737  
SIM_REDSHIFT_HOST:   0.04830  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      36.6150  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        31.384163 deg  
SIM_DECL:      -0.218206 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0282   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   19.16  18.28  18.23  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53654.550781  days 
SIM_SALT2x0:   2.2594e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -19.26   days 
SIM_TRESTMAX:    48.41   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.935437 
SIMSED_param(color):  0.481796 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 99 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53634.359  g  82S  -2.9666e+01   4.507e+01    0  28.570    1.50  99.0000 
OBS:  53634.359  r  82S  -1.1869e+00   5.171e+01    0  28.270    1.51  99.0000 
OBS:  53634.359  i  82S  -5.0369e+01   5.521e+01    0  27.990    1.40  99.0000 
OBS:  53635.367  g  82N  -5.3104e+01   2.411e+01    0  28.550    0.89  99.0000 
OBS:  53635.367  r  82N  -4.9831e+00   2.630e+01    0  28.250    0.79  99.0000 
OBS:  53635.367  i  82N  -4.8715e+00   3.341e+01    0  27.960    0.79  99.0000 
OBS:  53638.402  g  82S   2.1775e+01   1.585e+01    0  28.520    0.99  99.0000 
OBS:  53638.402  r  82S   8.6316e+00   2.135e+01    0  28.250    0.93  99.0000 
OBS:  53638.402  i  82S   2.9795e+00   3.072e+01    0  27.940    0.88  99.0000 
OBS:  53640.363  g  82S  -1.9510e+01   1.644e+01    0  28.480    1.40  99.0000 
OBS:  53640.363  r  82S  -7.5574e+00   2.209e+01    0  28.210    1.10  99.0000 
OBS:  53640.363  i  82S   3.0616e+01   3.137e+01    0  27.910    1.00  99.0000 
OBS:  53641.402  g  82N   1.2412e+01   1.396e+01    0  28.490    1.10  24.7707 
OBS:  53641.402  r  82N  -2.5490e+00   2.023e+01    0  28.210    0.97  24.0871 
OBS:  53641.402  i  82N   4.0473e+01   3.006e+01    0  27.920    0.96  24.0324 
OBS:  53644.352  g  82N   2.4330e+02   1.406e+01    0  28.570    1.15  21.6130 
OBS:  53644.352  r  82N   4.5260e+02   2.133e+01    0  28.260    1.06  20.9138 
OBS:  53644.352  i  82N   3.8766e+02   3.088e+01    0  27.970    1.02  20.8622 
OBS:  53646.426  g  82S   5.9542e+02   2.025e+01    0  27.920    1.00  20.5782 
OBS:  53646.426  r  82S   1.1150e+03   2.986e+01    0  27.740    0.91  19.8818 
OBS:  53646.426  i  82S   1.1643e+03   4.032e+01    0  27.420    0.78  19.8294 
OBS:  53655.336  g  82S   2.1664e+03   2.129e+01    0  28.570    1.47  19.1690 
OBS:  53655.336  r  82S   5.0403e+03   3.232e+01    0  28.270    1.21  18.2404 
OBS:  53655.336  i  82S   5.4285e+03   4.536e+01    0  27.990    1.17  18.1870 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53655.3360 
OBS:  53663.348  g  82N   8.3129e+02   3.175e+01    0  28.570    1.02  20.1329 
OBS:  53663.348  r  82N   3.8807e+03   3.485e+01    0  28.270    0.87  18.5310 
OBS:  53663.348  i  82N   4.4834e+03   4.536e+01    0  27.990    0.86  18.3729 
OBS:  53664.363  g  82S   8.1550e+02   4.755e+01    0  28.550    1.39  20.3035 
OBS:  53664.363  r  82S   3.4632e+03   4.845e+01    0  28.250    1.09  18.6352 
OBS:  53664.363  i  82S   4.3219e+03   6.820e+01    0  27.960    0.98  18.4244 
OBS:  53665.324  g  82N   6.5658e+02   3.697e+01    0  28.300    0.98  20.4328 
