SURVEY: SDSS   
SNID:   50065   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: gri 
RA:      -45.535038  deg 
DECL:    0.227587  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0800    MW E(B-V) 
MWEBV_ERR:   0.0128    error on MWEBV 
REDSHIFT_HELIO:   0.152493 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.151313 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53629.125 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  168  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.15305  
SIM_REDSHIFT_CMB:    0.15187  
SIM_REDSHIFT_HOST:   0.15305  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.2977  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -45.535038 deg  
SIM_DECL:      0.227587 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0814   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.90  21.31  20.86  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53627.921875  days 
SIM_SALT2x0:   1.9096e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.1853  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -4.12   days 
SIM_TRESTMAX:    66.05   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.154458 
SIMSED_param(color):  0.761146 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 66 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53623.172  g  82N   3.7826e+01   1.562e+01    0  28.520    1.13  23.1151 
OBS:  53623.172  r  82N   1.8588e+02   2.213e+01    0  28.170    0.97  21.7436 
OBS:  53623.172  i  82N   3.1453e+02   3.333e+01    0  27.950    0.94  21.3346 
OBS:  53626.160  g  82N   9.5657e+01   2.566e+01    0  28.520    1.05  22.9072 
OBS:  53626.160  r  82N   3.4879e+02   2.957e+01    0  28.170    0.92  21.4234 
OBS:  53626.160  i  82N   4.1075e+02   3.792e+01    0  27.940    0.92  20.9821 
OBS:  53628.145  g  82N   1.2025e+02   6.004e+01    0  28.330    1.62  22.9057 
OBS:  53628.145  r  82N   3.2472e+02   4.896e+01    0  28.150    1.41  21.3035 
OBS:  53628.145  i  82N   4.9069e+02   6.475e+01    0  27.860    1.45  20.8460 
OBS:  53635.152  g  82N   9.6457e+01   1.895e+01    0  28.360    0.96  23.6775 
OBS:  53635.152  r  82N   3.4431e+02   4.012e+01    0  27.660    0.78  21.4869 
OBS:  53635.152  i  82N   4.6881e+02   4.405e+01    0  27.660    0.80  20.8871 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53635.1520 
OBS:  53637.145  g  82N   3.7317e+01   1.827e+01    0  28.480    1.62  24.0273 
OBS:  53637.145  r  82N   2.2429e+02   2.671e+01    0  28.150    1.44  21.6647 
OBS:  53637.145  i  82N   3.7092e+02   4.082e+01    0  27.920    1.37  21.0111 
OBS:  53644.141  g  82N   1.4798e+01   1.362e+01    0  28.550    1.08  24.6674 
OBS:  53644.141  r  82N   1.3239e+02   2.141e+01    0  28.190    1.01  22.2176 
OBS:  53644.141  i  82N   3.1738e+02   3.365e+01    0  27.970    0.96  21.4893 
OBS:  53654.168  g  82N  -1.1610e+01   2.234e+01    0  28.530    1.08  25.2981 
OBS:  53654.168  r  82N   5.2708e+01   2.939e+01    0  28.200    1.09  22.8841 
OBS:  53654.168  i  82N   2.1104e+02   4.080e+01    0  27.980    1.02  22.1897 
OBS:  53656.121  g  82N   1.1155e+01   4.284e+01    0  28.560    1.58  25.4080 
OBS:  53656.121  r  82N   6.4195e+01   5.015e+01    0  28.210    1.59  23.0133 
OBS:  53656.121  i  82N   1.2013e+02   5.416e+01    0  27.980    1.41  22.3311 
OBS:  53665.113  g  82N  -4.3037e+00   3.069e+01    0  27.380    1.05  25.7586 
OBS:  53665.113  r  82N   4.9909e+01   6.103e+01    0  26.940    0.97  23.4157 
OBS:  53665.113  i  82N   1.4086e+02   7.688e+01    0  26.730    0.87  22.8428 
OBS:  53668.125  g  82N   7.8838e+00   1.646e+01    0  28.570    1.60  25.8189 
OBS:  53668.125  r  82N  -2.5591e+01   3.125e+01    0  28.220    1.62  23.5116 
OBS:  53668.125  i  82N   1.3141e+02   4.219e+01    0  28.000    1.32  22.9800 
OBS:  53670.129  g  82N  -6.3588e-01   1.704e+01    0  28.540    1.64  25.8464 
OBS:  53670.129  r  82N  -7.6733e+00   2.676e+01    0  28.200    1.47  23.5700 
