SURVEY: SDSS   
SNID:   50807   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: gri 
RA:      58.765633  deg 
DECL:    -0.248386  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.3780    MW E(B-V) 
MWEBV_ERR:   0.0605    error on MWEBV 
REDSHIFT_HELIO:   0.050115 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.049690 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53659.469 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  253  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.04998  
SIM_REDSHIFT_CMB:    0.04956  
SIM_REDSHIFT_HOST:   0.04998  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      36.7155  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        58.765633 deg  
SIM_DECL:      -0.248386 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.4337   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   20.99  19.50  19.17  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53659.867188  days 
SIM_SALT2x0:   2.0597e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -18.50   days 
SIM_TRESTMAX:    43.34   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.069185 
SIMSED_param(color):  0.648981 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 45 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53640.441  g  82S  -8.7196e+00   1.488e+01    0  28.470    1.06  99.0000 
OBS:  53640.441  r  82S   1.8261e+01   2.143e+01    0  28.190    0.98  99.0000 
OBS:  53640.441  i  82S   5.4955e+01   3.170e+01    0  27.910    0.99  99.0000 
OBS:  53643.484  g  82S   9.5318e+00   1.772e+01    0  28.310    1.52  99.0000 
OBS:  53643.484  r  82S   5.1997e+00   2.605e+01    0  28.140    1.52  99.0000 
OBS:  53643.484  i  82S  -1.0265e+01   3.593e+01    0  27.850    1.34  99.0000 
OBS:  53657.320  g  82S   3.5338e+02   5.252e+01    0  28.510    2.10  21.1042 
OBS:  53657.320  r  82S   1.3167e+03   5.825e+01    0  28.230    1.97  19.7267 
OBS:  53657.320  i  82S   1.7772e+03   6.943e+01    0  27.940    1.90  19.3927 
OBS:  53657.484  g  82S   3.9230e+02   1.805e+01    0  28.320    1.30  21.0924 
OBS:  53657.484  r  82S   1.3193e+03   2.979e+01    0  28.150    1.47  19.7075 
OBS:  53657.484  i  82S   1.7600e+03   4.417e+01    0  27.880    1.40  19.3736 
OBS:  53668.492  g  82S   1.7522e+02   2.853e+01    0  28.500    1.89  21.9392 
OBS:  53668.492  r  82S   1.2969e+03   4.403e+01    0  28.220    1.89  19.7374 
OBS:  53668.492  i  82S   1.9493e+03   5.808e+01    0  27.970    1.73  19.3061 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53668.4920 
OBS:  53670.496  g  82S   1.1782e+02   2.815e+01    0  28.420    1.92  22.2548 
OBS:  53670.496  r  82S   1.0656e+03   4.221e+01    0  28.180    1.91  19.9355 
OBS:  53670.496  i  82S   1.6326e+03   5.598e+01    0  27.920    1.67  19.4158 
OBS:  53671.480  g  82S   9.4201e+01   1.693e+01    0  28.390    1.13  22.3160 
OBS:  53671.480  r  82S   1.0046e+03   2.591e+01    0  28.120    0.95  20.0073 
OBS:  53671.480  i  82S   1.6289e+03   3.823e+01    0  27.870    0.92  19.4840 
OBS:  53679.441  g  82S   4.0641e+01   1.501e+01    0  28.520    1.48  22.8698 
OBS:  53679.441  r  82S   5.5576e+02   2.615e+01    0  28.230    1.34  20.6099 
OBS:  53679.441  i  82S   9.0172e+02   3.916e+01    0  27.950    1.26  20.0611 
OBS:  53681.434  g  82S   5.4189e+01   1.326e+01    0  28.520    1.00  23.0070 
OBS:  53681.434  r  82S   5.2913e+02   2.216e+01    0  28.230    0.91  20.7603 
OBS:  53681.434  i  82S   8.4981e+02   3.222e+01    0  27.950    0.87  20.2044 
OBS:  53684.395  g  82S   5.0438e+01   1.398e+01    0  28.550    1.24  23.2124 
OBS:  53684.395  r  82S   4.2480e+02   2.489e+01    0  28.250    1.08  20.9836 
OBS:  53684.395  i  82S   6.4671e+02   3.692e+01    0  27.960    0.99  20.4195 
OBS:  53687.336  g  82S   8.6271e+01   6.189e+01    0  28.490    1.84  23.4214 
OBS:  53687.336  r  82S   4.8890e+02   7.264e+01    0  28.220    2.17  21.1896 
OBS:  53687.336  i  82S   5.9059e+02   6.620e+01    0  27.940    1.71  20.6476 
OBS:  53696.398  g  82S   1.9246e+01   2.156e+01    0  28.520    1.27  23.7359 
OBS:  53696.398  r  82S   2.4679e+02   2.770e+01    0  28.230    1.13  21.6157 
OBS:  53696.398  i  82S   3.8726e+02   3.709e+01    0  27.950    0.99  21.1694 
OBS:  53697.391  g  82S   6.3691e+01   1.858e+01    0  28.520    1.11  23.7606 
OBS:  53697.391  r  82S   2.5510e+02   2.472e+01    0  28.230    1.00  21.6567 
OBS:  53697.391  i  82S   3.2670e+02   3.447e+01    0  27.950    0.94  21.2259 
OBS:  53700.391  g  82S   3.3213e+01   1.561e+01    0  28.480    1.38  23.8420 
OBS:  53700.391  r  82S   1.8559e+02   2.632e+01    0  28.210    1.41  21.7796 
OBS:  53700.391  i  82S   2.8901e+02   4.006e+01    0  27.940    1.30  21.3942 
OBS:  53705.375  g  82S   1.0830e+01   1.974e+01    0  28.500    1.83  23.9905 
OBS:  53705.375  r  82S   2.1545e+02   3.180e+01    0  28.220    1.76  21.9103 
OBS:  53705.375  i  82S   1.5419e+02   4.549e+01    0  27.960    1.65  21.6362 
END_PHOTOMETRY: 
