SURVEY: SDSS   
SNID:   50224   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: gri 
RA:      -43.525837  deg 
DECL:    0.025144  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0860    MW E(B-V) 
MWEBV_ERR:   0.0138    error on MWEBV 
REDSHIFT_HELIO:   0.131334 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.130150 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53663.336 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  611  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.13141  
SIM_REDSHIFT_CMB:    0.13023  
SIM_REDSHIFT_HOST:   0.13141  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.9341  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -43.525837 deg  
SIM_DECL:      0.025144 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0902   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.15  20.86  20.50  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53663.460938  days 
SIM_SALT2x0:   2.6691e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.2209  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -16.12   days 
SIM_TRESTMAX:    36.80   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.027889 
SIMSED_param(color):  0.597361 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 42 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53645.219  g  82S   2.0875e+02   2.846e+02    0  24.950    1.13  99.0000 
OBS:  53645.219  r  82S   4.1864e+00   3.424e+01    0  27.530    1.05  99.0000 
OBS:  53645.219  i  82S   7.6547e+01   2.346e+02    0  25.580    0.97  99.0000 
OBS:  53655.129  g  82S   6.2928e+01   2.513e+01    0  28.580    1.10  23.3061 
OBS:  53655.129  r  82S   1.3815e+02   2.893e+01    0  28.230    1.00  22.2481 
OBS:  53655.129  i  82S   1.6145e+02   3.451e+01    0  28.000    0.82  21.9161 
OBS:  53657.215  g  82S   3.7737e+01   9.191e+01    0  28.480    2.15  22.6393 
OBS:  53657.215  r  82S   3.0866e+02   1.024e+02    0  28.150    2.13  21.5782 
OBS:  53657.215  i  82S   1.2504e+02   9.890e+01    0  27.930    2.02  21.2521 
OBS:  53664.156  g  82S   1.6467e+02   2.604e+01    0  28.570    1.36  22.1755 
OBS:  53664.156  r  82S   4.9068e+02   2.794e+01    0  28.210    1.08  20.8367 
OBS:  53664.156  i  82S   5.9219e+02   3.696e+01    0  28.000    0.97  20.4739 
OBS:  53666.117  g  82S   1.1748e+02   1.276e+01    0  28.580    0.92  22.2741 
OBS:  53666.117  r  82S   4.5435e+02   2.185e+01    0  28.230    0.89  20.7999 
OBS:  53666.117  i  82S   6.7379e+02   3.411e+01    0  27.990    0.84  20.4195 
OBS:  53669.113  g  82S   6.6087e+01   1.250e+01    0  28.580    0.93  22.6470 
OBS:  53669.113  r  82S   4.6889e+02   2.101e+01    0  28.230    0.89  20.9054 
OBS:  53669.113  i  82S   6.5689e+02   3.213e+01    0  28.000    0.81  20.4752 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53669.1130 
OBS:  53674.098  g  82S   1.7227e+01   1.330e+01    0  28.540    1.10  23.4824 
OBS:  53674.098  r  82S   2.8621e+02   2.330e+01    0  28.200    1.09  21.3590 
OBS:  53674.098  i  82S   4.7271e+02   3.683e+01    0  27.970    1.13  20.7460 
OBS:  53676.188  g  82S   1.7541e+01   1.381e+01    0  28.480    1.03  23.6627 
OBS:  53676.188  r  82S   2.5594e+02   2.169e+01    0  28.170    0.88  21.5240 
OBS:  53676.188  i  82S   4.3291e+02   3.130e+01    0  27.970    0.77  20.8871 
OBS:  53681.152  g  82S   3.4816e+00   2.218e+01    0  28.510    0.98  23.9791 
OBS:  53681.152  r  82S   2.0187e+02   3.982e+01    0  28.170    0.88  21.8634 
OBS:  53681.152  i  82S   3.8038e+02   4.334e+01    0  27.950    0.94  21.2371 
OBS:  53685.109  g  82S   6.2222e+01   4.782e+01    0  28.530    1.52  24.2339 
OBS:  53685.109  r  82S   1.5726e+02   5.396e+01    0  28.180    1.55  22.1339 
OBS:  53685.109  i  82S   2.6093e+02   5.438e+01    0  27.960    1.36  21.5172 
OBS:  53687.148  g  82S   1.7584e+00   4.073e+01    0  28.490    1.33  24.3638 
OBS:  53687.148  r  82S   1.3318e+02   3.763e+01    0  28.160    1.12  22.2726 
