SURVEY: SDSS   
SNID:   50617   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: gri 
RA:      40.895191  deg 
DECL:    -0.974578  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0310    MW E(B-V) 
MWEBV_ERR:   0.0050    error on MWEBV 
REDSHIFT_HELIO:   0.044697 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.043926 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53630.746 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  714  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.04458  
SIM_REDSHIFT_CMB:    0.04381  
SIM_REDSHIFT_HOST:   0.04458  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      36.4393  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        40.895191 deg  
SIM_DECL:      -0.974578 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0343   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   19.09  18.13  18.06  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53629.937500  days 
SIM_SALT2x0:   2.6563e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -12.94   days 
SIM_TRESTMAX:    71.21   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.002932 
SIMSED_param(color):  0.566165 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 69 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53616.422  g  82N   2.8049e-01   2.082e+01    0  28.600    1.50  27.1272 
OBS:  53616.422  r  82N   1.7017e+01   2.889e+01    0  28.060    1.54  26.3779 
OBS:  53616.422  i  82N  -5.0156e+01   4.148e+01    0  27.840    1.47  26.3062 
OBS:  53628.383  g  82N   2.1916e+03   4.567e+01    0  28.340    1.56  19.1258 
OBS:  53628.383  r  82N   5.0563e+03   4.205e+01    0  28.160    1.46  18.2468 
OBS:  53628.383  i  82N   5.3526e+03   5.431e+01    0  27.870    1.33  18.1791 
OBS:  53635.391  g  82N   1.5476e+03   3.289e+01    0  28.690    0.95  19.5171 
OBS:  53635.391  r  82N   5.6761e+03   3.933e+01    0  28.260    0.93  18.1116 
OBS:  53635.391  i  82N   5.9570e+03   4.844e+01    0  27.890    0.86  18.0612 
OBS:  53639.430  g  82N   8.5310e+02   2.261e+01    0  28.690    1.34  20.1830 
OBS:  53639.430  r  82N   4.2210e+03   3.065e+01    0  28.260    1.12  18.4467 
OBS:  53639.430  i  82N   5.0474e+03   4.284e+01    0  27.900    0.95  18.2446 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53639.4300 
OBS:  53641.430  g  82N   6.9266e+02   2.257e+01    0  28.630    1.48  20.3989 
OBS:  53641.430  r  82N   3.5170e+03   2.946e+01    0  28.220    1.21  18.6149 
OBS:  53641.430  i  82N   4.4395e+03   4.503e+01    0  27.860    1.25  18.3717 
OBS:  53644.379  g  82N   5.3384e+02   1.705e+01    0  28.690    1.01  20.6035 
OBS:  53644.379  r  82N   2.9153e+03   2.608e+01    0  28.260    0.95  18.8385 
OBS:  53644.379  i  82N   3.7761e+03   3.932e+01    0  27.910    0.95  18.5821 
OBS:  53657.391  g  82N   1.8171e+02   3.694e+01    0  28.670    1.72  21.5225 
OBS:  53657.391  r  82N   1.2514e+03   4.197e+01    0  28.250    1.68  19.8095 
OBS:  53657.391  i  82N   1.5740e+03   5.668e+01    0  27.900    1.62  19.5403 
OBS:  53663.375  g  82N   2.0395e+02   3.916e+01    0  28.710    1.30  21.7572 
OBS:  53663.375  r  82N   8.7430e+02   3.420e+01    0  28.280    1.00  20.1076 
OBS:  53663.375  i  82N   1.0616e+03   4.316e+01    0  27.920    0.95  19.8983 
OBS:  53665.352  g  82N   1.5377e+02   2.532e+01    0  28.710    1.08  21.8094 
OBS:  53665.352  r  82N   8.4164e+02   2.996e+01    0  28.260    1.05  20.1918 
OBS:  53665.352  i  82N   9.3481e+02   3.977e+01    0  27.910    0.99  19.9995 
OBS:  53666.445  g  82N   2.2084e+02   2.945e+01    0  28.610    1.33  21.8330 
OBS:  53666.445  r  82N   8.0835e+02   2.917e+01    0  28.220    1.04  20.2390 
OBS:  53666.445  i  82N   1.0010e+03   3.865e+01    0  27.880    0.94  20.0626 
OBS:  53668.363  g  82N   1.6604e+02   2.795e+01    0  28.710    1.83  21.8827 
