SURVEY: SDSS   
SNID:   50230   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: gri 
RA:      56.169025  deg 
DECL:    0.508998  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.1140    MW E(B-V) 
MWEBV_ERR:   0.0182    error on MWEBV 
REDSHIFT_HELIO:   0.094368 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.093867 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53654.090 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  630  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.09452  
SIM_REDSHIFT_CMB:    0.09402  
SIM_REDSHIFT_HOST:   0.09452  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.1736  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        56.169025 deg  
SIM_DECL:      0.508998 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.1404   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.41  20.19  19.87  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53653.863281  days 
SIM_SALT2x0:   5.3774e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.3118  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -17.75   days 
SIM_TRESTMAX:    47.06   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.022053 
SIMSED_param(color):  0.590066 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 60 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53634.430  g  82S  -5.3021e+01   4.802e+01    0  28.440    1.39  99.0000 
OBS:  53634.430  r  82S  -4.7527e+01   4.392e+01    0  28.270    1.47  99.0000 
OBS:  53634.430  i  82S   5.2627e+01   4.761e+01    0  27.930    1.00  99.0000 
OBS:  53638.469  g  82S  -4.8847e+00   1.938e+01    0  28.450    1.17  99.0000 
OBS:  53638.469  r  82S  -1.6340e+01   2.639e+01    0  28.250    1.32  99.0000 
OBS:  53638.469  i  82S  -5.8888e+00   3.808e+01    0  27.900    1.07  99.0000 
OBS:  53640.434  g  82S  -1.3635e+01   1.825e+01    0  28.350    1.45  26.3386 
OBS:  53640.434  r  82S   4.6334e+01   2.272e+01    0  28.190    1.14  25.3211 
OBS:  53640.434  i  82S  -5.5266e+01   3.404e+01    0  27.830    1.03  25.0085 
OBS:  53643.477  g  82S   4.7366e+01   1.806e+01    0  28.300    1.65  23.7352 
OBS:  53643.477  r  82S   4.6240e+01   2.374e+01    0  28.140    1.41  22.7178 
OBS:  53643.477  i  82S   1.0558e+02   3.957e+01    0  27.840    1.42  22.4083 
OBS:  53657.312  g  82S   2.1045e+02   5.645e+01    0  28.410    2.04  21.5932 
OBS:  53657.312  r  82S   8.8447e+02   5.326e+01    0  28.230    2.01  20.1401 
OBS:  53657.312  i  82S   1.3495e+03   7.399e+01    0  27.890    2.16  19.7750 
OBS:  53657.477  g  82S   2.2411e+02   1.627e+01    0  28.320    1.33  21.6109 
OBS:  53657.477  r  82S   8.7085e+02   2.732e+01    0  28.150    1.44  20.1435 
OBS:  53657.477  i  82S   1.2213e+03   4.373e+01    0  27.880    1.42  19.7763 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53657.4770 
OBS:  53668.484  g  82S   5.2350e+01   3.130e+01    0  28.390    2.23  22.9934 
OBS:  53668.484  r  82S   4.5000e+02   4.283e+01    0  28.220    1.95  20.9712 
OBS:  53668.484  i  82S   6.0257e+02   6.844e+01    0  27.910    2.10  20.3703 
OBS:  53669.391  g  82S   3.6680e+01   2.083e+01    0  28.410    1.55  23.0527 
OBS:  53669.391  r  82S   3.5329e+02   3.004e+01    0  28.220    1.69  21.0356 
OBS:  53669.391  i  82S   6.7938e+02   4.025e+01    0  27.890    1.34  20.4345 
OBS:  53670.488  g  82S   3.5700e+01   2.699e+01    0  28.310    1.89  23.1262 
OBS:  53670.488  r  82S   3.2363e+02   4.005e+01    0  28.180    1.89  21.1139 
OBS:  53670.488  i  82S   5.6382e+02   5.726e+01    0  27.860    1.73  20.5145 
OBS:  53671.473  g  82S   3.3240e+01   1.667e+01    0  28.280    1.08  23.1931 
OBS:  53671.473  r  82S   3.0645e+02   2.511e+01    0  28.140    1.09  21.1850 
OBS:  53671.473  i  82S   5.7840e+02   3.838e+01    0  27.810    0.99  20.5872 
OBS:  53674.375  g  82S   3.3668e+01   1.699e+01    0  28.420    1.75  23.3865 
