SURVEY: SDSS   
SNID:   50463   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: gri 
RA:      -5.967135  deg 
DECL:    1.165006  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0460    MW E(B-V) 
MWEBV_ERR:   0.0074    error on MWEBV 
REDSHIFT_HELIO:   0.126925 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.125547 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53622.176 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  240  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.12659  
SIM_REDSHIFT_CMB:    0.12522  
SIM_REDSHIFT_HOST:   0.12659  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.8422  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -5.967135 deg  
SIM_DECL:      1.165006 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0503   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.01  20.67  20.33  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53621.812500  days 
SIM_SALT2x0:   2.9047e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.2412  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -4.90   days 
SIM_TRESTMAX:    73.13   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.092806 
SIMSED_param(color):  0.678507 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 63 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53616.293  g  82N   1.0675e+02   1.834e+01    0  28.420    1.73  22.3531 
OBS:  53616.293  r  82N   3.1312e+02   2.724e+01    0  28.140    1.63  21.2333 
OBS:  53616.293  i  82N   3.9881e+02   4.415e+01    0  27.850    1.62  20.9155 
OBS:  53623.285  g  82N   1.2084e+02   1.615e+01    0  28.360    1.28  22.0595 
OBS:  53623.285  r  82N   5.4269e+02   2.442e+01    0  28.050    1.05  20.6273 
OBS:  53623.285  i  82N   7.9537e+02   3.825e+01    0  27.790    1.06  20.2663 
OBS:  53626.270  g  82N   1.0566e+02   2.077e+01    0  28.470    1.17  22.3264 
OBS:  53626.270  r  82N   5.6751e+02   2.697e+01    0  28.170    1.10  20.6555 
OBS:  53626.270  i  82N   8.2560e+02   4.025e+01    0  27.870    1.26  20.2556 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53626.2700 
OBS:  53628.254  g  82N   5.8845e+01   5.234e+01    0  28.320    1.63  22.6296 
OBS:  53628.254  r  82N   4.6443e+02   4.275e+01    0  28.160    1.47  20.7727 
OBS:  53628.254  i  82N   7.8390e+02   5.261e+01    0  27.870    1.45  20.3290 
OBS:  53635.262  g  82N   8.7029e+01   3.223e+01    0  28.550    1.60  23.5647 
OBS:  53635.262  r  82N   2.6442e+02   4.200e+01    0  28.220    1.77  21.3861 
OBS:  53635.262  i  82N   4.8253e+02   5.661e+01    0  27.910    1.85  20.7587 
OBS:  53637.258  g  82N   5.1650e+01   2.449e+01    0  28.490    1.60  23.6913 
OBS:  53637.258  r  82N   2.0482e+02   3.305e+01    0  28.180    1.71  21.5237 
OBS:  53637.258  i  82N   4.3205e+02   4.777e+01    0  27.870    1.61  20.8985 
OBS:  53639.301  g  82N   2.6110e+01   1.612e+01    0  28.550    1.41  23.8237 
OBS:  53639.301  r  82N   2.0873e+02   2.322e+01    0  28.220    1.36  21.6641 
OBS:  53639.301  i  82N   4.4317e+02   3.692e+01    0  27.900    1.40  21.0448 
OBS:  53644.250  g  82N   2.7696e+01   1.348e+01    0  28.520    1.17  24.1431 
OBS:  53644.250  r  82N   1.5061e+02   2.166e+01    0  28.200    1.24  22.0043 
OBS:  53644.250  i  82N   2.7195e+02   3.282e+01    0  27.920    1.23  21.3955 
OBS:  53654.281  g  82N   1.3969e+01   1.376e+01    0  28.500    1.04  24.7160 
OBS:  53654.281  r  82N   9.5325e+01   2.285e+01    0  28.200    1.20  22.6100 
OBS:  53654.281  i  82N   1.7467e+02   3.591e+01    0  27.910    1.15  22.0733 
OBS:  53656.227  g  82N   6.6652e+00   4.057e+01    0  28.530    1.64  24.7823 
OBS:  53656.227  r  82N   2.9869e+01   5.811e+01    0  28.200    2.00  22.6828 
OBS:  53656.227  i  82N   2.6368e+02   6.583e+01    0  27.910    1.88  22.1788 
OBS:  53663.242  g  82N   7.7337e+00   2.444e+01    0  28.550    1.00  24.9415 
OBS:  53663.242  r  82N   1.0373e+02   2.979e+01    0  28.230    1.19  22.9230 
OBS:  53663.242  i  82N   1.0787e+02   3.884e+01    0  27.930    1.24  22.5337 
OBS:  53665.223  g  82N   6.0469e+01   5.719e+02    0  25.690    1.21  24.9789 
OBS:  53665.223  r  82N  -3.9416e+01   9.463e+02    0  24.950    1.15  22.9870 
OBS:  53665.223  i  82N   5.2861e+01   8.927e+02    0  25.050    1.10  22.6354 
