SURVEY: SDSS   
SNID:   50550   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: gri 
RA:      30.907417  deg 
DECL:    -0.754523  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0270    MW E(B-V) 
MWEBV_ERR:   0.0043    error on MWEBV 
REDSHIFT_HELIO:   0.170402 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.169352 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53654.539 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  520  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.17012  
SIM_REDSHIFT_CMB:    0.16907  
SIM_REDSHIFT_HOST:   0.17012  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.5534  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        30.907417 deg  
SIM_DECL:      -0.754523 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0257   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.39  21.56  21.04  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53654.925781  days 
SIM_SALT2x0:   1.5089e-16   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.1706  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -17.58   days 
SIM_TRESTMAX:    43.05   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.215928 
SIMSED_param(color):  0.914821 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 51 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53634.359  g  82S   3.7098e+00   4.836e+01    0  28.540    1.58  99.0000 
OBS:  53634.359  r  82S   3.8779e+01   4.927e+01    0  28.240    1.48  99.0000 
OBS:  53634.359  i  82S  -1.2611e+02   5.769e+01    0  27.890    1.39  99.0000 
OBS:  53638.398  g  82S   1.6445e+01   1.688e+01    0  28.490    1.01  99.0000 
OBS:  53638.398  r  82S   5.6115e+00   2.147e+01    0  28.230    0.94  99.0000 
OBS:  53638.398  i  82S   2.9987e+01   3.184e+01    0  27.840    0.87  99.0000 
OBS:  53640.363  g  82S  -1.0240e+00   1.736e+01    0  28.440    1.38  28.5896 
OBS:  53640.363  r  82S   3.2279e+01   2.404e+01    0  28.180    1.32  27.0440 
OBS:  53640.363  i  82S  -1.7064e+01   3.773e+01    0  27.810    1.28  26.5649 
OBS:  53646.426  g  82S   4.2609e+01   1.722e+01    0  28.000    1.05  24.3973 
OBS:  53646.426  r  82S   8.3974e+01   2.614e+01    0  27.950    0.92  22.8909 
OBS:  53646.426  i  82S   1.6910e+02   4.093e+01    0  27.290    0.84  22.4065 
OBS:  53655.336  g  82S   2.2140e+01   1.527e+01    0  28.520    1.48  23.4044 
OBS:  53655.336  r  82S   2.2101e+02   2.467e+01    0  28.250    1.34  21.5452 
OBS:  53655.336  i  82S   4.7080e+02   3.957e+01    0  27.890    1.32  21.0196 
OBS:  53664.359  g  82S   4.5748e+01   4.116e+01    0  28.510    1.35  24.5934 
OBS:  53664.359  r  82S   1.0809e+02   4.934e+01    0  28.240    1.07  21.9509 
OBS:  53664.359  i  82S   2.9267e+02   5.955e+01    0  27.880    0.98  21.2140 
OBS:  53665.426  g  82S  -4.0413e+00   2.831e+01    0  28.440    1.15  24.7656 
OBS:  53665.426  r  82S   1.9451e+02   2.969e+01    0  28.200    0.97  22.0651 
OBS:  53665.426  i  82S   3.5747e+02   3.839e+01    0  27.860    0.86  21.2934 
OBS:  53669.320  g  82S  -1.7207e+01   1.715e+01    0  28.460    1.52  25.0928 
OBS:  53669.320  r  82S   1.1860e+02   2.244e+01    0  28.210    1.09  22.3673 
OBS:  53669.320  i  82S   2.2060e+02   3.489e+01    0  27.860    1.05  21.5580 
OBS:  53671.402  g  82S   3.2276e+01   1.642e+01    0  28.360    1.07  25.2181 
OBS:  53671.402  r  82S   1.4889e+02   2.445e+01    0  28.120    1.02  22.5033 
OBS:  53671.402  i  82S   1.9003e+02   3.227e+01    0  27.790    0.82  21.7001 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53671.4020 
OBS:  53674.305  g  82S   1.7665e+01   1.586e+01    0  28.470    1.54  25.3986 
OBS:  53674.305  r  82S   7.3979e+01   3.292e+01    0  28.210    1.96  22.6921 
OBS:  53674.305  i  82S   1.9874e+02   4.230e+01    0  27.860    1.60  21.9032 
OBS:  53676.395  g  82S  -1.5250e+01   1.480e+01    0  28.310    1.07  25.5263 
OBS:  53676.395  r  82S   8.7357e+01   2.093e+01    0  28.140    0.85  22.8279 
OBS:  53676.395  i  82S   1.7516e+02   2.953e+01    0  27.800    0.75  22.0466 
OBS:  53679.363  g  82S   5.6078e+00   1.933e+01    0  28.450    1.81  25.7081 
OBS:  53679.363  r  82S   5.3952e+01   3.123e+01    0  28.200    1.70  23.0211 
OBS:  53679.363  i  82S   1.1944e+02   5.083e+01    0  27.850    1.65  22.2505 
OBS:  53681.355  g  82S  -1.6423e+01   1.401e+01    0  28.450    1.12  25.8332 
OBS:  53681.355  r  82S   5.6841e+01   2.063e+01    0  28.200    0.93  23.1505 
OBS:  53681.355  i  82S   1.1441e+02   3.023e+01    0  27.850    0.83  22.3873 
OBS:  53684.316  g  82S   2.6910e+01   1.928e+01    0  28.480    1.56  25.9823 
OBS:  53684.316  r  82S   2.7763e+01   2.744e+01    0  28.220    1.37  23.3544 
OBS:  53684.316  i  82S   4.9430e+01   4.066e+01    0  27.850    1.30  22.5991 
OBS:  53697.312  g  82S  -1.9316e+01   2.022e+01    0  28.450    1.16  26.3546 
OBS:  53697.312  r  82S   7.1901e+01   2.342e+01    0  28.200    0.98  23.8426 
OBS:  53697.312  i  82S   1.1156e+02   3.349e+01    0  27.850    0.91  23.2608 
OBS:  53700.312  g  82S   4.3440e+01   1.903e+01    0  28.410    1.83  26.3863 
OBS:  53700.312  r  82S   4.4825e+01   2.698e+01    0  28.170    1.49  23.9285 
OBS:  53700.312  i  82S   1.2060e+02   4.333e+01    0  27.830    1.46  23.4007 
OBS:  53705.301  g  82S  -1.7317e+00   1.609e+01    0  28.450    1.37  26.5206 
OBS:  53705.301  r  82S   2.2733e+01   2.574e+01    0  28.190    1.48  24.0911 
OBS:  53705.301  i  82S   5.2377e+01   4.068e+01    0  27.860    1.45  23.5799 
END_PHOTOMETRY: 
