SURVEY: SDSS   
SNID:   50635   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: gri 
RA:      -4.093058  deg 
DECL:    -0.124552  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0310    MW E(B-V) 
MWEBV_ERR:   0.0050    error on MWEBV 
REDSHIFT_HELIO:   0.083393 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.082077 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53657.871 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  766  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.08307  
SIM_REDSHIFT_CMB:    0.08176  
SIM_REDSHIFT_HOST:   0.08307  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.8536  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -4.093058 deg  
SIM_DECL:      -0.124552 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0391   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   20.26  19.53  19.39  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53657.574219  days 
SIM_SALT2x0:   7.2206e-16   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.5210  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -18.75   days 
SIM_TRESTMAX:    43.05   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.763750 
SIMSED_param(color):  0.267187 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 48 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53637.262  g  82N   3.6778e+00   2.686e+01    0  28.500    1.68  99.0000 
OBS:  53637.262  r  82N   3.2956e+00   3.541e+01    0  28.210    1.63  99.0000 
OBS:  53637.262  i  82N  -5.3505e+00   4.718e+01    0  27.920    1.48  99.0000 
OBS:  53639.305  g  82N   2.2871e+01   1.651e+01    0  28.560    1.29  99.0000 
OBS:  53639.305  r  82N  -6.8518e+00   2.341e+01    0  28.250    1.27  99.0000 
OBS:  53639.305  i  82N  -2.5303e+01   3.111e+01    0  27.950    0.97  99.0000 
OBS:  53644.254  g  82N   1.6863e+01   1.393e+01    0  28.570    1.34  25.2524 
OBS:  53644.254  r  82N   7.3301e+01   2.079e+01    0  28.260    1.04  24.7241 
OBS:  53644.254  i  82N   2.9321e+01   3.011e+01    0  27.970    1.03  24.5897 
OBS:  53654.289  g  82N   6.5292e+02   1.683e+01    0  28.520    1.11  20.4170 
OBS:  53654.289  r  82N   1.1922e+03   2.465e+01    0  28.230    0.98  19.8349 
OBS:  53654.289  i  82N   1.3109e+03   3.689e+01    0  27.960    0.95  19.7067 
OBS:  53656.234  g  82N   7.2894e+02   4.237e+01    0  28.540    1.62  20.2798 
OBS:  53656.234  r  82N   1.4274e+03   5.037e+01    0  28.250    1.68  19.6227 
OBS:  53656.234  i  82N   1.5542e+03   5.850e+01    0  27.960    1.57  19.4914 
OBS:  53663.250  g  82N   4.7721e+02   2.467e+01    0  28.570    0.93  20.7259 
OBS:  53663.250  r  82N   1.5093e+03   2.830e+01    0  28.260    0.85  19.5545 
OBS:  53663.250  i  82N   1.7765e+03   3.747e+01    0  27.980    0.82  19.3661 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53663.2500 
OBS:  53665.227  g  82N   3.2196e+02   1.011e+02    0  27.220    1.08  21.0539 
OBS:  53665.227  r  82N   2.1824e+03   7.393e+02    0  25.490    0.90  19.7075 
OBS:  53665.227  i  82N   2.0537e+03   5.312e+02    0  25.780    0.82  19.4567 
OBS:  53668.238  g  82N   2.4769e+02   1.812e+01    0  28.570    1.79  21.5396 
OBS:  53668.238  r  82N   1.0199e+03   3.299e+01    0  28.260    1.79  20.0110 
OBS:  53668.238  i  82N   1.4411e+03   5.010e+01    0  27.980    1.68  19.6083 
OBS:  53670.242  g  82N   2.2167e+02   1.569e+01    0  28.520    1.35  21.6792 
OBS:  53670.242  r  82N   9.0324e+02   2.471e+01    0  28.240    1.14  20.1577 
OBS:  53670.242  i  82N   1.2265e+03   3.618e+01    0  27.950    1.00  19.7472 
OBS:  53673.211  g  82N   1.7154e+02   1.414e+01    0  28.550    1.16  21.8774 
OBS:  53673.211  r  82N   7.0776e+02   2.379e+01    0  28.250    1.13  20.3728 
OBS:  53673.211  i  82N   9.8732e+02   3.422e+01    0  27.960    0.98  19.9596 
OBS:  53675.207  g  82N   1.5249e+02   1.795e+01    0  28.550    1.70  22.0138 
OBS:  53675.207  r  82N   6.1553e+02   3.019e+01    0  28.250    1.56  20.5183 
OBS:  53675.207  i  82N   8.8504e+02   4.421e+01    0  27.970    1.47  20.1068 
OBS:  53677.230  g  82N   1.2242e+02   1.421e+01    0  28.340    1.04  22.1498 
OBS:  53677.230  r  82N   5.3250e+02   2.081e+01    0  28.160    0.83  20.6644 
OBS:  53677.230  i  82N   8.1796e+02   3.194e+01    0  27.890    0.85  20.2526 
OBS:  53680.215  g  82N   1.2381e+02   1.436e+01    0  28.560    1.19  22.3499 
OBS:  53680.215  r  82N   4.5786e+02   2.379e+01    0  28.250    1.25  20.8808 
OBS:  53680.215  i  82N   5.9450e+02   3.278e+01    0  27.970    0.97  20.4671 
OBS:  53693.219  g  82N   1.6501e+01   3.133e+01    0  28.530    1.37  23.0235 
OBS:  53693.219  r  82N   2.7680e+02   3.296e+01    0  28.240    1.28  21.5942 
OBS:  53693.219  i  82N   3.0660e+02   3.724e+01    0  27.960    1.01  21.3052 
OBS:  53699.238  g  82N   8.2625e+01   1.589e+01    0  28.490    1.42  23.1643 
OBS:  53699.238  r  82N   2.0226e+02   2.505e+01    0  28.210    1.18  21.8155 
OBS:  53699.238  i  82N   2.2177e+02   3.541e+01    0  27.940    1.13  21.6302 
