SURVEY: SDSS   
SNID:   50821   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: gri 
RA:      41.210373  deg 
DECL:    -1.099583  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0310    MW E(B-V) 
MWEBV_ERR:   0.0050    error on MWEBV 
REDSHIFT_HELIO:   0.063043 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.062264 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53622.621 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  295  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.06261  
SIM_REDSHIFT_CMB:    0.06183  
SIM_REDSHIFT_HOST:   0.06261  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.2158  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        41.210373 deg  
SIM_DECL:      -1.099583 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0279   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   19.73  18.89  18.80  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53620.683594  days 
SIM_SALT2x0:   1.2992e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:     1.65   days 
SIM_TRESTMAX:    79.66   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.892463 
SIMSED_param(color):  0.428079 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 69 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53622.438  g  82S   1.2587e+03   1.970e+01    0  28.640    1.00  19.7615 
OBS:  53622.438  r  82S   2.9575e+03   2.628e+01    0  28.230    0.94  18.8211 
OBS:  53622.438  i  82S   3.2779e+03   3.950e+01    0  27.890    0.97  18.7227 
OBS:  53627.395  g  82S   7.0646e+02   2.040e+01    0  28.650    1.32  20.3557 
OBS:  53627.395  r  82S   2.5877e+03   2.688e+01    0  28.250    1.11  18.9635 
OBS:  53627.395  i  82S   2.8080e+03   3.987e+01    0  27.860    1.06  18.8510 
OBS:  53634.387  g  82S   2.9621e+02   3.930e+01    0  28.720    1.11  21.1965 
OBS:  53634.387  r  82S   1.4734e+03   4.245e+01    0  28.270    1.07  19.5726 
OBS:  53634.387  i  82S   2.0177e+03   5.337e+01    0  27.920    1.05  19.2543 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53634.3870 
OBS:  53638.430  g  82S   2.5754e+02   1.918e+01    0  28.700    1.02  21.4753 
OBS:  53638.430  r  82S   1.1675e+03   2.436e+01    0  28.270    0.92  19.8738 
OBS:  53638.430  i  82S   1.5891e+03   3.652e+01    0  27.900    0.89  19.5498 
OBS:  53640.391  g  82S   2.2587e+02   2.185e+01    0  28.630    1.45  21.6097 
OBS:  53640.391  r  82S   1.0090e+03   2.443e+01    0  28.210    1.07  20.0196 
OBS:  53640.391  i  82S   1.3245e+03   3.867e+01    0  27.850    1.13  19.6914 
OBS:  53646.453  g  82S   1.2799e+02   3.268e+01    0  28.030    1.48  22.0273 
OBS:  53646.453  r  82S   6.6672e+02   4.813e+01    0  27.470    1.30  20.4634 
OBS:  53646.453  i  82S   8.4996e+02   7.378e+01    0  26.980    1.10  20.1341 
OBS:  53655.363  g  82S   9.0745e+01   1.552e+01    0  28.710    1.01  22.4303 
OBS:  53655.363  r  82S   4.5164e+02   2.237e+01    0  28.280    0.99  20.9263 
OBS:  53655.363  i  82S   5.3146e+02   3.465e+01    0  27.920    0.95  20.6911 
OBS:  53657.273  g  82S  -3.9151e+01   7.102e+01    0  28.650    2.46  22.4810 
OBS:  53657.273  r  82S   2.9466e+02   6.591e+01    0  28.220    2.12  21.0030 
OBS:  53657.273  i  82S   4.9854e+02   8.826e+01    0  27.880    2.47  20.7870 
OBS:  53663.453  g  82S   6.9009e+01   4.532e+01    0  28.640    1.27  22.6399 
OBS:  53663.453  r  82S   2.8650e+02   3.875e+01    0  28.240    1.02  21.2373 
OBS:  53663.453  i  82S   3.5676e+02   4.308e+01    0  27.910    0.95  21.1295 
OBS:  53665.453  g  82S   1.0590e+02   3.100e+01    0  28.630    1.13  22.7102 
OBS:  53665.453  r  82S   2.8278e+02   3.052e+01    0  28.240    0.95  21.2794 
OBS:  53665.453  i  82S   3.3357e+02   4.028e+01    0  27.910    0.88  21.2381 
OBS:  53668.441  g  82S   7.3984e+01   3.439e+01    0  28.620    1.84  22.7798 
OBS:  53668.441  r  82S   2.2341e+02   3.778e+01    0  28.230    1.75  21.3566 
OBS:  53668.441  i  82S   2.3326e+02   4.963e+01    0  27.910    1.55  21.3388 
OBS:  53669.348  g  82S   3.6844e+01   3.297e+01    0  28.420    1.75  22.7986 
OBS:  53669.348  r  82S   3.1699e+02   3.661e+01    0  28.190    1.83  21.3823 
OBS:  53669.348  i  82S   2.7160e+02   4.980e+01    0  27.800    1.55  21.3646 
OBS:  53670.449  g  82S   3.5517e+01   2.332e+01    0  28.530    1.39  22.8208 
OBS:  53670.449  r  82S   2.9321e+02   3.078e+01    0  28.110    1.35  21.4138 
OBS:  53670.449  i  82S   3.0120e+02   4.197e+01    0  27.790    1.11  21.3959 
OBS:  53671.434  g  82S   8.2213e+01   1.948e+01    0  28.490    1.01  22.8443 
OBS:  53671.434  r  82S   2.7737e+02   2.552e+01    0  28.100    0.96  21.4415 
OBS:  53671.434  i  82S   2.6229e+02   3.478e+01    0  27.780    0.84  21.4253 
OBS:  53674.332  g  82S   5.2750e+01   2.127e+01    0  28.660    1.62  22.9047 
OBS:  53674.332  r  82S   2.7897e+02   2.617e+01    0  28.240    1.47  21.5240 
OBS:  53674.332  i  82S   2.7037e+02   4.042e+01    0  27.900    1.41  21.5082 
OBS:  53676.422  g  82S   5.4569e+01   2.537e+01    0  28.420    1.55  22.9483 
OBS:  53676.422  r  82S   2.4481e+02   2.385e+01    0  28.140    0.96  21.5835 
OBS:  53676.422  i  82S   2.2812e+02   3.420e+01    0  27.790    0.87  21.5681 
