SURVEY: SDSS   
SNID:   50251   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: gri 
RA:      -0.094210  deg 
DECL:    0.792401  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0290    MW E(B-V) 
MWEBV_ERR:   0.0046    error on MWEBV 
REDSHIFT_HELIO:   0.180425 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.179006 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53655.117 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  685  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.18044  
SIM_REDSHIFT_CMB:    0.17902  
SIM_REDSHIFT_HOST:   0.18044  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.6913  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -0.094210 deg  
SIM_DECL:      0.792401 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0380   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.91  21.53  21.12  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53655.367188  days 
SIM_SALT2x0:   1.3288e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.1720  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -17.02   days 
SIM_TRESTMAX:    41.38   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.963901 
SIMSED_param(color):  0.517376 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 54 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53635.277  g  82N   1.3774e+01   2.444e+01    0  28.480    1.10  99.0000 
OBS:  53635.277  r  82N   3.7763e+01   3.000e+01    0  28.280    1.29  99.0000 
OBS:  53635.277  i  82N   1.5736e+01   4.492e+01    0  27.920    1.35  99.0000 
OBS:  53637.273  g  82N  -1.3541e+01   2.680e+01    0  28.430    1.66  99.0000 
OBS:  53637.273  r  82N   1.9264e+01   3.114e+01    0  28.230    1.52  99.0000 
OBS:  53637.273  i  82N   4.9126e+00   5.247e+01    0  27.870    1.57  99.0000 
OBS:  53639.316  g  82N  -2.4460e+01   1.648e+01    0  28.480    1.32  99.0000 
OBS:  53639.316  r  82N  -4.3296e+00   2.221e+01    0  28.260    1.24  99.0000 
OBS:  53639.316  i  82N   4.3386e+01   3.295e+01    0  27.910    1.08  99.0000 
OBS:  53644.266  g  82N   2.7882e+01   1.463e+01    0  28.460    1.43  25.0309 
OBS:  53644.266  r  82N   7.1123e+01   2.247e+01    0  28.250    1.33  23.9723 
OBS:  53644.266  i  82N   2.7212e+01   3.890e+01    0  27.930    1.51  23.6026 
OBS:  53654.301  g  82N   7.1786e+01   1.452e+01    0  28.450    1.17  22.8927 
OBS:  53654.301  r  82N   2.3890e+02   2.200e+01    0  28.260    1.07  21.5850 
OBS:  53654.301  i  82N   3.8565e+02   3.392e+01    0  27.910    0.97  21.1846 
OBS:  53656.246  g  82N   1.2420e+02   3.771e+01    0  28.470    1.57  22.9598 
OBS:  53656.246  r  82N   2.2040e+02   4.042e+01    0  28.260    1.51  21.5082 
OBS:  53656.246  i  82N   3.6279e+02   4.879e+01    0  27.920    1.39  21.0869 
OBS:  53663.262  g  82N   3.4710e+01   2.459e+01    0  28.490    0.96  23.8341 
OBS:  53663.262  r  82N   1.9188e+02   2.598e+01    0  28.280    0.93  21.8017 
OBS:  53663.262  i  82N   2.7058e+02   3.379e+01    0  27.940    0.85  21.1947 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53663.2620 
OBS:  53665.238  g  82N  -6.5789e+02   1.911e+03    0  24.400    1.03  24.1786 
OBS:  53665.238  r  82N   6.4863e+02   2.586e+02    0  26.760    0.94  21.9909 
OBS:  53665.238  i  82N   5.5088e+02   2.898e+02    0  26.560    0.89  21.3284 
OBS:  53668.250  g  82N   1.1701e+00   1.862e+01    0  28.480    1.88  24.5160 
OBS:  53668.250  r  82N   9.9747e+01   2.996e+01    0  28.270    1.79  22.2709 
OBS:  53668.250  i  82N   3.1910e+02   5.063e+01    0  27.940    1.67  21.5393 
OBS:  53670.254  g  82N   1.3077e+01   1.373e+01    0  28.440    1.18  24.6347 
OBS:  53670.254  r  82N   1.3419e+02   2.285e+01    0  28.250    1.32  22.4003 
OBS:  53670.254  i  82N   2.0268e+02   3.402e+01    0  27.910    1.01  21.6747 
OBS:  53673.223  g  82N   2.3095e+01   1.401e+01    0  28.470    1.34  24.8124 
OBS:  53673.223  r  82N   7.0623e+01   2.389e+01    0  28.260    1.35  22.5910 
