SURVEY: SDSS   
SNID:   50339   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: gri 
RA:      -49.263721  deg 
DECL:    1.018846  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0690    MW E(B-V) 
MWEBV_ERR:   0.0110    error on MWEBV 
REDSHIFT_HELIO:   0.103919 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.102839 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53623.945 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  926  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.10329  
SIM_REDSHIFT_CMB:    0.10221  
SIM_REDSHIFT_HOST:   0.10329  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.3680  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -49.263721 deg  
SIM_DECL:      1.018846 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0751   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   20.99  20.14  19.91  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53623.511719  days 
SIM_SALT2x0:   4.4959e-16   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.3242  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:     1.51   days 
SIM_TRESTMAX:    73.93   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.784919 
SIMSED_param(color):  0.293648 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 48 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53625.184  g  82S   3.8345e+02   1.939e+01    0  28.510    0.97  21.0291 
OBS:  53625.184  r  82S   8.8326e+02   2.520e+01    0  28.190    0.96  20.0757 
OBS:  53625.184  i  82S   1.1919e+03   3.768e+01    0  27.880    1.00  19.8362 
OBS:  53627.145  g  82S   3.1987e+02   3.329e+01    0  28.490    1.32  21.1914 
OBS:  53627.145  r  82S   9.9109e+02   3.585e+01    0  28.210    1.28  20.0883 
OBS:  53627.145  i  82S   1.1824e+03   4.804e+01    0  27.880    1.27  19.8176 
OBS:  53634.137  g  82S   1.2322e+02   4.052e+01    0  28.560    2.19  22.2932 
OBS:  53634.137  r  82S   5.9266e+02   4.026e+01    0  28.240    1.91  20.6280 
OBS:  53634.137  i  82S   9.0998e+02   5.531e+01    0  27.930    1.87  20.1318 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53634.1370 
OBS:  53636.141  g  82S   1.2362e+02   1.415e+01    0  28.510    1.21  22.4453 
OBS:  53636.141  r  82S   4.6415e+02   2.317e+01    0  28.140    1.14  20.7777 
OBS:  53636.141  i  82S   7.6194e+02   3.721e+01    0  27.890    1.26  20.2681 
OBS:  53645.199  g  82S   5.7138e+01   1.438e+01    0  28.490    1.16  23.0427 
OBS:  53645.199  r  82S   3.3575e+02   2.765e+01    0  27.950    1.28  21.4188 
OBS:  53645.199  i  82S   4.2502e+02   3.621e+01    0  27.820    1.22  20.9159 
OBS:  53655.113  g  82S   2.8026e+01   2.409e+01    0  28.560    1.10  23.6569 
OBS:  53655.113  r  82S   1.4837e+02   2.858e+01    0  28.230    1.07  22.0400 
OBS:  53655.113  i  82S   2.3663e+02   4.020e+01    0  27.930    1.13  21.6050 
OBS:  53664.137  g  82S   3.6577e+01   2.687e+01    0  28.530    1.54  23.8971 
OBS:  53664.137  r  82S   1.8363e+02   3.298e+01    0  28.200    1.49  22.3759 
OBS:  53664.137  i  82S   1.8644e+02   4.422e+01    0  27.910    1.45  22.0867 
OBS:  53666.102  g  82S   3.6320e+01   1.279e+01    0  28.560    1.04  23.9403 
OBS:  53666.102  r  82S   6.3764e+01   2.133e+01    0  28.230    1.03  22.4432 
OBS:  53666.102  i  82S   1.4022e+02   3.469e+01    0  27.920    1.04  22.1913 
OBS:  53669.098  g  82S   2.6474e+01   1.262e+01    0  28.560    1.03  24.0218 
OBS:  53669.098  r  82S   8.4826e+01   2.190e+01    0  28.230    1.21  22.5397 
OBS:  53669.098  i  82S   1.2018e+02   3.408e+01    0  27.940    1.19  22.3342 
OBS:  53674.082  g  82S  -5.2681e+00   1.530e+01    0  28.520    1.57  24.1348 
OBS:  53674.082  r  82S   3.6132e+01   2.506e+01    0  28.200    1.38  22.6806 
OBS:  53674.082  i  82S   1.1828e+02   3.786e+01    0  27.910    1.35  22.4871 
OBS:  53681.133  g  82S   6.7090e+01   1.839e+01    0  28.480    1.00  24.2779 
