SURVEY: SDSS   
SNID:   50119   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: gri 
RA:      36.826000  deg 
DECL:    0.405759  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0310    MW E(B-V) 
MWEBV_ERR:   0.0050    error on MWEBV 
REDSHIFT_HELIO:   0.108343 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.107447 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53643.750 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  300  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.10915  
SIM_REDSHIFT_CMB:    0.10825  
SIM_REDSHIFT_HOST:   0.10915  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.5012  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        36.826000 deg  
SIM_DECL:      0.405759 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0402   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.57  20.28  19.96  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53643.269531  days 
SIM_SALT2x0:   3.9769e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.2966  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -15.22   days 
SIM_TRESTMAX:    55.04   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.109945 
SIMSED_param(color):  0.699931 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 63 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53626.387  g  82N   1.7529e+00   4.418e+01    0  27.600    1.89  99.0000 
OBS:  53626.387  r  82N  -3.6163e+01   3.147e+01    0  28.100    1.91  99.0000 
OBS:  53626.387  i  82N   1.3336e+02   5.880e+01    0  27.690    1.92  99.0000 
OBS:  53628.371  g  82N  -1.1164e+01   3.464e+01    0  28.340    1.53  99.0000 
OBS:  53628.371  r  82N  -1.2022e+01   3.186e+01    0  28.160    1.38  99.0000 
OBS:  53628.371  i  82N  -3.2797e+01   4.649e+01    0  27.870    1.38  99.0000 
OBS:  53635.383  g  82N   7.5986e+01   2.714e+01    0  28.570    0.98  22.6521 
OBS:  53635.383  r  82N   2.8211e+02   2.779e+01    0  28.220    0.82  21.5730 
OBS:  53635.383  i  82N   3.2940e+02   3.448e+01    0  27.990    0.81  21.2636 
OBS:  53639.422  g  82N   2.1065e+02   1.665e+01    0  28.580    1.18  21.7650 
OBS:  53639.422  r  82N   5.7388e+02   2.257e+01    0  28.220    1.03  20.6327 
OBS:  53639.422  i  82N   7.4489e+02   3.245e+01    0  27.990    0.95  20.3314 
OBS:  53641.418  g  82N   2.3051e+02   1.518e+01    0  28.510    1.15  21.6199 
OBS:  53641.418  r  82N   7.1627e+02   2.362e+01    0  28.180    1.22  20.4136 
OBS:  53641.418  i  82N   9.0118e+02   3.584e+01    0  27.950    1.16  20.0986 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53641.4180 
OBS:  53644.367  g  82N   2.1469e+02   1.415e+01    0  28.550    1.12  21.5999 
OBS:  53644.367  r  82N   7.8839e+02   2.057e+01    0  28.190    0.82  20.2391 
OBS:  53644.367  i  82N   1.1054e+03   3.125e+01    0  27.970    0.81  19.9070 
OBS:  53657.379  g  82N   1.1503e+02   3.723e+01    0  28.570    1.77  23.1558 
OBS:  53657.379  r  82N   4.2403e+02   4.398e+01    0  28.220    1.75  21.0336 
OBS:  53657.379  i  82N   6.1483e+02   5.120e+01    0  27.980    1.56  20.4279 
OBS:  53663.363  g  82N   4.0342e+01   2.910e+01    0  28.580    0.99  23.5484 
OBS:  53663.363  r  82N   2.9146e+02   2.946e+01    0  28.240    0.90  21.4534 
OBS:  53663.363  i  82N   4.0755e+02   3.722e+01    0  28.010    0.87  20.8570 
OBS:  53666.434  g  82N  -4.1172e+00   6.158e+01    0  28.420    1.47  23.7488 
OBS:  53666.434  r  82N   1.3598e+02   8.342e+01    0  28.170    1.09  21.6691 
OBS:  53666.434  i  82N   4.4567e+02   1.687e+02    0  27.350    1.06  21.0756 
OBS:  53668.352  g  82N   1.1692e+01   2.022e+01    0  28.590    1.61  23.8754 
OBS:  53668.352  r  82N   1.7140e+02   2.750e+01    0  28.230    1.48  21.8045 
OBS:  53668.352  i  82N   3.4854e+02   3.844e+01    0  28.010    1.36  21.2117 
OBS:  53669.441  g  82N   2.5083e+01   2.250e+01    0  28.420    1.35  23.9494 
