SURVEY: SDSS   
SNID:   50972   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: gri 
RA:      52.665745  deg 
DECL:    0.090617  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.1040    MW E(B-V) 
MWEBV_ERR:   0.0166    error on MWEBV 
REDSHIFT_HELIO:   0.122509 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.121919 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53617.039 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  755  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.12238  
SIM_REDSHIFT_CMB:    0.12179  
SIM_REDSHIFT_HOST:   0.12238  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.7757  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        52.665745 deg  
SIM_DECL:      0.090617 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.1098   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.05  20.74  20.38  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53617.632812  days 
SIM_SALT2x0:   3.0883e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.2326  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:     4.31   days 
SIM_TRESTMAX:    78.16   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.041335 
SIMSED_param(color):  0.614168 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 75 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53622.469  g  82S   1.0146e+02   1.257e+01    0  28.530    0.90  22.4147 
OBS:  53622.469  r  82S   5.0217e+02   1.967e+01    0  28.190    0.82  20.7354 
OBS:  53622.469  i  82S   7.3750e+02   2.981e+01    0  27.980    0.79  20.3204 
OBS:  53627.426  g  82S   6.4679e+01   1.577e+01    0  28.540    1.47  23.2433 
OBS:  53627.426  r  82S   3.7066e+02   2.275e+01    0  28.220    1.27  21.1500 
OBS:  53627.426  i  82S   5.7631e+02   3.407e+01    0  27.950    1.10  20.5667 
OBS:  53634.418  g  82S   4.0292e+01   4.879e+01    0  28.600    1.68  23.8113 
OBS:  53634.418  r  82S   1.9775e+02   3.933e+01    0  28.250    1.21  21.6806 
OBS:  53634.418  i  82S   2.8828e+02   4.341e+01    0  28.010    1.03  21.0481 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53634.4180 
OBS:  53638.461  g  82S   1.2280e+01   1.891e+01    0  28.580    1.27  24.0750 
OBS:  53638.461  r  82S   1.5853e+02   2.557e+01    0  28.230    1.21  21.9604 
OBS:  53638.461  i  82S   3.0336e+02   3.720e+01    0  27.990    1.10  21.3372 
OBS:  53640.422  g  82S   1.5669e+01   1.744e+01    0  28.490    1.44  24.2011 
OBS:  53640.422  r  82S   9.5879e+01   2.379e+01    0  28.170    1.29  22.0958 
OBS:  53640.422  i  82S   2.4760e+02   3.420e+01    0  27.930    1.09  21.4753 
OBS:  53643.465  g  82S   3.7633e+01   1.719e+01    0  28.290    1.50  24.3979 
OBS:  53643.465  r  82S   1.1713e+02   2.426e+01    0  28.140    1.42  22.3062 
OBS:  53643.465  i  82S   2.2636e+02   4.032e+01    0  27.830    1.41  21.6911 
OBS:  53646.484  g  82S   3.3723e+01   1.396e+01    0  28.470    1.13  24.6013 
OBS:  53646.484  r  82S   1.1691e+02   2.314e+01    0  28.150    1.11  22.5018 
OBS:  53646.484  i  82S   1.9371e+02   3.470e+01    0  27.910    1.01  21.9206 
OBS:  53657.305  g  82S   2.9845e+01   5.119e+01    0  28.550    2.05  24.9499 
OBS:  53657.305  r  82S  -2.2471e+01   5.364e+01    0  28.200    1.93  22.9372 
OBS:  53657.305  i  82S   9.1509e+01   6.455e+01    0  27.970    1.88  22.5039 
OBS:  53657.469  g  82S   3.2474e+00   1.795e+01    0  28.320    1.58  24.9528 
OBS:  53657.469  r  82S   6.8630e+01   2.481e+01    0  28.150    1.44  22.9424 
OBS:  53657.469  i  82S   5.3738e+01   3.810e+01    0  27.880    1.38  22.5125 
OBS:  53663.484  g  82S  -7.9940e+00   4.461e+01    0  28.530    1.26  25.0804 
OBS:  53663.484  r  82S   6.1150e+01   4.193e+01    0  28.200    1.22  23.1375 
OBS:  53663.484  i  82S   6.9941e+01   4.727e+01    0  28.000    1.14  22.8090 
OBS:  53665.484  g  82S   4.3772e+01   3.173e+01    0  28.510    1.35  25.1312 
