SURVEY: SDSS   
SNID:   50474   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: gri 
RA:      -19.960087  deg 
DECL:    0.652384  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0720    MW E(B-V) 
MWEBV_ERR:   0.0115    error on MWEBV 
REDSHIFT_HELIO:   0.086990 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.085667 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53670.430 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  268  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.08696  
SIM_REDSHIFT_CMB:    0.08564  
SIM_REDSHIFT_HOST:   0.08696  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.9600  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -19.960087 deg  
SIM_DECL:      0.652384 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0583   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   20.76  19.74  19.51  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53670.472656  days 
SIM_SALT2x0:   6.5461e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.4312  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -14.93   days 
SIM_TRESTMAX:    29.16   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.957057 
SIMSED_param(color):  0.508822 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 42 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53654.242  g  82N   5.6205e+01   2.985e+01    0  28.310    1.19  99.0000 
OBS:  53654.242  r  82N  -2.1977e+01   2.555e+01    0  28.250    1.14  99.0000 
OBS:  53654.242  i  82N   3.2772e+01   3.837e+01    0  27.910    1.03  99.0000 
OBS:  53656.191  g  82N   8.6105e-01   4.664e+01    0  28.470    1.71  99.0000 
OBS:  53656.191  r  82N  -5.8217e+00   4.526e+01    0  28.270    1.60  99.0000 
OBS:  53656.191  i  82N  -5.3950e+01   5.708e+01    0  27.920    1.53  99.0000 
OBS:  53663.203  g  82N   2.1594e+02   2.305e+01    0  28.490    0.93  21.6989 
OBS:  53663.203  r  82N   4.6546e+02   2.468e+01    0  28.280    0.86  20.8775 
OBS:  53663.203  i  82N   5.9043e+02   3.390e+01    0  27.940    0.81  20.6571 
OBS:  53668.195  g  82N   4.7757e+02   1.658e+01    0  28.480    1.50  20.8473 
OBS:  53668.195  r  82N   1.0551e+03   2.707e+01    0  28.270    1.46  19.9293 
OBS:  53668.195  i  82N   1.3586e+03   4.427e+01    0  27.930    1.34  19.7059 
OBS:  53670.199  g  82N   5.1620e+02   1.594e+01    0  28.450    1.23  20.7573 
OBS:  53670.199  r  82N   1.2518e+03   2.377e+01    0  28.250    1.10  19.7565 
OBS:  53670.199  i  82N   1.4727e+03   3.720e+01    0  27.920    1.00  19.5281 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53670.1990 
OBS:  53673.168  g  82N   4.2910e+02   1.690e+01    0  28.460    1.57  20.8604 
OBS:  53673.168  r  82N   1.3595e+03   2.559e+01    0  28.260    1.34  19.6747 
OBS:  53673.168  i  82N   1.7256e+03   4.237e+01    0  27.920    1.37  19.4150 
OBS:  53675.164  g  82N   3.8207e+02   1.586e+01    0  28.470    1.44  21.0866 
OBS:  53675.164  r  82N   1.2415e+03   2.600e+01    0  28.270    1.39  19.7219 
OBS:  53675.164  i  82N   1.6550e+03   4.322e+01    0  27.930    1.36  19.4411 
OBS:  53677.188  g  82N   2.8240e+02   1.469e+01    0  28.340    1.03  21.4006 
OBS:  53677.188  r  82N   1.1398e+03   2.332e+01    0  28.160    0.97  19.8360 
OBS:  53677.188  i  82N   1.5102e+03   3.540e+01    0  27.890    0.92  19.5315 
OBS:  53680.172  g  82N   1.7803e+02   1.408e+01    0  28.450    1.14  21.9020 
OBS:  53680.172  r  82N   9.0433e+02   2.261e+01    0  28.240    1.05  20.1281 
OBS:  53680.172  i  82N   1.3804e+03   3.528e+01    0  27.920    0.96  19.6717 
OBS:  53686.238  g  82N  -3.0881e+01   7.899e+01    0  28.360    2.27  22.4012 
OBS:  53686.238  r  82N   4.9786e+02   7.131e+01    0  28.190    1.92  20.5971 
OBS:  53686.238  i  82N   6.4024e+02   8.427e+01    0  27.880    1.90  20.0920 
OBS:  53693.176  g  82N   6.9930e+01   2.809e+01    0  28.420    1.12  22.8673 
OBS:  53693.176  r  82N   3.4580e+02   3.029e+01    0  28.230    1.18  21.0979 
