SURVEY: SDSS   
SNID:   50361   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: gri 
RA:      -27.550163  deg 
DECL:    0.664029  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0430    MW E(B-V) 
MWEBV_ERR:   0.0069    error on MWEBV 
REDSHIFT_HELIO:   0.030118 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.028899 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53650.195 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  981  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.02934  
SIM_REDSHIFT_CMB:    0.02812  
SIM_REDSHIFT_HOST:   0.02934  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      35.4529  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -27.550163 deg  
SIM_DECL:      0.664029 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0585   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   18.07  17.18  17.16  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53649.453125  days 
SIM_SALT2x0:   6.5896e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -13.84   days 
SIM_TRESTMAX:    52.17   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.946934 
SIMSED_param(color):  0.496167 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 51 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53635.203  g  82N  -6.5238e+01   2.709e+01    0  28.480    1.46  99.0000 
OBS:  53635.203  r  82N   6.4759e+01   3.080e+01    0  28.270    1.48  99.0000 
OBS:  53635.203  i  82N   2.2982e+01   4.108e+01    0  27.920    1.36  99.0000 
OBS:  53637.195  g  82N   1.0706e+02   1.754e+01    0  28.420    1.53  22.4105 
OBS:  53637.195  r  82N   1.9958e+02   2.597e+01    0  28.220    1.43  21.7021 
OBS:  53637.195  i  82N   2.7451e+02   4.354e+01    0  27.870    1.38  21.6827 
OBS:  53644.188  g  82N   3.8818e+03   2.441e+01    0  28.460    1.02  18.5253 
OBS:  53644.188  r  82N   7.4167e+03   3.425e+01    0  28.250    0.96  17.8192 
OBS:  53644.188  i  82N   7.6402e+03   4.780e+01    0  27.930    0.92  17.7837 
OBS:  53654.223  g  82N   4.3826e+03   3.050e+01    0  28.440    1.16  18.3945 
OBS:  53654.223  r  82N   1.4018e+04   4.657e+01    0  28.250    1.11  17.1286 
OBS:  53654.223  i  82N   1.4128e+04   6.275e+01    0  27.910    1.05  17.1246 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53654.2230 
OBS:  53656.172  g  82N   3.2630e+03   5.031e+01    0  28.480    1.66  18.7079 
OBS:  53656.172  r  82N   1.2816e+04   6.289e+01    0  28.260    1.68  17.2273 
OBS:  53656.172  i  82N   1.2925e+04   7.535e+01    0  27.920    1.46  17.2260 
OBS:  53663.184  g  82N   1.5316e+03   2.562e+01    0  28.490    0.91  19.5310 
OBS:  53663.184  r  82N   7.4911e+03   3.642e+01    0  28.280    0.88  17.8083 
OBS:  53663.184  i  82N   8.8206e+03   4.945e+01    0  27.940    0.81  17.6305 
OBS:  53668.172  g  82N   1.1169e+03   1.930e+01    0  28.480    1.56  19.8864 
OBS:  53668.172  r  82N   5.2553e+03   3.416e+01    0  28.270    1.41  18.1962 
OBS:  53668.172  i  82N   6.3337e+03   5.579e+01    0  27.940    1.42  17.9912 
OBS:  53670.180  g  82N   9.8939e+02   1.701e+01    0  28.450    1.07  20.0289 
OBS:  53670.180  r  82N   4.5233e+03   3.198e+01    0  28.250    1.27  18.3519 
OBS:  53670.180  i  82N   5.6334e+03   4.882e+01    0  27.910    1.05  18.1348 
OBS:  53673.148  g  82N   8.5920e+02   1.772e+01    0  28.470    1.42  20.2393 
OBS:  53673.148  r  82N   3.6442e+03   3.069e+01    0  28.260    1.38  18.5826 
OBS:  53673.148  i  82N   4.5808e+03   5.043e+01    0  27.920    1.42  18.3477 
OBS:  53675.145  g  82N   6.9210e+02   1.722e+01    0  28.480    1.49  20.3939 
OBS:  53675.145  r  82N   3.2507e+03   3.014e+01    0  28.270    1.37  18.7166 
OBS:  53675.145  i  82N   4.0462e+03   5.042e+01    0  27.930    1.43  18.4967 
OBS:  53677.164  g  82N   6.3591e+02   1.664e+01    0  28.340    1.12  20.5431 
OBS:  53677.164  r  82N   2.9189e+03   2.893e+01    0  28.160    1.13  18.8587 
OBS:  53677.164  i  82N   3.5341e+03   4.277e+01    0  27.890    1.05  18.6426 
OBS:  53680.152  g  82N   5.4481e+02   1.780e+01    0  28.450    1.55  20.6567 
OBS:  53680.152  r  82N   2.5079e+03   2.825e+01    0  28.240    1.34  19.0042 
OBS:  53680.152  i  82N   2.9786e+03   4.142e+01    0  27.920    1.07  18.8162 
OBS:  53686.219  g  82N   3.8717e+02   7.813e+01    0  28.340    2.10  20.8336 
OBS:  53686.219  r  82N   1.8655e+03   6.849e+01    0  28.190    1.95  19.2897 
OBS:  53686.219  i  82N   2.2553e+03   8.148e+01    0  27.880    1.85  19.1650 
OBS:  53693.152  g  82N   3.7327e+02   2.915e+01    0  28.420    1.17  21.0377 
OBS:  53693.152  r  82N   1.5052e+03   3.419e+01    0  28.230    1.34  19.5407 
OBS:  53693.152  i  82N   1.6082e+03   4.495e+01    0  27.920    1.23  19.5092 
OBS:  53699.176  g  82N   3.2352e+02   1.599e+01    0  28.380    1.14  21.1749 
OBS:  53699.176  r  82N   1.3194e+03   3.636e+01    0  28.200    1.25  19.7142 
OBS:  53699.176  i  82N   1.3735e+03   4.133e+01    0  27.900    1.09  19.6834 
OBS:  53702.148  g  82N   3.0753e+02   2.567e+01    0  28.400    1.98  21.2397 
OBS:  53702.148  r  82N   1.2337e+03   4.163e+01    0  28.220    1.94  19.8030 
OBS:  53702.148  i  82N   1.2751e+03   7.640e+01    0  27.910    2.31  19.7685 
OBS:  53703.156  g  82N   2.8148e+02   2.300e+01    0  28.390    2.02  21.2620 
OBS:  53703.156  r  82N   1.1636e+03   4.082e+01    0  28.210    2.35  19.8332 
OBS:  53703.156  i  82N   1.2389e+03   5.406e+01    0  27.900    1.81  19.7978 
END_PHOTOMETRY: 
