SURVEY: SDSS   
SNID:   50284   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: gri 
RA:      20.688728  deg 
DECL:    0.146608  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0350    MW E(B-V) 
MWEBV_ERR:   0.0056    error on MWEBV 
REDSHIFT_HELIO:   0.153822 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.152630 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53665.059 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  789  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.15305  
SIM_REDSHIFT_CMB:    0.15186  
SIM_REDSHIFT_HOST:   0.15305  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.2975  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        20.688728 deg  
SIM_DECL:      0.146608 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0341   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.24  21.08  20.74  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53664.828125  days 
SIM_SALT2x0:   1.9099e-16   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.2016  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -8.25   days 
SIM_TRESTMAX:    35.07   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.928898 
SIMSED_param(color):  0.473623 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 36 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53655.309  g  82S   2.6878e+01   1.894e+01    0  28.590    1.60  23.7819 
OBS:  53655.309  r  82S   8.6885e+01   2.602e+01    0  28.240    1.31  22.8977 
OBS:  53655.309  i  82S   4.8423e+01   3.938e+01    0  28.020    1.31  22.5927 
OBS:  53664.332  g  82S   1.5028e+02   3.813e+01    0  28.570    1.30  22.2299 
OBS:  53664.332  r  82S   3.5227e+02   8.786e+01    0  28.210    1.21  21.1034 
OBS:  53664.332  i  82S   6.9707e+02   9.805e+01    0  28.000    1.09  20.7714 
OBS:  53669.293  g  82S   1.0801e+02   1.392e+01    0  28.550    1.18  22.5724 
OBS:  53669.293  r  82S   3.8560e+02   2.237e+01    0  28.200    1.09  21.0661 
OBS:  53669.293  i  82S   4.7314e+02   3.313e+01    0  27.990    0.96  20.6734 
OBS:  53671.375  g  82S   4.3343e+01   1.696e+01    0  28.390    1.36  22.8913 
OBS:  53671.375  r  82S   3.0625e+02   2.948e+01    0  28.050    1.38  21.1992 
OBS:  53671.375  i  82S   4.4946e+02   4.461e+01    0  27.850    1.39  20.7394 
OBS:  53674.273  g  82S   3.7789e+01   1.601e+01    0  28.560    1.64  23.3894 
OBS:  53674.273  r  82S   2.5391e+02   2.617e+01    0  28.200    1.55  21.4554 
OBS:  53674.273  i  82S   4.5922e+02   3.916e+01    0  27.990    1.48  20.9103 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53674.2730 
OBS:  53676.363  g  82S   4.1219e+01   1.490e+01    0  28.350    1.07  23.7056 
OBS:  53676.363  r  82S   2.0289e+02   2.368e+01    0  28.100    1.01  21.6751 
OBS:  53676.363  i  82S   4.4014e+02   3.348e+01    0  27.820    0.88  21.0526 
OBS:  53679.336  g  82S   1.0150e+01   1.735e+01    0  28.500    1.70  23.8842 
OBS:  53679.336  r  82S   1.3223e+02   3.236e+01    0  28.170    1.71  21.8730 
OBS:  53679.336  i  82S   2.5656e+02   4.813e+01    0  27.950    1.60  21.2551 
OBS:  53681.328  g  82S   3.2163e+01   1.303e+01    0  28.510    0.99  24.0069 
OBS:  53681.328  r  82S   1.6057e+02   2.058e+01    0  28.170    0.90  22.0054 
OBS:  53681.328  i  82S   2.8012e+02   3.035e+01    0  27.950    0.80  21.3922 
OBS:  53685.289  g  82S   6.4972e+01   3.073e+01    0  28.530    1.04  24.2570 
OBS:  53685.289  r  82S   1.2393e+02   3.343e+01    0  28.180    0.93  22.2684 
OBS:  53685.289  i  82S   2.2540e+02   4.159e+01    0  27.960    0.96  21.6706 
OBS:  53697.285  g  82S   2.5303e+01   2.012e+01    0  28.510    1.29  24.9395 
OBS:  53697.285  r  82S   6.1706e+01   2.571e+01    0  28.170    1.11  23.0191 
OBS:  53697.285  i  82S   9.6530e+01   3.319e+01    0  27.950    0.95  22.4812 
OBS:  53700.285  g  82S  -8.1442e-01   1.776e+01    0  28.450    1.76  25.0322 
