SURVEY: SDSS   
SNID:   50752   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: gri 
RA:      18.653448  deg 
DECL:    0.686232  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0310    MW E(B-V) 
MWEBV_ERR:   0.0050    error on MWEBV 
REDSHIFT_HELIO:   0.161274 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.160046 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53646.688 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  107  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.16002  
SIM_REDSHIFT_CMB:    0.15880  
SIM_REDSHIFT_HOST:   0.16002  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.4039  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        18.653448 deg  
SIM_DECL:      0.686232 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0326   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.62  21.25  20.85  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53646.578125  days 
SIM_SALT2x0:   1.7315e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.1893  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -17.45   days 
SIM_TRESTMAX:    49.73   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.045869 
SIMSED_param(color):  0.619837 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 66 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53626.336  g  82N  -6.8993e+00   1.420e+01    0  28.430    1.24  99.0000 
OBS:  53626.336  r  82N   4.4577e+00   2.012e+01    0  28.230    1.05  99.0000 
OBS:  53626.336  i  82N   1.7132e+01   3.395e+01    0  27.890    1.12  99.0000 
OBS:  53628.324  g  82N   3.3440e+01   3.747e+01    0  28.370    1.49  99.0000 
OBS:  53628.324  r  82N  -3.4398e+01   3.468e+01    0  28.190    1.36  99.0000 
OBS:  53628.324  i  82N   3.6890e+01   3.996e+01    0  27.900    1.07  99.0000 
OBS:  53635.332  g  82N   3.4534e+01   2.385e+01    0  28.480    0.96  24.9097 
OBS:  53635.332  r  82N   2.1625e+01   2.708e+01    0  28.270    0.92  23.8233 
OBS:  53635.332  i  82N   5.3213e+01   3.543e+01    0  27.920    0.89  23.4579 
OBS:  53637.324  g  82N   7.6696e+00   2.524e+01    0  28.430    1.54  24.0014 
OBS:  53637.324  r  82N   5.6420e+01   3.122e+01    0  28.230    1.48  22.9213 
OBS:  53637.324  i  82N   1.6153e+01   4.280e+01    0  27.880    1.33  22.5547 
OBS:  53639.371  g  82N   3.3658e+01   1.538e+01    0  28.480    1.08  23.2412 
OBS:  53639.371  r  82N   1.4004e+02   2.114e+01    0  28.260    1.03  22.1730 
OBS:  53639.371  i  82N   1.5203e+02   3.238e+01    0  27.910    1.00  21.8060 
OBS:  53641.367  g  82N   5.6173e+01   1.335e+01    0  28.420    1.02  22.8600 
OBS:  53641.367  r  82N   2.0993e+02   1.990e+01    0  28.220    0.94  21.7332 
OBS:  53641.367  i  82N   2.9696e+02   3.154e+01    0  27.880    0.92  21.3808 
OBS:  53644.312  g  82N   9.0561e+01   1.520e+01    0  28.460    1.47  22.6386 
OBS:  53644.312  r  82N   2.7014e+02   2.318e+01    0  28.250    1.41  21.3999 
OBS:  53644.312  i  82N   3.3025e+02   3.926e+01    0  27.930    1.32  21.0160 
OBS:  53654.352  g  82N   4.3226e+01   1.401e+01    0  28.470    1.15  23.4980 
OBS:  53654.352  r  82N   2.7448e+02   2.222e+01    0  28.260    1.04  21.4746 
OBS:  53654.352  i  82N   4.4628e+02   3.683e+01    0  27.920    0.98  20.9112 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53654.3520 
OBS:  53663.312  g  82N   3.1998e+01   2.607e+01    0  28.500    0.93  24.4224 
OBS:  53663.312  r  82N   1.2878e+02   2.823e+01    0  28.280    0.93  22.1926 
OBS:  53663.312  i  82N   2.9887e+02   3.608e+01    0  27.940    0.87  21.5170 
OBS:  53665.289  g  82N  -1.8956e+02   1.419e+02    0  27.400    0.98  24.5469 
OBS:  53665.289  r  82N   1.7708e+02   2.531e+02    0  26.780    0.96  22.3232 
OBS:  53665.289  i  82N   5.6332e+01   2.970e+02    0  26.540    0.93  21.6566 
OBS:  53666.383  g  82N   1.1262e+01   2.269e+01    0  28.400    1.09  24.6158 
OBS:  53666.383  r  82N   1.3251e+02   2.493e+01    0  28.230    0.98  22.3948 
