SURVEY: SDSS   
SNID:   50064   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: gri 
RA:      27.291719  deg 
DECL:    -0.877442  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0330    MW E(B-V) 
MWEBV_ERR:   0.0053    error on MWEBV 
REDSHIFT_HELIO:   0.165121 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.164017 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53631.574 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  166  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.16590  
SIM_REDSHIFT_CMB:    0.16480  
SIM_REDSHIFT_HOST:   0.16590  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.4922  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        27.291719 deg  
SIM_DECL:      -0.877442 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0375   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.72  21.34  20.94  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53633.136719  days 
SIM_SALT2x0:   1.5962e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.1834  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -14.37   days 
SIM_TRESTMAX:    61.03   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.020733 
SIMSED_param(color):  0.588417 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 66 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53616.387  g  82N   3.0644e+01   2.453e+01    0  28.600    1.80  99.0000 
OBS:  53616.387  r  82N   1.8292e+01   2.904e+01    0  28.200    1.74  99.0000 
OBS:  53616.387  i  82N   4.4756e+01   4.709e+01    0  27.850    1.67  99.0000 
OBS:  53628.348  g  82N   7.2545e+01   4.630e+01    0  28.340    1.50  22.9051 
OBS:  53628.348  r  82N   1.9244e+02   3.788e+01    0  28.170    1.47  21.7696 
OBS:  53628.348  i  82N   3.7067e+02   4.749e+01    0  27.880    1.40  21.4113 
OBS:  53635.355  g  82N   5.2132e+01   2.723e+01    0  28.700    0.94  22.8290 
OBS:  53635.355  r  82N   3.1426e+02   2.726e+01    0  28.260    0.84  21.2860 
OBS:  53635.355  i  82N   4.3166e+02   3.531e+01    0  27.900    0.82  20.8606 
OBS:  53637.348  g  82N   7.6143e+01   3.047e+01    0  28.640    1.54  23.0402 
OBS:  53637.348  r  82N   3.1587e+02   3.085e+01    0  28.220    1.31  21.3233 
OBS:  53637.348  i  82N   4.4301e+02   4.431e+01    0  27.850    1.32  20.8672 
OBS:  53639.395  g  82N   7.7078e+01   1.787e+01    0  28.690    1.07  23.3473 
OBS:  53639.395  r  82N   2.5356e+02   2.180e+01    0  28.260    1.00  21.4460 
OBS:  53639.395  i  82N   4.6011e+02   3.339e+01    0  27.890    0.97  20.9230 
OBS:  53641.395  g  82N   3.0225e+01   1.749e+01    0  28.630    1.18  23.6904 
OBS:  53641.395  r  82N   2.2319e+02   2.197e+01    0  28.220    1.11  21.6226 
OBS:  53641.395  i  82N   3.8306e+02   3.509e+01    0  27.860    1.14  21.0335 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53641.3950 
OBS:  53644.340  g  82N   1.8677e+00   1.717e+01    0  28.690    1.35  24.1747 
OBS:  53644.340  r  82N   1.6764e+02   2.041e+01    0  28.260    1.02  21.9233 
OBS:  53644.340  i  82N   3.4942e+02   3.201e+01    0  27.910    1.01  21.2354 
OBS:  53657.352  g  82N   1.9983e+00   5.986e+01    0  28.670    2.00  24.9946 
OBS:  53657.352  r  82N   5.6982e+01   5.612e+01    0  28.250    1.90  22.7886 
OBS:  53657.352  i  82N   8.9010e+01   5.970e+01    0  27.890    1.68  22.1290 
OBS:  53663.336  g  82N   2.9613e+01   3.050e+01    0  28.700    0.98  25.3344 
OBS:  53663.336  r  82N   4.9016e+01   2.805e+01    0  28.260    0.85  23.1939 
OBS:  53663.336  i  82N   9.6531e+01   3.535e+01    0  27.920    0.83  22.5534 
OBS:  53666.406  g  82N   4.7899e+01   2.823e+01    0  28.600    1.36  25.4553 
OBS:  53666.406  r  82N   4.9753e+01   2.679e+01    0  28.210    1.00  23.3338 
OBS:  53666.406  i  82N   9.6285e+01   3.553e+01    0  27.870    0.94  22.7229 
OBS:  53668.324  g  82N  -5.0910e-01   2.535e+01    0  28.700    1.73  25.5164 
OBS:  53668.324  r  82N   8.2777e+01   2.820e+01    0  28.270    1.53  23.3997 
OBS:  53668.324  i  82N   1.4008e+02   4.387e+01    0  27.930    1.53  22.8181 
OBS:  53669.414  g  82N   3.5106e+01   2.989e+01    0  28.520    1.62  25.5462 
OBS:  53669.414  r  82N   5.5736e+01   3.244e+01    0  28.170    1.52  23.4367 
OBS:  53669.414  i  82N   7.1956e+01   4.425e+01    0  27.840    1.42  22.8754 
OBS:  53670.332  g  82N   1.3549e+00   2.703e+01    0  28.640    1.96  25.5747 
OBS:  53670.332  r  82N   3.9737e+01   2.525e+01    0  28.230    1.45  23.4679 
OBS:  53670.332  i  82N   6.2143e+01   3.637e+01    0  27.890    1.14  22.9212 
OBS:  53673.297  g  82N   2.7449e+01   1.552e+01    0  28.680    1.03  25.6446 
OBS:  53673.297  r  82N   5.3707e+01   2.070e+01    0  28.260    0.97  23.5622 
OBS:  53673.297  i  82N   3.8069e+01   3.036e+01    0  27.910    0.90  23.0503 
OBS:  53675.297  g  82N   6.5395e+00   1.694e+01    0  28.690    1.24  25.6636 
OBS:  53675.297  r  82N   6.0888e+01   2.292e+01    0  28.260    1.09  23.6176 
OBS:  53675.297  i  82N   2.7968e+01   3.611e+01    0  27.920    1.14  23.1486 
OBS:  53677.316  g  82N   1.5584e+01   1.608e+01    0  28.660    1.07  25.6862 
OBS:  53677.316  r  82N   9.0002e+01   2.036e+01    0  28.240    0.95  23.6758 
OBS:  53677.316  i  82N   8.4504e+01   2.987e+01    0  27.900    0.90  23.2472 
OBS:  53680.305  g  82N   2.6646e+01   1.620e+01    0  28.680    1.10  25.7359 
OBS:  53680.305  r  82N   2.2486e+01   2.081e+01    0  28.250    0.96  23.7643 
OBS:  53680.305  i  82N  -7.6684e+00   3.169e+01    0  27.910    0.95  23.3768 
OBS:  53686.301  g  82N   5.8194e+01   6.436e+01    0  28.670    2.31  25.8874 
OBS:  53686.301  r  82N  -8.6379e+01   4.882e+01    0  28.250    1.60  23.9455 
OBS:  53686.301  i  82N   1.0325e+02   5.890e+01    0  27.900    1.57  23.5498 
OBS:  53687.359  g  82N  -3.0165e+01   6.019e+01    0  28.600    1.30  25.9073 
OBS:  53687.359  r  82N   1.9168e+02   6.297e+01    0  28.210    1.43  23.9709 
OBS:  53687.359  i  82N  -3.8638e+01   7.093e+01    0  27.880    1.44  23.5782 
OBS:  53693.305  g  82N  -7.7147e+00   3.986e+01    0  28.650    1.54  26.0287 
OBS:  53693.305  r  82N  -1.5318e+01   3.585e+01    0  28.240    1.38  24.1144 
OBS:  53693.305  i  82N   5.6144e+01   4.409e+01    0  27.900    1.30  23.7372 
OBS:  53698.301  g  82N   9.1254e-01   2.247e+01    0  28.470    1.41  26.1270 
OBS:  53698.301  r  82N  -3.8531e+00   2.265e+01    0  28.180    1.06  24.2335 
OBS:  53698.301  i  82N  -1.3865e+01   3.896e+01    0  27.710    1.05  23.8712 
OBS:  53704.289  g  82N  -3.1973e+01   2.160e+01    0  28.630    1.66  26.2437 
OBS:  53704.289  r  82N   9.7063e+00   2.567e+01    0  28.230    1.56  24.3777 
OBS:  53704.289  i  82N   2.5035e+01   3.933e+01    0  27.900    1.41  24.0314 
END_PHOTOMETRY: 
