SURVEY: SDSS   
SNID:   50157   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: gri 
RA:      51.787178  deg 
DECL:    1.086643  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.1150    MW E(B-V) 
MWEBV_ERR:   0.0184    error on MWEBV 
REDSHIFT_HELIO:   0.146096 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.145472 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53628.578 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  412  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.14595  
SIM_REDSHIFT_CMB:    0.14532  
SIM_REDSHIFT_HOST:   0.14595  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.1920  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        51.787178 deg  
SIM_DECL:      1.086643 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.1385   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.38  21.22  20.86  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53629.875000  days 
SIM_SALT2x0:   2.1047e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.1913  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -11.71   days 
SIM_TRESTMAX:    64.99   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.879050 
SIMSED_param(color):  0.411312 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 66 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53616.453  g  82N   3.2954e+00   1.507e+01    0  28.470    1.49  26.3575 
OBS:  53616.453  r  82N  -1.0229e+01   2.213e+01    0  28.180    1.33  25.4460 
OBS:  53616.453  i  82N  -3.2364e+01   3.528e+01    0  27.880    1.32  25.1204 
OBS:  53626.430  g  82N   4.1238e+01   1.067e+02    0  26.070    1.36  22.4852 
OBS:  53626.430  r  82N   2.6158e+02   4.513e+01    0  27.160    1.28  21.4901 
OBS:  53626.430  i  82N   3.7226e+02   3.747e+01    0  27.780    1.39  21.1685 
OBS:  53628.414  g  82N   1.2476e+02   1.890e+01    0  28.330    1.65  22.3804 
OBS:  53628.414  r  82N   3.6136e+02   3.189e+01    0  28.160    1.83  21.3053 
OBS:  53628.414  i  82N   4.1807e+02   4.967e+01    0  27.880    1.73  20.9616 
OBS:  53635.422  g  82N   5.6139e+01   2.889e+01    0  28.540    1.05  22.8624 
OBS:  53635.422  r  82N   3.0298e+02   3.182e+01    0  28.220    0.99  21.2633 
OBS:  53635.422  i  82N   4.2020e+02   4.001e+01    0  27.910    1.02  20.8246 
OBS:  53639.461  g  82N   1.1438e+01   1.654e+01    0  28.550    1.22  23.5409 
OBS:  53639.461  r  82N   2.4708e+02   2.450e+01    0  28.210    1.39  21.6071 
OBS:  53639.461  i  82N   3.7950e+02   3.492e+01    0  27.910    1.29  21.0350 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53639.4610 
OBS:  53641.461  g  82N   3.7192e+01   1.784e+01    0  28.480    1.61  23.8366 
OBS:  53641.461  r  82N   2.1076e+02   2.471e+01    0  28.170    1.53  21.8151 
OBS:  53641.461  i  82N   3.0590e+02   3.729e+01    0  27.870    1.51  21.1684 
OBS:  53644.410  g  82N  -2.2321e+00   1.275e+01    0  28.520    1.08  24.0109 
OBS:  53644.410  r  82N   1.8007e+02   2.056e+01    0  28.200    1.12  22.0109 
OBS:  53644.410  i  82N   2.8445e+02   3.092e+01    0  27.920    1.09  21.3704 
OBS:  53657.414  g  82N   1.2430e+01   1.785e+01    0  28.530    1.83  24.8275 
OBS:  53657.414  r  82N  -1.7737e+00   2.823e+01    0  28.210    1.73  22.8806 
OBS:  53657.414  i  82N   1.1831e+02   4.263e+01    0  27.900    1.62  22.2829 
OBS:  53663.402  g  82N  -4.2250e+01   4.150e+01    0  28.560    1.43  25.1061 
OBS:  53663.402  r  82N   7.5093e+01   4.404e+01    0  28.240    1.51  23.1917 
OBS:  53663.402  i  82N   1.3341e+02   5.305e+01    0  27.930    1.56  22.6520 
OBS:  53666.473  g  82N  -2.5295e+01   2.297e+01    0  28.470    1.04  25.2037 
OBS:  53666.473  r  82N   2.8349e+01   2.836e+01    0  28.190    1.17  23.3013 
OBS:  53666.473  i  82N   1.1521e+02   3.605e+01    0  27.910    1.04  22.8142 
OBS:  53668.395  g  82N   9.7019e+00   2.099e+01    0  28.550    1.71  25.2535 
