SURVEY: SDSS   
SNID:   50175   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: gri 
RA:      20.150764  deg 
DECL:    1.085971  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0290    MW E(B-V) 
MWEBV_ERR:   0.0046    error on MWEBV 
REDSHIFT_HELIO:   0.022050 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.020985 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53636.023 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  477  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.02234  
SIM_REDSHIFT_CMB:    0.02127  
SIM_REDSHIFT_HOST:   0.02234  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      34.8350  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        20.150764 deg  
SIM_DECL:      1.085971 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0259   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   17.21  16.45  16.49  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53636.628906  days 
SIM_SALT2x0:   1.1641e-14   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -19.82   days 
SIM_TRESTMAX:    66.16   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.878857 
SIMSED_param(color):  0.411071 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 63 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53616.367  g  82N   7.1208e+00   1.736e+01    0  28.440    1.71  99.0000 
OBS:  53616.367  r  82N   2.0812e+01   2.672e+01    0  28.160    1.68  99.0000 
OBS:  53616.367  i  82N  -2.2211e+01   3.938e+01    0  27.860    1.54  99.0000 
OBS:  53626.344  g  82N   1.1244e+03   1.979e+01    0  28.410    1.43  19.8725 
OBS:  53626.344  r  82N   1.9856e+03   2.583e+01    0  28.190    1.28  19.2843 
OBS:  53626.344  i  82N   1.8347e+03   3.761e+01    0  27.880    1.22  19.3213 
OBS:  53628.328  g  82N   2.8817e+03   4.692e+01    0  28.320    1.58  18.8214 
OBS:  53628.328  r  82N   5.1003e+03   4.536e+01    0  28.170    1.59  18.2401 
OBS:  53628.328  i  82N   4.9821e+03   6.128e+01    0  27.870    1.66  18.2774 
OBS:  53635.336  g  82N   1.2732e+04   4.701e+01    0  28.540    1.26  17.2382 
OBS:  53635.336  r  82N   2.3848e+04   5.800e+01    0  28.220    1.04  16.5528 
OBS:  53635.336  i  82N   2.3174e+04   7.188e+01    0  27.910    1.09  16.5861 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53635.3360 
OBS:  53637.328  g  82N   1.2986e+04   4.515e+01    0  28.490    1.52  17.2180 
OBS:  53637.328  r  82N   2.7109e+04   6.323e+01    0  28.180    1.51  16.4179 
OBS:  53637.328  i  82N   2.6151e+04   7.963e+01    0  27.870    1.46  16.4585 
OBS:  53639.375  g  82N   1.2078e+04   3.830e+01    0  28.540    1.16  17.2982 
OBS:  53639.375  r  82N   2.8088e+04   5.909e+01    0  28.220    1.28  16.3806 
OBS:  53639.375  i  82N   2.7462e+04   7.422e+01    0  27.910    1.39  16.3987 
OBS:  53641.371  g  82N   9.6912e+03   3.539e+01    0  28.480    1.17  17.5268 
OBS:  53641.371  r  82N   2.7434e+04   5.902e+01    0  28.170    1.14  16.4044 
OBS:  53641.371  i  82N   2.6114e+04   7.260e+01    0  27.870    1.17  16.4556 
OBS:  53644.316  g  82N   6.3140e+03   2.924e+01    0  28.520    1.36  18.0000 
OBS:  53644.316  r  82N   2.3286e+04   5.550e+01    0  28.200    1.51  16.5790 
OBS:  53644.316  i  82N   2.3052e+04   6.920e+01    0  27.920    1.40  16.5931 
OBS:  53654.355  g  82N   2.6458e+03   2.207e+01    0  28.510    1.11  18.9525 
OBS:  53654.355  r  82N   1.1038e+04   4.157e+01    0  28.210    1.32  17.3930 
OBS:  53654.355  i  82N   1.2574e+04   5.916e+01    0  27.920    1.32  17.2497 
OBS:  53663.316  g  82N   1.4295e+03   3.030e+01    0  28.550    0.98  19.6218 
OBS:  53663.316  r  82N   5.9378e+03   3.918e+01    0  28.230    1.07  18.0565 
OBS:  53663.316  i  82N   7.0295e+03   5.122e+01    0  27.930    1.02  17.8965 
OBS:  53666.387  g  82N   1.2917e+03   2.687e+01    0  28.470    1.17  19.7597 
OBS:  53666.387  r  82N   5.1408e+03   3.651e+01    0  28.190    1.30  18.2316 
OBS:  53666.387  i  82N   5.8268e+03   4.926e+01    0  27.890    1.24  18.0822 
OBS:  53668.305  g  82N   1.2128e+03   2.422e+01    0  28.560    1.66  19.8307 
OBS:  53668.305  r  82N   4.6961e+03   3.447e+01    0  28.220    1.50  18.3303 
OBS:  53668.305  i  82N   5.2677e+03   5.085e+01    0  27.930    1.50  18.2014 
OBS:  53670.312  g  82N   1.0944e+03   1.986e+01    0  28.510    1.65  19.8927 
OBS:  53670.312  r  82N   4.2284e+03   3.154e+01    0  28.200    1.45  18.4277 
OBS:  53670.312  i  82N   4.7049e+03   4.787e+01    0  27.910    1.48  18.3179 
OBS:  53673.277  g  82N   1.0366e+03   1.746e+01    0  28.540    1.34  19.9738 
