SURVEY: SDSS   
SNID:   50040   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: gri 
RA:      16.274014  deg 
DECL:    0.828145  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0230    MW E(B-V) 
MWEBV_ERR:   0.0037    error on MWEBV 
REDSHIFT_HELIO:   0.034016 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.032897 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53630.332 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  105  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.03358  
SIM_REDSHIFT_CMB:    0.03246  
SIM_REDSHIFT_HOST:   0.03358  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      35.7713  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        16.274014 deg  
SIM_DECL:      0.828145 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0220   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   18.33  17.41  17.38  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53629.933594  days 
SIM_SALT2x0:   4.9145e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -13.14   days 
SIM_TRESTMAX:    71.91   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.004314 
SIMSED_param(color):  0.567892 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 66 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53616.355  g  82N   1.9684e+00   1.772e+01    0  28.380    1.75  99.0000 
OBS:  53616.355  r  82N  -1.3622e-01   2.638e+01    0  28.200    1.66  99.0000 
OBS:  53616.355  i  82N   4.2642e+00   4.316e+01    0  27.860    1.54  99.0000 
OBS:  53626.332  g  82N   3.7967e+03   2.509e+01    0  28.430    1.19  18.5471 
OBS:  53626.332  r  82N   7.7330e+03   3.576e+01    0  28.230    1.15  17.7909 
OBS:  53626.332  i  82N   8.0512e+03   4.904e+01    0  27.890    0.99  17.7483 
OBS:  53628.316  g  82N   4.3923e+03   4.271e+01    0  28.360    1.42  18.3829 
OBS:  53628.316  r  82N   9.6097e+03   4.630e+01    0  28.180    1.20  17.5433 
OBS:  53628.316  i  82N   9.8841e+03   5.993e+01    0  27.890    1.19  17.5084 
OBS:  53635.324  g  82N   3.2084e+03   3.273e+01    0  28.470    1.07  18.7538 
OBS:  53635.324  r  82N   1.1102e+04   4.233e+01    0  28.270    0.87  17.3856 
OBS:  53635.324  i  82N   1.1130e+04   5.422e+01    0  27.920    0.81  17.3831 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53635.3240 
OBS:  53637.316  g  82N   2.3497e+03   3.184e+01    0  28.430    1.58  19.0853 
OBS:  53637.316  r  82N   9.8525e+03   4.269e+01    0  28.240    1.33  17.5182 
OBS:  53637.316  i  82N   1.0246e+04   6.320e+01    0  27.880    1.45  17.4797 
OBS:  53639.363  g  82N   1.6870e+03   2.012e+01    0  28.480    1.00  19.4239 
OBS:  53639.363  r  82N   8.2705e+03   3.580e+01    0  28.260    0.99  17.7053 
OBS:  53639.363  i  82N   9.4329e+03   5.021e+01    0  27.910    0.94  17.5670 
OBS:  53641.363  g  82N   1.4074e+03   1.867e+01    0  28.420    1.05  19.6369 
OBS:  53641.363  r  82N   7.1236e+03   3.464e+01    0  28.220    1.10  17.8719 
OBS:  53641.363  i  82N   8.4123e+03   4.970e+01    0  27.880    1.02  17.6926 
OBS:  53644.309  g  82N   1.1551e+03   1.935e+01    0  28.460    1.55  19.8441 
OBS:  53644.309  r  82N   5.7965e+03   3.314e+01    0  28.250    1.37  18.0983 
OBS:  53644.309  i  82N   6.9532e+03   4.840e+01    0  27.930    1.11  17.9023 
OBS:  53654.344  g  82N   5.9674e+02   1.564e+01    0  28.460    1.01  20.5574 
OBS:  53654.344  r  82N   2.8290e+03   2.739e+01    0  28.250    1.05  18.8695 
OBS:  53654.344  i  82N   3.4602e+03   4.315e+01    0  27.920    0.99  18.6288 
OBS:  53663.305  g  82N   4.0517e+02   2.855e+01    0  28.490    1.01  21.0102 
OBS:  53663.305  r  82N   1.7786e+03   3.091e+01    0  28.280    0.97  19.3759 
OBS:  53663.305  i  82N   2.0670e+03   4.158e+01    0  27.930    0.91  19.2088 
OBS:  53665.285  g  82N   3.8470e+02   3.662e+01    0  28.160    0.99  21.0628 
OBS:  53665.285  r  82N   1.6610e+03   1.092e+02    0  27.670    0.93  19.4621 
OBS:  53665.285  i  82N   1.8976e+03   2.248e+02    0  26.800    0.87  19.3115 
OBS:  53666.375  g  82N   3.5179e+02   2.343e+01    0  28.410    1.07  21.0869 
OBS:  53666.375  r  82N   1.5964e+03   2.979e+01    0  28.220    1.13  19.5119 
OBS:  53666.375  i  82N   1.8010e+03   4.098e+01    0  27.890    1.03  19.3754 
OBS:  53668.297  g  82N   3.5006e+02   1.990e+01    0  28.490    1.55  21.1390 
OBS:  53668.297  r  82N   1.4518e+03   2.851e+01    0  28.270    1.47  19.5973 
OBS:  53668.297  i  82N   1.6358e+03   4.489e+01    0  27.940    1.42  19.4849 
OBS:  53670.301  g  82N   3.4412e+02   1.724e+01    0  28.360    1.49  21.1995 
OBS:  53670.301  r  82N   1.3656e+03   3.073e+01    0  28.130    1.59  19.6841 
OBS:  53670.301  i  82N   1.4475e+03   5.046e+01    0  27.810    1.57  19.5956 
OBS:  53673.270  g  82N   2.9641e+02   1.433e+01    0  28.470    1.10  21.2892 
OBS:  53673.270  r  82N   1.2614e+03   2.317e+01    0  28.260    0.98  19.7690 
OBS:  53673.270  i  82N   1.2779e+03   3.656e+01    0  27.920    1.04  19.7353 
OBS:  53675.266  g  82N   3.0148e+02   1.512e+01    0  28.470    1.29  21.3409 
OBS:  53675.266  r  82N   1.2032e+03   2.776e+01    0  28.260    1.41  19.8162 
OBS:  53675.266  i  82N   1.2015e+03   4.388e+01    0  27.930    1.35  19.7979 
OBS:  53677.285  g  82N   2.7534e+02   1.449e+01    0  28.340    0.99  21.3822 
OBS:  53677.285  r  82N   1.1242e+03   2.267e+01    0  28.160    0.94  19.8764 
OBS:  53677.285  i  82N   1.2133e+03   3.339e+01    0  27.890    0.84  19.8543 
OBS:  53680.273  g  82N   2.8252e+02   1.495e+01    0  28.450    1.18  21.4501 
OBS:  53680.273  r  82N   1.0198e+03   2.380e+01    0  28.240    1.11  19.9647 
OBS:  53680.273  i  82N   1.0248e+03   3.736e+01    0  27.920    1.19  19.9416 
OBS:  53693.273  g  82N   2.2082e+02   3.153e+01    0  28.420    1.23  21.7328 
OBS:  53693.273  r  82N   7.0622e+02   3.822e+01    0  28.230    1.49  20.3507 
OBS:  53693.273  i  82N   8.0915e+02   4.074e+01    0  27.920    1.11  20.3152 
OBS:  53698.273  g  82N   1.7260e+02   1.702e+01    0  28.180    1.36  21.8426 
OBS:  53698.273  r  82N   6.5264e+02   2.674e+01    0  28.070    1.39  20.4993 
OBS:  53698.273  i  82N   6.3121e+02   4.028e+01    0  27.850    1.31  20.4575 
OBS:  53699.297  g  82N   1.6694e+02   1.426e+01    0  28.380    1.08  21.8644 
OBS:  53699.297  r  82N   6.0462e+02   2.313e+01    0  28.200    1.23  20.5301 
OBS:  53699.297  i  82N   6.3915e+02   3.607e+01    0  27.900    1.12  20.4871 
OBS:  53704.258  g  82N   1.5177e+02   1.639e+01    0  28.400    1.60  21.9728 
OBS:  53704.258  r  82N   4.8061e+02   2.699e+01    0  28.220    1.65  20.6770 
OBS:  53704.258  i  82N   5.1900e+02   4.872e+01    0  27.900    1.68  20.6298 
END_PHOTOMETRY: 
