SURVEY: SDSS   
SNID:   50754   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: gri 
RA:      -16.491169  deg 
DECL:    -0.833540  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0830    MW E(B-V) 
MWEBV_ERR:   0.0133    error on MWEBV 
REDSHIFT_HELIO:   0.024891 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.023639 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53691.691 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  114  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.02527  
SIM_REDSHIFT_CMB:    0.02402  
SIM_REDSHIFT_HOST:   0.02527  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      35.1036  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -16.491169 deg  
SIM_DECL:      -0.833540 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0772   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   17.94  16.89  16.83  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53691.605469  days 
SIM_SALT2x0:   9.0902e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -17.98   days 
SIM_TRESTMAX:    10.31   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.079234 
SIMSED_param(color):  0.661543 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 48 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53673.176  g  82N   5.7276e+00   1.872e+01    0  28.670    1.45  99.0000 
OBS:  53673.176  r  82N  -1.6507e+01   2.382e+01    0  28.250    1.33  99.0000 
OBS:  53673.176  i  82N   1.1209e+01   4.014e+01    0  27.890    1.40  99.0000 
OBS:  53674.172  g  82S   2.1964e+00   1.490e+01    0  28.480    1.52  99.0000 
OBS:  53674.172  r  82S  -9.4306e+00   2.454e+01    0  28.210    1.38  99.0000 
OBS:  53674.172  i  82S  -2.2813e+01   3.774e+01    0  27.870    1.37  99.0000 
OBS:  53675.176  g  82N   1.5543e+01   1.963e+01    0  28.680    1.55  99.0000 
OBS:  53675.176  r  82N   6.9601e+00   2.527e+01    0  28.260    1.39  99.0000 
OBS:  53675.176  i  82N   1.8341e+01   4.026e+01    0  27.910    1.34  99.0000 
OBS:  53676.262  g  82S  -1.7652e+01   1.423e+01    0  28.420    1.08  99.0000 
OBS:  53676.262  r  82S  -1.1040e+01   2.058e+01    0  28.190    0.93  99.0000 
OBS:  53676.262  i  82S   8.1639e+01   2.934e+01    0  27.860    0.79  99.0000 
OBS:  53677.195  g  82N   2.5144e+01   1.553e+01    0  28.660    1.01  99.0000 
OBS:  53677.195  r  82N  -2.0877e+01   1.971e+01    0  28.250    0.87  99.0000 
OBS:  53677.195  i  82N   1.0002e+02   3.054e+01    0  27.910    0.83  99.0000 
OBS:  53679.234  g  82S   1.0108e+02   1.664e+01    0  28.450    1.54  22.5238 
OBS:  53679.234  r  82S   1.8338e+02   2.714e+01    0  28.200    1.52  21.6668 
OBS:  53679.234  i  82S   1.8831e+02   4.055e+01    0  27.850    1.46  21.6021 
OBS:  53680.180  g  82N   2.7222e+02   1.822e+01    0  28.680    1.27  21.4130 
OBS:  53680.180  r  82N   6.1322e+02   2.340e+01    0  28.250    1.08  20.5446 
OBS:  53680.180  i  82N   6.8999e+02   3.508e+01    0  27.910    1.03  20.4820 
OBS:  53681.227  g  82S   5.4354e+02   1.601e+01    0  28.450    0.99  20.6324 
OBS:  53681.227  r  82S   1.2360e+03   2.515e+01    0  28.200    0.93  19.7646 
OBS:  53681.227  i  82S   1.3234e+03   3.306e+01    0  27.850    0.82  19.6981 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53681.2270 
OBS:  53685.184  g  82S   3.1071e+03   8.054e+01    0  28.480    1.47  18.7517 
OBS:  53685.184  r  82S   7.1788e+03   7.481e+01    0  28.220    1.14  17.8749 
OBS:  53685.184  i  82S   7.7405e+03   9.635e+01    0  27.850    1.14  17.8149 
OBS:  53687.223  g  82S   4.9385e+03   5.663e+01    0  28.440    1.35  18.2644 
OBS:  53687.223  r  82S   1.0919e+04   5.512e+01    0  28.190    1.11  17.4012 
OBS:  53687.223  i  82S   1.1957e+04   6.020e+01    0  27.840    0.95  17.3119 
OBS:  53693.184  g  82N   6.5199e+03   4.409e+01    0  28.650    1.37  17.9603 
