SURVEY: SDSS   
SNID:   50440   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: gri 
RA:      -10.966412  deg 
DECL:    0.292520  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0470    MW E(B-V) 
MWEBV_ERR:   0.0075    error on MWEBV 
REDSHIFT_HELIO:   0.183726 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.182273 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53657.484 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  181  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.18430  
SIM_REDSHIFT_CMB:    0.18285  
SIM_REDSHIFT_HOST:   0.18430  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.7423  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -10.966412 deg  
SIM_DECL:      0.292520 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0571   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.46  21.74  21.23  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53658.382812  days 
SIM_SALT2x0:   1.2679e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.1619  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -19.53   days 
SIM_TRESTMAX:    38.67   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.134945 
SIMSED_param(color):  0.731182 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 48 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53635.250  g  82N  -9.2557e+01   3.220e+01    0  28.580    1.58  99.0000 
OBS:  53635.250  r  82N  -1.2725e+01   2.644e+01    0  28.220    1.05  99.0000 
OBS:  53635.250  i  82N   2.8149e+01   3.854e+01    0  27.990    1.24  99.0000 
OBS:  53637.242  g  82N  -5.8232e+01   2.440e+01    0  28.510    1.63  99.0000 
OBS:  53637.242  r  82N   1.6316e+01   3.325e+01    0  28.170    1.63  99.0000 
OBS:  53637.242  i  82N   6.0117e+01   4.658e+01    0  27.930    1.51  99.0000 
OBS:  53644.234  g  82N   1.6414e+01   1.303e+01    0  28.550    1.06  27.6654 
OBS:  53644.234  r  82N  -1.1339e+01   1.873e+01    0  28.190    0.85  26.2623 
OBS:  53644.234  i  82N  -4.8227e+01   2.909e+01    0  27.970    0.86  25.8014 
OBS:  53654.270  g  82N   1.1363e+01   1.371e+01    0  28.480    1.01  23.5402 
OBS:  53654.270  r  82N   1.1777e+02   2.283e+01    0  28.200    1.03  22.0513 
OBS:  53654.270  i  82N   2.1140e+02   3.892e+01    0  27.950    1.09  21.5980 
OBS:  53656.215  g  82N   3.3217e+01   5.043e+01    0  28.550    1.96  23.4442 
OBS:  53656.215  r  82N   1.8078e+02   4.775e+01    0  28.210    1.67  21.8715 
OBS:  53656.215  i  82N   2.4092e+02   6.021e+01    0  27.980    1.67  21.3785 
OBS:  53663.230  g  82N   3.5334e+01   2.169e+01    0  28.580    0.88  23.8852 
OBS:  53663.230  r  82N   2.5482e+02   2.510e+01    0  28.230    0.84  21.7555 
OBS:  53663.230  i  82N   3.1188e+02   3.183e+01    0  28.010    0.75  21.1746 
OBS:  53668.219  g  82N   4.0992e+00   1.635e+01    0  28.570    1.63  24.7309 
OBS:  53668.219  r  82N   1.5431e+02   3.003e+01    0  28.220    1.66  22.1949 
OBS:  53668.219  i  82N   2.2217e+02   4.402e+01    0  28.010    1.50  21.4303 
OBS:  53670.223  g  82N  -6.4016e+00   1.369e+01    0  28.540    1.20  25.0200 
OBS:  53670.223  r  82N   1.1350e+02   2.151e+01    0  28.210    1.10  22.4138 
OBS:  53670.223  i  82N   2.1451e+02   3.473e+01    0  27.980    1.09  21.5767 
OBS:  53673.191  g  82N   8.1528e+00   1.421e+01    0  28.560    1.37  25.1904 
OBS:  53673.191  r  82N   1.1032e+02   2.159e+01    0  28.210    1.10  22.6043 
OBS:  53673.191  i  82N   1.6570e+02   3.254e+01    0  27.990    1.05  21.7748 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53673.1910 
OBS:  53675.188  g  82N  -9.4972e+00   1.630e+01    0  28.570    1.71  25.3084 
OBS:  53675.188  r  82N   5.8786e+01   2.457e+01    0  28.220    1.33  22.7323 
OBS:  53675.188  i  82N   1.9508e+02   3.795e+01    0  28.000    1.26  21.9094 
OBS:  53677.211  g  82N  -2.1911e-03   1.399e+01    0  28.340    1.07  25.4312 
OBS:  53677.211  r  82N   8.5004e+01   2.084e+01    0  28.160    1.00  22.8620 
OBS:  53677.211  i  82N   1.5621e+02   3.195e+01    0  27.890    0.95  22.0493 
OBS:  53680.195  g  82N   1.9762e+01   1.386e+01    0  28.540    1.23  25.6114 
OBS:  53680.195  r  82N   7.6929e+01   2.117e+01    0  28.190    1.03  23.0526 
OBS:  53680.195  i  82N   1.4325e+02   3.336e+01    0  27.970    1.07  22.2527 
OBS:  53693.199  g  82N   2.3911e+01   3.524e+01    0  28.520    1.52  26.2292 
OBS:  53693.199  r  82N   1.4664e+00   3.007e+01    0  28.170    1.12  23.8075 
OBS:  53693.199  i  82N   7.5469e+01   3.744e+01    0  27.960    1.08  23.0686 
OBS:  53699.219  g  82N   3.7955e+00   1.553e+01    0  28.470    1.34  26.3872 
OBS:  53699.219  r  82N  -2.2622e+01   3.148e+01    0  28.150    1.35  23.9975 
OBS:  53699.219  i  82N   2.6774e+01   3.615e+01    0  27.940    1.10  23.3418 
OBS:  53702.195  g  82N   4.1020e+01   2.021e+01    0  28.500    1.26  26.4071 
OBS:  53702.195  r  82N  -7.7100e+01   3.611e+01    0  28.160    1.53  24.0764 
OBS:  53702.195  i  82N   1.4758e+02   6.021e+01    0  27.950    2.01  23.4803 
OBS:  53704.184  g  82N  -3.1128e+01   1.378e+01    0  28.530    1.18  26.4222 
OBS:  53704.184  r  82N   2.7398e+01   2.075e+01    0  28.190    1.02  24.1329 
OBS:  53704.184  i  82N   6.9276e+01   3.139e+01    0  27.990    0.94  23.5697 
END_PHOTOMETRY: 
