SURVEY: SDSS   
SNID:   50336   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: gri 
RA:      -18.700500  deg 
DECL:    0.828638  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0800    MW E(B-V) 
MWEBV_ERR:   0.0128    error on MWEBV 
REDSHIFT_HELIO:   0.078466 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.077149 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53636.867 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  912  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.07927  
SIM_REDSHIFT_CMB:    0.07795  
SIM_REDSHIFT_HOST:   0.07927  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.7443  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -18.700500 deg  
SIM_DECL:      0.828638 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0967   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   20.74  19.64  19.41  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53637.472656  days 
SIM_SALT2x0:   7.9848e-16   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.4689  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -19.66   days 
SIM_TRESTMAX:    59.95   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.011296 
SIMSED_param(color):  0.576621 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 63 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53616.258  g  82N  -1.1027e+00   1.652e+01    0  28.350    1.54  99.0000 
OBS:  53616.258  r  82N   1.3167e+01   2.419e+01    0  28.180    1.45  99.0000 
OBS:  53616.258  i  82N   2.7138e+01   4.044e+01    0  27.860    1.35  99.0000 
OBS:  53623.250  g  82N  -2.9045e+01   4.011e+01    0  27.230    1.47  99.0000 
OBS:  53623.250  r  82N  -4.6158e+00   4.708e+01    0  27.250    1.29  99.0000 
OBS:  53623.250  i  82N  -2.7233e+01   2.571e+02    0  25.490    1.16  99.0000 
OBS:  53626.234  g  82N   3.5519e+01   2.678e+01    0  28.410    1.39  23.6142 
OBS:  53626.234  r  82N   8.6503e+01   2.707e+01    0  28.220    1.07  22.7019 
OBS:  53626.234  i  82N   7.2148e+01   3.804e+01    0  27.870    1.01  22.4722 
OBS:  53628.219  g  82N   5.1103e+01   4.053e+01    0  28.360    1.36  22.5804 
OBS:  53628.219  r  82N   1.7575e+02   4.394e+01    0  28.180    1.43  21.6695 
OBS:  53628.219  i  82N   3.7705e+02   4.863e+01    0  27.900    1.28  21.4404 
OBS:  53635.227  g  82N   4.4344e+02   2.489e+01    0  28.490    1.19  20.8356 
OBS:  53635.227  r  82N   1.1374e+03   3.240e+01    0  28.270    1.41  19.8298 
OBS:  53635.227  i  82N   1.4317e+03   3.984e+01    0  27.930    1.04  19.5985 
OBS:  53637.223  g  82N   5.0968e+02   2.558e+01    0  28.430    1.66  20.7439 
OBS:  53637.223  r  82N   1.3554e+03   3.194e+01    0  28.230    1.61  19.6573 
OBS:  53637.223  i  82N   1.6383e+03   5.202e+01    0  27.880    1.53  19.4212 
OBS:  53644.215  g  82N   2.6882e+02   1.352e+01    0  28.460    0.93  21.3868 
OBS:  53644.215  r  82N   1.2662e+03   2.199e+01    0  28.250    0.88  19.7362 
OBS:  53644.215  i  82N   1.6858e+03   3.424e+01    0  27.930    0.81  19.4368 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53644.2150 
OBS:  53654.246  g  82N   1.3680e+02   2.293e+01    0  28.270    1.04  22.4448 
OBS:  53654.246  r  82N   6.3116e+02   3.587e+01    0  28.030    1.19  20.5699 
OBS:  53654.246  i  82N   9.6398e+02   4.571e+01    0  27.780    0.97  20.0677 
OBS:  53656.195  g  82N   1.1017e+02   5.162e+01    0  28.470    1.86  22.5777 
OBS:  53656.195  r  82N   6.1434e+02   4.834e+01    0  28.260    1.69  20.7119 
OBS:  53656.195  i  82N   8.9164e+02   5.889e+01    0  27.920    1.55  20.2108 
OBS:  53663.207  g  82N   8.9630e+01   2.318e+01    0  28.490    0.95  23.0543 
OBS:  53663.207  r  82N   2.8701e+02   2.510e+01    0  28.280    0.91  21.2165 
OBS:  53663.207  i  82N   5.2470e+02   3.454e+01    0  27.940    0.84  20.7188 
OBS:  53668.199  g  82N   4.1759e+01   1.588e+01    0  28.490    1.61  23.3478 
OBS:  53668.199  r  82N   2.7906e+02   2.481e+01    0  28.270    1.41  21.5078 
OBS:  53668.199  i  82N   3.6578e+02   4.228e+01    0  27.940    1.36  21.0515 
OBS:  53670.203  g  82N   6.2643e+01   1.493e+01    0  28.450    1.45  23.4228 
OBS:  53670.203  r  82N   2.2678e+02   2.352e+01    0  28.250    1.34  21.5917 
OBS:  53670.203  i  82N   3.8403e+02   3.736e+01    0  27.920    1.10  21.1664 
OBS:  53673.172  g  82N   4.5611e+01   1.533e+01    0  28.460    1.53  23.5073 
OBS:  53673.172  r  82N   2.0199e+02   2.475e+01    0  28.260    1.49  21.7145 
OBS:  53673.172  i  82N   3.3345e+02   3.820e+01    0  27.920    1.37  21.3307 
OBS:  53675.164  g  82N   3.1268e+01   1.494e+01    0  28.470    1.51  23.5540 
OBS:  53675.164  r  82N   1.7786e+02   2.454e+01    0  28.270    1.42  21.7902 
OBS:  53675.164  i  82N   2.5755e+02   3.792e+01    0  27.930    1.28  21.4337 
OBS:  53677.188  g  82N   2.8286e+01   1.291e+01    0  28.340    0.95  23.6004 
OBS:  53677.188  r  82N   1.5222e+02   2.115e+01    0  28.160    1.00  21.8642 
OBS:  53677.188  i  82N   2.7085e+02   3.112e+01    0  27.890    0.89  21.5459 
OBS:  53680.176  g  82N   2.9755e+01   1.374e+01    0  28.450    1.20  23.6751 
OBS:  53680.176  r  82N   1.7838e+02   2.182e+01    0  28.240    1.16  21.9733 
OBS:  53680.176  i  82N   2.6029e+02   3.356e+01    0  27.920    1.07  21.7044 
OBS:  53686.242  g  82N   8.3576e+01   7.637e+01    0  28.340    2.00  23.8457 
