SURVEY: SDSS   
SNID:   50517   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: gri 
RA:      47.385872  deg 
DECL:    -0.717616  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0650    MW E(B-V) 
MWEBV_ERR:   0.0104    error on MWEBV 
REDSHIFT_HELIO:   0.118527 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.117830 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53642.035 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  406  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.11835  
SIM_REDSHIFT_CMB:    0.11765  
SIM_REDSHIFT_HOST:   0.11835  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.6949  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        47.385872 deg  
SIM_DECL:      -0.717616 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0532   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.66  20.48  20.18  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53643.699219  days 
SIM_SALT2x0:   3.3269e-16   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.2643  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -19.00   days 
SIM_TRESTMAX:    55.12   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.998677 
SIMSED_param(color):  0.560847 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 75 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53622.453  g  82S  -2.4275e+01   1.240e+01    0  28.450    0.91  99.0000 
OBS:  53622.453  r  82S  -4.8731e+00   1.862e+01    0  28.180    0.88  99.0000 
OBS:  53622.453  i  82S   1.1377e+00   2.845e+01    0  27.840    0.82  99.0000 
OBS:  53627.410  g  82S   6.0415e+00   1.518e+01    0  28.470    1.41  99.0000 
OBS:  53627.410  r  82S  -1.2098e+01   2.270e+01    0  28.210    1.35  99.0000 
OBS:  53627.410  i  82S  -1.4973e+01   3.464e+01    0  27.830    1.22  99.0000 
OBS:  53634.402  g  82S   1.1392e+02   3.988e+01    0  28.540    1.33  23.3012 
OBS:  53634.402  r  82S   1.4830e+02   4.399e+01    0  28.250    1.34  22.3457 
OBS:  53634.402  i  82S   4.0218e+01   4.548e+01    0  27.890    1.06  22.0586 
OBS:  53638.445  g  82S   1.7187e+02   2.072e+01    0  28.490    1.35  21.9830 
OBS:  53638.445  r  82S   3.4475e+02   2.399e+01    0  28.230    1.01  21.0126 
OBS:  53638.445  i  82S   5.1852e+02   3.680e+01    0  27.840    1.02  20.7316 
OBS:  53640.410  g  82S   1.4608e+02   1.828e+01    0  28.430    1.49  21.7866 
OBS:  53640.410  r  82S   4.7003e+02   2.448e+01    0  28.170    1.27  20.7556 
OBS:  53640.410  i  82S   5.9247e+02   3.712e+01    0  27.800    1.21  20.4749 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53640.4100 
OBS:  53643.453  g  82S   2.3310e+02   1.892e+01    0  28.270    1.62  21.6577 
OBS:  53643.453  r  82S   6.3091e+02   2.763e+01    0  28.120    1.60  20.4954 
OBS:  53643.453  i  82S   8.3439e+02   4.259e+01    0  27.840    1.56  20.1918 
OBS:  53646.469  g  82S   1.7709e+02   1.475e+01    0  28.370    1.08  21.7844 
OBS:  53646.469  r  82S   6.5445e+02   2.286e+01    0  28.100    0.94  20.4216 
OBS:  53646.469  i  82S   8.7832e+02   3.428e+01    0  27.740    0.85  20.0885 
OBS:  53657.289  g  82S   1.3795e+01   4.408e+01    0  28.460    2.03  23.2112 
OBS:  53657.289  r  82S   3.9608e+02   6.475e+01    0  28.180    2.07  21.2034 
OBS:  53657.289  i  82S   6.0945e+02   7.677e+01    0  27.840    2.18  20.6169 
OBS:  53657.453  g  82S   7.2050e+01   1.727e+01    0  28.320    1.53  23.2217 
OBS:  53657.453  r  82S   3.4616e+02   2.594e+01    0  28.150    1.45  21.2149 
OBS:  53657.453  i  82S   6.1290e+02   4.094e+01    0  27.880    1.46  20.6285 
OBS:  53663.469  g  82S   4.5096e+01   4.977e+01    0  28.460    1.46  23.6129 
OBS:  53663.469  r  82S   1.5264e+02   3.872e+01    0  28.210    1.06  21.6326 
OBS:  53663.469  i  82S   3.0595e+02   4.634e+01    0  27.880    1.02  21.0577 
OBS:  53665.473  g  82S   3.0519e+01   3.289e+01    0  28.440    1.38  23.7432 
OBS:  53665.473  r  82S   1.8295e+02   3.130e+01    0  28.200    1.00  21.7725 
OBS:  53665.473  i  82S   3.2591e+02   4.321e+01    0  27.860    0.98  21.1997 
OBS:  53668.461  g  82S   2.0380e+01   2.762e+01    0  28.440    1.76  23.9418 
OBS:  53668.461  r  82S   1.9657e+02   3.506e+01    0  28.200    1.67  21.9789 
OBS:  53668.461  i  82S   2.9942e+02   4.755e+01    0  27.880    1.50  21.4110 
OBS:  53669.363  g  82S   2.1334e+01   1.963e+01    0  28.480    1.64  23.9952 
OBS:  53669.363  r  82S   9.4926e+01   2.834e+01    0  28.210    1.56  22.0425 
OBS:  53669.363  i  82S   1.7066e+02   4.326e+01    0  27.860    1.57  21.4752 
OBS:  53670.465  g  82S   3.5898e+01   2.822e+01    0  28.320    1.86  24.0699 
OBS:  53670.465  r  82S   1.5331e+02   3.036e+01    0  28.090    1.33  22.1145 
OBS:  53670.465  i  82S   2.8189e+02   5.134e+01    0  27.670    1.40  21.5594 
OBS:  53671.449  g  82S   1.8030e+01   1.660e+01    0  28.330    1.08  24.1376 
OBS:  53671.449  r  82S   1.3663e+02   2.642e+01    0  28.080    1.05  22.1782 
OBS:  53671.449  i  82S   2.1233e+02   3.861e+01    0  27.770    1.04  21.6342 
OBS:  53674.348  g  82S  -4.2626e+00   1.763e+01    0  28.480    1.81  24.3156 
OBS:  53674.348  r  82S   7.6275e+01   2.721e+01    0  28.220    1.59  22.3584 
OBS:  53674.348  i  82S   1.8176e+02   4.443e+01    0  27.870    1.59  21.8382 
OBS:  53676.438  g  82S   3.0413e+01   1.545e+01    0  28.340    1.19  24.3784 
OBS:  53676.438  r  82S   1.0423e+02   2.762e+01    0  28.080    1.26  22.4346 
OBS:  53676.438  i  82S   1.4644e+02   4.039e+01    0  27.750    1.24  21.9449 
OBS:  53679.410  g  82S  -2.7420e+00   1.652e+01    0  28.450    1.60  24.4778 
OBS:  53679.410  r  82S   6.4996e+01   2.906e+01    0  28.200    1.53  22.5481 
OBS:  53679.410  i  82S   2.1823e+02   4.685e+01    0  27.850    1.55  22.1089 
OBS:  53681.402  g  82S   5.5637e+01   1.516e+01    0  28.450    1.36  24.5276 
OBS:  53681.402  r  82S   8.2221e+01   2.223e+01    0  28.200    1.03  22.6208 
OBS:  53681.402  i  82S   9.7673e+01   3.078e+01    0  27.850    0.92  22.2003 
OBS:  53684.363  g  82S   2.6145e+01   1.510e+01    0  28.480    1.34  24.5800 
OBS:  53684.363  r  82S   8.4932e+01   2.659e+01    0  28.220    1.24  22.7182 
OBS:  53684.363  i  82S   9.4491e+01   3.814e+01    0  27.850    1.12  22.3564 
OBS:  53687.305  g  82S  -3.8792e+01   5.373e+01    0  28.500    1.65  24.6389 
OBS:  53687.305  r  82S   8.2442e+01   4.908e+01    0  28.220    1.52  22.8144 
OBS:  53687.305  i  82S   1.2449e+02   5.000e+01    0  27.880    1.33  22.5079 
OBS:  53696.367  g  82S   1.7876e+01   2.229e+01    0  28.450    1.26  24.8411 
OBS:  53696.367  r  82S   1.2336e+02   2.385e+01    0  28.200    0.95  23.0839 
OBS:  53696.367  i  82S   1.0069e+02   3.270e+01    0  27.840    0.85  22.8095 
OBS:  53697.359  g  82S  -1.4136e+01   2.133e+01    0  28.450    1.40  24.8644 
OBS:  53697.359  r  82S   1.1432e+02   2.475e+01    0  28.200    1.06  23.1097 
OBS:  53697.359  i  82S  -3.7535e-01   3.536e+01    0  27.850    1.01  22.8374 
OBS:  53700.359  g  82S  -3.3796e+00   1.906e+01    0  28.420    1.89  24.9225 
OBS:  53700.359  r  82S   4.0261e+01   2.597e+01    0  28.180    1.47  23.1884 
OBS:  53700.359  i  82S   7.5265e+01   4.146e+01    0  27.840    1.40  22.9204 
OBS:  53705.344  g  82S   1.2713e+01   1.781e+01    0  28.450    1.70  25.0196 
OBS:  53705.344  r  82S   5.2544e+01   2.518e+01    0  28.190    1.43  23.3180 
OBS:  53705.344  i  82S   5.2514e+01   4.052e+01    0  27.860    1.44  23.0591 
END_PHOTOMETRY: 
