SURVEY: SDSS   
SNID:   50465   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: gri 
RA:      -7.121082  deg 
DECL:    -0.029600  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0390    MW E(B-V) 
MWEBV_ERR:   0.0062    error on MWEBV 
REDSHIFT_HELIO:   0.086905 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.085577 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53618.480 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  242  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.08634  
SIM_REDSHIFT_CMB:    0.08502  
SIM_REDSHIFT_HOST:   0.08634  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.9433  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -7.121082 deg  
SIM_DECL:      -0.029600 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0385   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   20.71  19.68  19.45  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53618.648438  days 
SIM_SALT2x0:   6.6478e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.4545  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -2.17   days 
SIM_TRESTMAX:    78.74   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.988957 
SIMSED_param(color):  0.548696 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 63 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53616.289  g  82N   4.8509e+02   1.962e+01    0  28.430    1.70  20.8058 
OBS:  53616.289  r  82N   1.0537e+03   2.870e+01    0  28.150    1.51  19.8769 
OBS:  53616.289  i  82N   1.3950e+03   4.443e+01    0  27.890    1.49  19.6575 
OBS:  53623.281  g  82N   3.8750e+02   1.655e+01    0  28.360    1.11  21.0314 
OBS:  53623.281  r  82N   1.3938e+03   2.464e+01    0  28.160    0.97  19.6587 
OBS:  53623.281  i  82N   1.7703e+03   3.606e+01    0  27.880    0.92  19.3823 
OBS:  53626.262  g  82N   2.4981e+02   2.100e+01    0  28.500    1.09  21.5110 
OBS:  53626.262  r  82N   1.1475e+03   2.738e+01    0  28.220    1.00  19.8568 
OBS:  53626.262  i  82N   1.5599e+03   3.817e+01    0  27.920    0.93  19.5175 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53626.2620 
OBS:  53628.250  g  82N   2.0135e+02   4.727e+01    0  28.350    1.51  21.8388 
OBS:  53628.250  r  82N   8.7404e+02   4.295e+01    0  28.160    1.38  20.0568 
OBS:  53628.250  i  82N   1.4090e+03   5.261e+01    0  27.870    1.31  19.6094 
OBS:  53635.258  g  82N   6.3775e+01   4.030e+01    0  28.560    1.84  22.4109 
OBS:  53635.258  r  82N   5.7244e+02   4.885e+01    0  28.250    1.80  20.5972 
OBS:  53635.258  i  82N   8.1441e+02   5.723e+01    0  27.960    1.69  20.0974 
OBS:  53637.254  g  82N   1.1003e+02   2.506e+01    0  28.510    1.68  22.5467 
OBS:  53637.254  r  82N   4.8554e+02   3.376e+01    0  28.210    1.56  20.7418 
OBS:  53637.254  i  82N   8.0338e+02   4.856e+01    0  27.920    1.58  20.2442 
OBS:  53639.297  g  82N   1.1501e+02   1.548e+01    0  28.550    1.22  22.6834 
OBS:  53639.297  r  82N   4.1976e+02   2.261e+01    0  28.250    1.08  20.8896 
OBS:  53639.297  i  82N   6.5896e+02   3.254e+01    0  27.950    0.93  20.3909 
OBS:  53644.246  g  82N   5.2345e+01   1.350e+01    0  28.570    1.15  23.0181 
OBS:  53644.246  r  82N   3.3049e+02   2.032e+01    0  28.260    0.92  21.2425 
OBS:  53644.246  i  82N   4.7704e+02   2.961e+01    0  27.970    0.85  20.7491 
OBS:  53654.281  g  82N   3.1550e+01   1.338e+01    0  28.520    1.04  23.4903 
OBS:  53654.281  r  82N   1.7873e+02   2.169e+01    0  28.240    0.95  21.7450 
OBS:  53654.281  i  82N   3.3246e+02   3.221e+01    0  27.950    0.85  21.3716 
OBS:  53656.227  g  82N   1.0506e+02   5.691e+01    0  28.530    2.31  23.5368 
OBS:  53656.227  r  82N   1.8566e+02   5.269e+01    0  28.250    1.78  21.8184 
OBS:  53656.227  i  82N   2.3571e+02   6.366e+01    0  27.960    1.77  21.4688 
OBS:  53663.242  g  82N   1.2593e+01   2.496e+01    0  28.580    1.03  23.7143 
OBS:  53663.242  r  82N   1.2977e+02   2.605e+01    0  28.270    0.89  22.0569 
OBS:  53663.242  i  82N   2.0698e+02   3.211e+01    0  27.980    0.80  21.8425 
OBS:  53665.219  g  82N  -2.2327e+02   7.672e+02    0  25.600    1.09  23.7786 
OBS:  53665.219  r  82N   9.6041e+02   1.033e+03    0  25.370    1.04  22.1064 
OBS:  53665.219  i  82N   3.9763e+02   4.030e+02    0  25.690    0.88  21.9236 
OBS:  53668.230  g  82N   8.7605e-01   1.799e+01    0  28.560    1.81  23.8402 
OBS:  53668.230  r  82N   1.2613e+02   2.714e+01    0  28.260    1.54  22.1889 
OBS:  53668.230  i  82N   1.3386e+02   4.502e+01    0  27.980    1.58  22.0095 
OBS:  53670.234  g  82N   2.2968e+01   1.293e+01    0  28.530    1.07  23.8812 
OBS:  53670.234  r  82N   1.5380e+02   2.158e+01    0  28.240    1.05  22.2440 
OBS:  53670.234  i  82N   1.4391e+02   3.144e+01    0  27.950    0.92  22.0666 
OBS:  53673.203  g  82N   4.1285e+01   1.353e+01    0  28.550    1.18  23.9428 
OBS:  53673.203  r  82N   1.1418e+02   2.677e+01    0  28.250    1.54  22.3256 
OBS:  53673.203  i  82N   1.2171e+02   3.667e+01    0  27.960    1.36  22.1512 
OBS:  53675.199  g  82N  -7.5922e+00   1.643e+01    0  28.550    1.69  23.9829 
OBS:  53675.199  r  82N   1.7004e+02   2.832e+01    0  28.250    1.55  22.3805 
OBS:  53675.199  i  82N   1.8868e+02   4.127e+01    0  27.970    1.47  22.2077 
OBS:  53677.223  g  82N   4.7506e+01   1.417e+01    0  28.340    1.08  24.0229 
OBS:  53677.223  r  82N   8.6670e+01   2.102e+01    0  28.160    0.95  22.4354 
OBS:  53677.223  i  82N   1.2223e+02   2.974e+01    0  27.890    0.85  22.2649 
OBS:  53680.207  g  82N   4.7589e+01   1.427e+01    0  28.560    1.36  24.0831 
OBS:  53680.207  r  82N   7.3213e+01   2.100e+01    0  28.250    0.99  22.5176 
OBS:  53680.207  i  82N   1.0998e+02   3.108e+01    0  27.970    0.98  22.3497 
OBS:  53693.211  g  82N   2.6677e+01   2.969e+01    0  28.530    1.36  24.3440 
OBS:  53693.211  r  82N   6.9290e+01   3.023e+01    0  28.240    1.13  22.8760 
OBS:  53693.211  i  82N   9.5421e+01   3.628e+01    0  27.960    1.04  22.7172 
OBS:  53699.230  g  82N   3.4738e+01   1.488e+01    0  28.490    1.38  24.4642 
OBS:  53699.230  r  82N   5.2337e+01   3.309e+01    0  28.210    1.12  23.0412 
OBS:  53699.230  i  82N   2.7882e+01   3.426e+01    0  27.940    1.04  22.8871 
OBS:  53704.191  g  82N   1.3410e+01   1.404e+01    0  28.500    1.22  24.5636 
OBS:  53704.191  r  82N   1.3419e+01   2.290e+01    0  28.220    1.17  23.1781 
OBS:  53704.191  i  82N   4.9334e+01   3.370e+01    0  27.960    1.12  23.0269 
END_PHOTOMETRY: 
