SURVEY: SDSS   
SNID:   50179   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: gri 
RA:      55.006264  deg 
DECL:    0.107070  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0950    MW E(B-V) 
MWEBV_ERR:   0.0152    error on MWEBV 
REDSHIFT_HELIO:   0.117213 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.116677 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53636.754 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  490  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.11704  
SIM_REDSHIFT_CMB:    0.11650  
SIM_REDSHIFT_HOST:   0.11704  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.6716  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        55.006264 deg  
SIM_DECL:      0.107070 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.1015   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.76  20.58  20.26  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53635.718750  days 
SIM_SALT2x0:   3.3990e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.2517  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -11.85   days 
SIM_TRESTMAX:    62.35   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.967725 
SIMSED_param(color):  0.522156 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 72 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53622.477  g  82S   5.3299e+00   1.267e+01    0  28.530    1.00  25.9761 
OBS:  53622.477  r  82S  -1.0157e+01   1.854e+01    0  28.200    0.87  25.0030 
OBS:  53622.477  i  82S  -9.4056e+01   2.724e+01    0  27.980    0.78  24.7018 
OBS:  53627.434  g  82S   8.1364e+01   1.551e+01    0  28.540    1.45  22.9624 
OBS:  53627.434  r  82S   2.1073e+02   2.424e+01    0  28.220    1.46  21.9977 
OBS:  53627.434  i  82S   2.4832e+02   3.592e+01    0  27.950    1.35  21.6936 
OBS:  53634.426  g  82S   1.8885e+02   4.164e+01    0  28.600    1.45  21.7724 
OBS:  53634.426  r  82S   5.6917e+02   4.715e+01    0  28.250    1.50  20.6552 
OBS:  53634.426  i  82S   7.1848e+02   5.165e+01    0  28.010    1.37  20.3453 
OBS:  53638.465  g  82S   1.9086e+02   2.071e+01    0  28.580    1.37  21.8855 
OBS:  53638.465  r  82S   6.4548e+02   2.571e+01    0  28.220    1.05  20.5152 
OBS:  53638.465  i  82S   8.4632e+02   3.743e+01    0  27.980    0.97  20.1665 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53638.4650 
OBS:  53640.430  g  82S   1.7733e+02   1.663e+01    0  28.490    1.23  22.1093 
OBS:  53640.430  r  82S   6.3398e+02   2.500e+01    0  28.160    1.23  20.5673 
OBS:  53640.430  i  82S   7.6666e+02   3.580e+01    0  27.940    1.11  20.1895 
OBS:  53643.473  g  82S   7.7710e+01   1.712e+01    0  28.300    1.47  22.6078 
OBS:  53643.473  r  82S   4.9331e+02   2.482e+01    0  28.140    1.42  20.7845 
OBS:  53643.473  i  82S   7.1248e+02   3.779e+01    0  27.840    1.23  20.3292 
OBS:  53657.309  g  82S   3.5864e+01   4.978e+01    0  28.560    1.92  23.8334 
OBS:  53657.309  r  82S   1.5703e+02   5.489e+01    0  28.200    2.05  21.8541 
OBS:  53657.309  i  82S   3.6386e+02   7.251e+01    0  27.970    2.13  21.2644 
OBS:  53657.473  g  82S   3.3269e+01   1.898e+01    0  28.320    1.60  23.8440 
OBS:  53657.473  r  82S   1.4845e+02   2.375e+01    0  28.150    1.31  21.8655 
OBS:  53657.473  i  82S   3.4667e+02   3.697e+01    0  27.880    1.24  21.2760 
OBS:  53663.492  g  82S  -1.1499e+01   4.269e+01    0  28.530    1.27  24.2431 
OBS:  53663.492  r  82S   1.2155e+02   4.086e+01    0  28.210    1.16  22.2747 
OBS:  53663.492  i  82S   1.7266e+02   4.614e+01    0  28.000    1.06  21.7144 
OBS:  53665.492  g  82S   5.7776e+01   2.653e+01    0  28.540    1.07  24.3802 
OBS:  53665.492  r  82S   1.2643e+02   3.022e+01    0  28.200    0.99  22.4082 
OBS:  53665.492  i  82S   1.6077e+02   3.766e+01    0  27.980    0.83  21.8649 
OBS:  53668.480  g  82S   3.4730e+01   3.182e+01    0  28.520    2.13  24.4831 
OBS:  53668.480  r  82S   7.7910e+01   3.626e+01    0  28.210    1.73  22.5299 
