SURVEY: SDSS   
SNID:   50285   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: gri 
RA:      26.024115  deg 
DECL:    -0.217960  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0270    MW E(B-V) 
MWEBV_ERR:   0.0043    error on MWEBV 
REDSHIFT_HELIO:   0.163498 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.162374 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53661.930 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  791  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.16434  
SIM_REDSHIFT_CMB:    0.16321  
SIM_REDSHIFT_HOST:   0.16434  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.4692  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        26.024115 deg  
SIM_DECL:      -0.217960 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0318   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.90  21.35  20.91  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53660.363281  days 
SIM_SALT2x0:   1.6306e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.1828  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -19.77   days 
SIM_TRESTMAX:    38.58   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.125877 
SIMSED_param(color):  0.719846 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 90 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53637.344  g  82N  -1.9972e+01   2.564e+01    0  28.510    1.48  99.0000 
OBS:  53637.344  r  82N   7.4270e+00   2.863e+01    0  28.220    1.26  99.0000 
OBS:  53637.344  i  82N   3.2088e+01   3.690e+01    0  27.920    1.02  99.0000 
OBS:  53638.387  g  82S   1.0056e+01   1.677e+01    0  28.520    1.09  99.0000 
OBS:  53638.387  r  82S  -4.6956e+00   2.051e+01    0  28.250    0.88  99.0000 
OBS:  53638.387  i  82S   1.6630e+01   3.038e+01    0  27.940    0.87  99.0000 
OBS:  53640.348  g  82S   3.3036e+00   1.501e+01    0  28.480    1.22  99.0000 
OBS:  53640.348  r  82S   2.8310e+01   2.302e+01    0  28.210    1.28  99.0000 
OBS:  53640.348  i  82S  -2.2900e+01   3.189e+01    0  27.910    1.04  99.0000 
OBS:  53641.391  g  82N  -1.1841e+00   1.449e+01    0  28.490    1.16  99.0000 
OBS:  53641.391  r  82N   3.2413e+01   2.074e+01    0  28.210    1.02  99.0000 
OBS:  53641.391  i  82N   5.4841e+01   3.095e+01    0  27.920    1.00  99.0000 
OBS:  53644.336  g  82N   6.0117e+00   1.304e+01    0  28.570    1.09  99.0000 
OBS:  53644.336  r  82N  -1.2366e+01   1.997e+01    0  28.260    1.00  99.0000 
OBS:  53644.336  i  82N  -3.7220e+01   2.884e+01    0  27.970    0.90  99.0000 
OBS:  53655.320  g  82S   5.0505e+01   1.438e+01    0  28.570    1.38  23.1087 
OBS:  53655.320  r  82S   2.0327e+02   2.464e+01    0  28.270    1.30  21.8142 
OBS:  53655.320  i  82S   2.6902e+02   3.617e+01    0  27.990    1.22  21.4192 
OBS:  53663.332  g  82N   6.5761e+01   2.657e+01    0  28.580    0.94  23.0792 
OBS:  53663.332  r  82N   3.1950e+02   2.773e+01    0  28.270    0.83  21.3018 
OBS:  53663.332  i  82N   4.8680e+02   3.477e+01    0  27.990    0.79  20.8316 
OBS:  53664.348  g  82S   4.6877e+01   5.299e+01    0  28.550    1.17  23.1927 
OBS:  53664.348  r  82S   3.0094e+02   7.774e+01    0  28.250    1.07  21.3255 
OBS:  53664.348  i  82S   6.1091e+02   9.201e+01    0  27.960    0.97  20.8381 
OBS:  53665.410  g  82S   5.8867e+01   2.773e+01    0  28.470    1.18  23.3337 
OBS:  53665.410  r  82S   3.1945e+02   3.012e+01    0  28.220    1.00  21.3703 
OBS:  53665.410  i  82S   4.9567e+02   3.812e+01    0  27.960    0.93  20.8555 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53665.4100 
OBS:  53666.402  g  82N  -8.3136e+00   2.258e+01    0  28.480    1.07  23.4927 
OBS:  53666.402  r  82N   2.3342e+02   2.762e+01    0  28.220    1.01  21.4373 
OBS:  53666.402  i  82N   4.2927e+02   3.592e+01    0  27.940    0.93  20.8877 
OBS:  53668.320  g  82N   3.4676e+01   2.052e+01    0  28.570    1.66  23.8201 
