SURVEY: SDSS   
SNID:   50898   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: gri 
RA:      56.239292  deg 
DECL:    1.228105  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.1450    MW E(B-V) 
MWEBV_ERR:   0.0232    error on MWEBV 
REDSHIFT_HELIO:   0.020835 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.020367 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53633.625 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  522  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.02066  
SIM_REDSHIFT_CMB:    0.02019  
SIM_REDSHIFT_HOST:   0.02066  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      34.7187  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        56.239292 deg  
SIM_DECL:      1.228105 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.1722   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   17.58  16.72  16.70  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53632.585938  days 
SIM_SALT2x0:   1.2958e-14   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -15.79   days 
SIM_TRESTMAX:    70.33   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.826281 
SIMSED_param(color):  0.345351 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 60 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53616.465  g  82N  -9.8417e+00   1.472e+01    0  28.470    1.44  99.0000 
OBS:  53616.465  r  82N  -2.3836e+01   2.243e+01    0  28.180    1.37  99.0000 
OBS:  53616.465  i  82N   9.4308e+00   4.004e+01    0  27.880    1.53  99.0000 
OBS:  53626.441  g  82N   4.7363e+03   3.549e+01    0  27.950    1.20  18.3241 
OBS:  53626.441  r  82N   8.8764e+03   4.119e+01    0  28.050    1.34  17.6223 
OBS:  53626.441  i  82N   9.0852e+03   5.147e+01    0  27.860    1.28  17.6030 
OBS:  53628.426  g  82N   6.9780e+03   3.647e+01    0  28.310    1.83  17.8877 
OBS:  53628.426  r  82N   1.3177e+04   4.861e+01    0  28.160    1.84  17.1978 
OBS:  53628.426  i  82N   1.3728e+04   7.047e+01    0  27.880    1.92  17.1488 
OBS:  53635.434  g  82N   8.4773e+03   4.327e+01    0  28.530    1.10  17.6755 
OBS:  53635.434  r  82N   2.1982e+04   5.866e+01    0  28.210    1.02  16.6489 
OBS:  53635.434  i  82N   2.2977e+04   7.320e+01    0  27.910    1.07  16.6055 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53635.4340 
OBS:  53639.473  g  82N   5.0577e+03   2.878e+01    0  28.540    1.27  18.2412 
OBS:  53639.473  r  82N   1.9367e+04   5.116e+01    0  28.210    1.33  16.7841 
OBS:  53639.473  i  82N   1.9572e+04   6.513e+01    0  27.910    1.24  16.7703 
OBS:  53644.422  g  82N   2.7860e+03   2.146e+01    0  28.520    1.07  18.8959 
OBS:  53644.422  r  82N   1.3219e+04   4.273e+01    0  28.200    1.07  17.1969 
OBS:  53644.422  i  82N   1.5460e+04   5.774e+01    0  27.920    1.05  17.0303 
OBS:  53657.430  g  82N   1.1211e+03   1.954e+01    0  28.520    1.64  19.8413 
OBS:  53657.430  r  82N   5.1717e+03   3.427e+01    0  28.220    1.54  18.2022 
OBS:  53657.430  i  82N   6.5090e+03   5.178e+01    0  27.910    1.52  17.9649 
OBS:  53663.418  g  82N   8.3906e+02   4.031e+01    0  28.550    1.33  20.1738 
OBS:  53663.418  r  82N   3.7602e+03   4.624e+01    0  28.230    1.41  18.5530 
OBS:  53663.418  i  82N   4.5638e+03   5.326e+01    0  27.930    1.28  18.3510 
OBS:  53665.395  g  82N   7.5017e+02   3.303e+01    0  28.510    1.44  20.2417 
OBS:  53665.395  r  82N   3.5249e+03   4.860e+01    0  28.210    1.40  18.6554 
OBS:  53665.395  i  82N   4.0264e+03   6.313e+01    0  27.890    1.49  18.4735 
OBS:  53668.406  g  82N   7.2009e+02   2.603e+01    0  28.550    1.89  20.3201 
OBS:  53668.406  r  82N   3.0597e+03   3.375e+01    0  28.230    1.65  18.7949 
OBS:  53668.406  i  82N   3.5176e+03   5.130e+01    0  27.940    1.70  18.6386 
OBS:  53669.492  g  82N   7.1042e+02   2.337e+01    0  28.380    1.42  20.3509 
