SURVEY: SDSS   
SNID:   50127   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: gri 
RA:      -13.613051  deg 
DECL:    -1.026172  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0510    MW E(B-V) 
MWEBV_ERR:   0.0082    error on MWEBV 
REDSHIFT_HELIO:   0.123033 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.121659 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53669.676 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  330  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.12404  
SIM_REDSHIFT_CMB:    0.12267  
SIM_REDSHIFT_HOST:   0.12404  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.7940  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -13.613051 deg  
SIM_DECL:      -1.026172 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0696   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.70  20.61  20.31  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53670.425781  days 
SIM_SALT2x0:   3.0368e-16   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.2481  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -14.38   days 
SIM_TRESTMAX:    30.02   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.919738 
SIMSED_param(color):  0.462172 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 36 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53654.262  g  82N   5.9981e+00   1.750e+01    0  28.650    1.10  99.0000 
OBS:  53654.262  r  82N   2.2026e+01   2.206e+01    0  28.220    0.88  99.0000 
OBS:  53654.262  i  82N  -5.3019e+01   4.187e+01    0  27.730    0.91  99.0000 
OBS:  53656.211  g  82N   5.4327e+01   6.022e+01    0  28.670    2.02  27.6187 
OBS:  53656.211  r  82N   6.3668e+01   5.843e+01    0  28.250    1.91  26.7316 
OBS:  53656.211  i  82N   8.3803e+01   7.194e+01    0  27.900    1.89  26.4568 
OBS:  53663.223  g  82N   8.5391e+01   2.501e+01    0  28.700    0.93  22.4759 
OBS:  53663.223  r  82N   1.9315e+02   2.589e+01    0  28.270    0.88  21.6129 
OBS:  53663.223  i  82N   2.9636e+02   3.401e+01    0  27.920    0.84  21.3422 
OBS:  53668.211  g  82N   1.7446e+02   2.208e+01    0  28.690    1.70  21.7587 
OBS:  53668.211  r  82N   4.7687e+02   2.921e+01    0  28.260    1.56  20.7681 
OBS:  53668.211  i  82N   6.5120e+02   4.654e+01    0  27.920    1.50  20.4862 
OBS:  53670.219  g  82N   1.7141e+02   1.856e+01    0  28.650    1.33  21.7020 
OBS:  53670.219  r  82N   5.3135e+02   2.350e+01    0  28.240    1.10  20.6189 
OBS:  53670.219  i  82N   7.1892e+02   4.268e+01    0  27.900    1.37  20.3263 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53670.2190 
OBS:  53673.184  g  82N   1.8348e+02   1.819e+01    0  28.670    1.35  21.8285 
OBS:  53673.184  r  82N   5.7576e+02   2.421e+01    0  28.250    1.26  20.5483 
OBS:  53673.184  i  82N   7.3641e+02   3.692e+01    0  27.900    1.11  20.2272 
OBS:  53675.184  g  82N   1.7626e+02   1.857e+01    0  28.670    1.38  22.0552 
OBS:  53675.184  r  82N   5.8960e+02   2.646e+01    0  28.260    1.35  20.6029 
OBS:  53675.184  i  82N   8.2804e+02   4.165e+01    0  27.910    1.32  20.2512 
OBS:  53677.203  g  82N   1.1253e+02   1.654e+01    0  28.660    1.09  22.3726 
OBS:  53677.203  r  82N   4.9035e+02   2.208e+01    0  28.250    1.03  20.7327 
OBS:  53677.203  i  82N   7.5621e+02   3.227e+01    0  27.910    0.88  20.3337 
OBS:  53680.191  g  82N   6.5126e+01   1.881e+01    0  28.680    1.45  22.8869 
OBS:  53680.191  r  82N   3.7545e+02   2.546e+01    0  28.250    1.41  21.0171 
OBS:  53680.191  i  82N   6.9773e+02   3.931e+01    0  27.910    1.35  20.4976 
OBS:  53693.191  g  82N  -1.0290e+01   3.861e+01    0  28.650    1.54  23.8474 
OBS:  53693.191  r  82N   1.8322e+02   2.864e+01    0  28.240    0.99  21.9633 
OBS:  53693.191  i  82N   2.8494e+02   3.841e+01    0  27.900    1.01  21.4043 
OBS:  53702.188  g  82N   4.4759e+01   3.084e+01    0  28.630    1.97  24.3825 
OBS:  53702.188  r  82N   9.4096e+00   4.196e+01    0  28.220    1.99  22.5196 
OBS:  53702.188  i  82N   1.7880e+02   7.177e+01    0  27.890    2.08  22.0231 
OBS:  53704.176  g  82N   4.3535e+00   1.781e+01    0  28.630    1.29  24.4522 
OBS:  53704.176  r  82N   8.7659e+01   2.243e+01    0  28.230    1.10  22.5945 
OBS:  53704.176  i  82N   7.4925e+01   3.672e+01    0  27.900    1.12  22.1300 
END_PHOTOMETRY: 
