SURVEY: SDSS   
SNID:   50161   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: gri 
RA:      46.547005  deg 
DECL:    -0.184428  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0790    MW E(B-V) 
MWEBV_ERR:   0.0126    error on MWEBV 
REDSHIFT_HELIO:   0.123555 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.122836 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53628.465 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  422  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.12402  
SIM_REDSHIFT_CMB:    0.12330  
SIM_REDSHIFT_HOST:   0.12402  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.8048  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        46.547005 deg  
SIM_DECL:      -0.184428 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0874   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.12  20.73  20.36  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53627.789062  days 
SIM_SALT2x0:   3.0068e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.2333  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -10.10   days 
SIM_TRESTMAX:    68.10   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.104082 
SIMSED_param(color):  0.692602 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 69 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53616.438  g  82N  -9.2556e+00   1.311e+01    0  28.470    1.09  24.7220 
OBS:  53616.438  r  82N   1.3699e+01   2.219e+01    0  28.200    1.21  23.5595 
OBS:  53616.438  i  82N   7.7023e+01   3.114e+01    0  27.920    0.97  23.2125 
OBS:  53626.414  g  82N   1.6092e+02   3.518e+01    0  27.530    1.57  22.1298 
OBS:  53626.414  r  82N   2.0608e+02   2.137e+02    0  27.160    1.96  20.8148 
OBS:  53626.414  i  82N   6.8094e+02   5.049e+01    0  27.750    1.79  20.4588 
OBS:  53628.398  g  82N   1.1012e+02   2.448e+01    0  28.340    1.54  22.1386 
OBS:  53628.398  r  82N   4.5990e+02   3.055e+01    0  28.170    1.41  20.7113 
OBS:  53628.398  i  82N   6.9030e+02   4.439e+01    0  27.880    1.36  20.3369 
OBS:  53635.410  g  82N   8.9882e+01   2.915e+01    0  28.550    1.01  22.9490 
OBS:  53635.410  r  82N   3.8818e+02   3.044e+01    0  28.250    0.87  20.9318 
OBS:  53635.410  i  82N   6.7746e+02   3.650e+01    0  27.960    0.81  20.4312 
OBS:  53639.445  g  82N   2.6528e+01   1.513e+01    0  28.560    1.07  23.5774 
OBS:  53639.445  r  82N   2.5142e+02   2.356e+01    0  28.250    1.17  21.3273 
OBS:  53639.445  i  82N   4.8357e+02   3.242e+01    0  27.960    1.01  20.6729 
OBS:  53641.445  g  82N   2.9795e+01   1.679e+01    0  28.490    1.51  23.6889 
OBS:  53641.445  r  82N   2.3743e+02   2.613e+01    0  28.210    1.50  21.4598 
OBS:  53641.445  i  82N   4.3425e+02   3.577e+01    0  27.920    1.37  20.8116 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53641.4450 
OBS:  53644.395  g  82N   3.6598e+01   1.236e+01    0  28.570    1.02  23.8775 
OBS:  53644.395  r  82N   2.0551e+02   1.929e+01    0  28.260    0.88  21.6632 
OBS:  53644.395  i  82N   3.9335e+02   2.857e+01    0  27.970    0.82  21.0197 
OBS:  53657.406  g  82N  -8.4588e+00   2.719e+01    0  28.540    1.90  24.7236 
OBS:  53657.406  r  82N   1.2299e+02   3.987e+01    0  28.240    1.77  22.5448 
OBS:  53657.406  i  82N   1.9970e+02   5.275e+01    0  27.950    1.72  21.9586 
OBS:  53663.391  g  82N   2.8230e+01   3.947e+01    0  28.580    1.43  24.9371 
OBS:  53663.391  r  82N   4.1393e+01   3.657e+01    0  28.270    1.10  22.7897 
OBS:  53663.391  i  82N   1.9258e+02   3.915e+01    0  27.980    0.97  22.2868 
OBS:  53665.367  g  82N   1.0261e+01   2.308e+01    0  28.560    1.11  24.9855 
OBS:  53665.367  r  82N   3.7753e+01   5.014e+01    0  28.010    0.92  22.8609 
OBS:  53665.367  i  82N   1.3372e+02   4.695e+01    0  27.830    0.87  22.3805 
OBS:  53666.461  g  82N   4.3875e+01   2.392e+01    0  28.480    1.12  25.0111 
OBS:  53666.461  r  82N   6.2311e+01   2.684e+01    0  28.220    0.99  22.8988 
