SURVEY: SDSS   
SNID:   50084   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: gri 
RA:      53.282391  deg 
DECL:    0.295539  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0940    MW E(B-V) 
MWEBV_ERR:   0.0150    error on MWEBV 
REDSHIFT_HELIO:   0.026372 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.025844 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53645.168 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  224  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.02704  
SIM_REDSHIFT_CMB:    0.02651  
SIM_REDSHIFT_HOST:   0.02704  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      35.3206  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        53.282391 deg  
SIM_DECL:      0.295539 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.1027   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   18.69  17.31  17.14  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53645.179688  days 
SIM_SALT2x0:   7.4429e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -18.25   days 
SIM_TRESTMAX:    57.62   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.249344 
SIMSED_param(color):  0.998360 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 65 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53626.434  r  82N  -2.0782e+01   2.543e+01    0  27.950    1.09  99.0000 
OBS:  53626.434  i  82N   4.6034e+01   3.903e+01    0  27.560    1.04  99.0000 
OBS:  53628.418  g  82N  -1.1261e+01   1.945e+01    0  28.340    1.74  99.0000 
OBS:  53628.418  r  82N  -5.7734e+00   2.510e+01    0  28.160    1.49  99.0000 
OBS:  53628.418  i  82N   3.4715e+00   4.352e+01    0  27.870    1.46  99.0000 
OBS:  53635.426  g  82N   3.6147e+02   2.874e+01    0  28.570    0.96  21.0430 
OBS:  53635.426  r  82N   1.1135e+03   2.890e+01    0  28.210    0.76  19.8450 
OBS:  53635.426  i  82N   1.3073e+03   3.665e+01    0  27.980    0.73  19.6791 
OBS:  53639.465  g  82N   1.9165e+03   2.256e+01    0  28.580    1.37  19.2750 
OBS:  53639.465  r  82N   5.9414e+03   3.286e+01    0  28.220    1.00  18.0711 
OBS:  53639.465  i  82N   6.9373e+03   4.612e+01    0  27.990    1.06  17.8990 
OBS:  53641.465  g  82N   2.7142e+03   2.313e+01    0  28.510    1.35  18.9220 
OBS:  53641.465  r  82N   8.2772e+03   4.024e+01    0  28.180    1.57  17.7101 
OBS:  53641.465  i  82N   9.8509e+03   5.466e+01    0  27.950    1.46  17.5224 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53641.4650 
OBS:  53644.414  g  82N   3.2961e+03   2.235e+01    0  28.550    1.00  18.6959 
OBS:  53644.414  r  82N   1.1366e+04   4.045e+01    0  28.190    0.91  17.3577 
OBS:  53644.414  i  82N   1.3288e+04   5.235e+01    0  27.970    0.80  17.1891 
OBS:  53657.422  g  82N   9.5161e+02   1.932e+01    0  28.560    1.66  20.0594 
OBS:  53657.422  r  82N   7.3490e+03   3.912e+01    0  28.210    1.59  17.8260 
OBS:  53657.422  i  82N   9.9504e+03   5.781e+01    0  27.980    1.53  17.5036 
OBS:  53663.406  g  82N   6.8552e+02   3.858e+01    0  28.600    1.32  20.4861 
OBS:  53663.406  r  82N   4.8761e+03   4.164e+01    0  28.240    1.08  18.2933 
OBS:  53663.406  i  82N   6.6524e+03   5.165e+01    0  28.010    0.99  17.9364 
OBS:  53665.387  g  82N   5.5280e+02   2.582e+01    0  28.570    1.11  20.6271 
OBS:  53665.387  r  82N   4.1703e+03   6.794e+01    0  28.010    1.04  18.4476 
OBS:  53665.387  i  82N   5.8374e+03   5.306e+01    0  27.940    0.92  18.0786 
OBS:  53666.477  g  82N   4.9991e+02   2.538e+01    0  28.510    1.11  20.7038 
OBS:  53666.477  r  82N   3.8668e+03   3.350e+01    0  28.190    0.99  18.5325 
OBS:  53666.477  i  82N   5.5051e+03   4.479e+01    0  27.970    0.84  18.1569 
OBS:  53668.398  g  82N   5.0413e+02   2.217e+01    0  28.580    1.63  20.8412 
OBS:  53668.398  r  82N   3.3631e+03   3.572e+01    0  28.230    1.69  18.6835 
OBS:  53668.398  i  82N   4.8072e+03   5.106e+01    0  28.010    1.56  18.2946 
OBS:  53669.484  g  82N   4.3112e+02   2.311e+01    0  28.420    1.46  20.9212 
OBS:  53669.484  r  82N   3.1119e+03   3.728e+01    0  28.130    1.54  18.7608 
OBS:  53669.484  i  82N   4.3859e+03   5.362e+01    0  27.930    1.44  18.3739 
OBS:  53670.402  g  82N   3.8856e+02   2.066e+01    0  28.440    1.53  20.9920 
OBS:  53670.402  r  82N   2.9960e+03   3.391e+01    0  28.050    1.36  18.8223 
OBS:  53670.402  i  82N   4.1922e+03   5.019e+01    0  27.770    1.24  18.4405 
OBS:  53673.371  g  82N   3.3733e+02   1.487e+01    0  28.560    1.10  21.1971 
OBS:  53673.371  r  82N   2.4677e+03   2.624e+01    0  28.220    0.96  19.0227 
OBS:  53673.371  i  82N   3.4259e+03   3.758e+01    0  28.000    0.83  18.6465 
OBS:  53675.367  g  82N   2.9443e+02   1.498e+01    0  28.580    1.29  21.2653 
OBS:  53675.367  r  82N   2.2826e+03   2.618e+01    0  28.230    1.00  19.1171 
OBS:  53675.367  i  82N   3.1132e+03   4.110e+01    0  28.010    1.05  18.7608 
OBS:  53676.488  g  82N   2.8027e+02   6.874e+01    0  26.720    1.41  21.3089 
OBS:  53676.488  r  82N   2.0619e+03   7.255e+01    0  27.050    1.13  19.1728 
OBS:  53676.488  i  82N   2.9303e+03   1.228e+02    0  26.520    1.02  18.8296 
OBS:  53680.375  g  82N   2.7861e+02   1.382e+01    0  28.540    0.97  21.4257 
OBS:  53680.375  r  82N   1.7743e+03   2.528e+01    0  28.190    1.00  19.3556 
OBS:  53680.375  i  82N   2.3342e+03   3.686e+01    0  27.970    0.89  19.0490 
OBS:  53686.375  g  82N   2.3462e+02   3.042e+01    0  28.530    1.43  21.5892 
OBS:  53686.375  r  82N   1.3909e+03   3.428e+01    0  28.180    1.30  19.6247 
OBS:  53686.375  i  82N   1.8079e+03   4.328e+01    0  27.960    1.14  19.3841 
OBS:  53687.434  g  82N   2.2647e+02   7.327e+01    0  28.470    2.13  21.6192 
OBS:  53687.434  r  82N   1.4198e+03   2.090e+02    0  28.150    2.45  19.6503 
OBS:  53687.434  i  82N   1.5120e+03   2.389e+02    0  27.940    2.45  19.4273 
OBS:  53693.379  g  82N   2.5912e+02   4.761e+01    0  28.520    1.72  21.7606 
OBS:  53693.379  r  82N   1.1380e+03   4.708e+01    0  28.170    1.57  19.8103 
OBS:  53693.379  i  82N   1.4639e+03   5.441e+01    0  27.960    1.45  19.5951 
OBS:  53699.398  g  82N   1.0229e+02   1.985e+01    0  28.390    1.39  21.8974 
OBS:  53699.398  r  82N   9.6678e+02   2.603e+01    0  28.120    1.22  19.9904 
OBS:  53699.398  i  82N   1.2944e+03   3.679e+01    0  27.910    1.02  19.7711 
OBS:  53704.359  g  82N   1.7599e+02   1.556e+01    0  28.530    1.52  22.0064 
OBS:  53704.359  r  82N   9.0404e+02   2.542e+01    0  28.190    1.43  20.1388 
OBS:  53704.359  i  82N   1.0028e+03   3.863e+01    0  27.990    1.32  19.9141 
END_PHOTOMETRY: 
