SURVEY: SDSS   
SNID:   50909   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: gri 
RA:      30.231056  deg 
DECL:    0.922901  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0240    MW E(B-V) 
MWEBV_ERR:   0.0038    error on MWEBV 
REDSHIFT_HELIO:   0.051359 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.050401 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53685.668 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  565  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.05173  
SIM_REDSHIFT_CMB:    0.05077  
SIM_REDSHIFT_HOST:   0.05173  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      36.7709  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        30.231056 deg  
SIM_DECL:      0.922901 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0263   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   19.49  18.46  18.36  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53685.925781  days 
SIM_SALT2x0:   1.9572e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -19.50   days 
SIM_TRESTMAX:    18.42   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.057307 
SIMSED_param(color):  0.634134 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 33 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53665.422  g  82S   4.2019e+01   2.603e+01    0  28.480    1.07  99.0000 
OBS:  53665.422  r  82S  -8.5219e+00   3.297e+01    0  28.200    1.30  99.0000 
OBS:  53665.422  i  82S   7.7063e+01   4.494e+01    0  27.910    1.27  99.0000 
OBS:  53669.316  g  82S  -8.3944e+00   1.626e+01    0  28.510    1.47  99.0000 
OBS:  53669.316  r  82S   2.6104e+01   2.276e+01    0  28.200    1.33  99.0000 
OBS:  53669.316  i  82S  -1.2528e+01   3.671e+01    0  27.910    1.41  99.0000 
OBS:  53671.402  g  82S   3.0312e+01   1.555e+01    0  28.410    1.06  99.0000 
OBS:  53671.402  r  82S  -1.4711e+01   2.921e+01    0  28.040    1.41  99.0000 
OBS:  53671.402  i  82S  -3.5878e+01   3.791e+01    0  27.830    1.31  99.0000 
OBS:  53674.301  g  82S   8.3724e+01   1.596e+01    0  28.530    1.66  22.8717 
OBS:  53674.301  r  82S   2.0969e+02   3.121e+01    0  28.200    1.93  22.0239 
OBS:  53674.301  i  82S   1.9297e+02   4.836e+01    0  27.900    1.95  21.9287 
OBS:  53676.391  g  82S   2.2786e+02   1.456e+01    0  28.390    0.95  21.6007 
OBS:  53676.391  r  82S   5.3148e+02   2.449e+01    0  28.130    1.22  20.7590 
OBS:  53676.391  i  82S   5.2225e+02   3.622e+01    0  27.870    1.23  20.6626 
OBS:  53679.363  g  82S   7.5329e+02   2.080e+01    0  28.480    1.82  20.2837 
OBS:  53679.363  r  82S   1.6636e+03   3.895e+01    0  28.170    2.02  19.4294 
OBS:  53679.363  i  82S   1.8387e+03   5.776e+01    0  27.900    1.92  19.3361 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53679.3630 
OBS:  53681.355  g  82S   1.1810e+03   1.743e+01    0  28.480    0.99  19.8226 
OBS:  53681.355  r  82S   2.5873e+03   2.788e+01    0  28.170    1.27  18.9734 
OBS:  53681.355  i  82S   2.8311e+03   3.983e+01    0  27.910    1.18  18.8612 
OBS:  53684.316  g  82S   1.5261e+03   6.087e+01    0  27.130    1.53  19.5357 
OBS:  53684.316  r  82S   3.4973e+03   8.210e+01    0  26.920    1.47  18.5851 
OBS:  53684.316  i  82S   3.9979e+03   1.129e+02    0  26.760    1.42  18.4840 
OBS:  53697.312  g  82S   4.8743e+02   2.001e+01    0  28.480    1.12  20.7961 
OBS:  53697.312  r  82S   2.6352e+03   3.036e+01    0  28.170    1.32  18.9555 
OBS:  53697.312  i  82S   3.4407e+03   4.427e+01    0  27.910    1.27  18.6584 
OBS:  53700.312  g  82S   4.2455e+02   1.919e+01    0  28.450    1.81  21.0024 
OBS:  53700.312  r  82S   2.1596e+03   3.248e+01    0  28.160    1.76  19.1810 
OBS:  53700.312  i  82S   2.7722e+03   5.169e+01    0  27.880    1.66  18.8726 
OBS:  53705.297  g  82S   3.1150e+02   1.635e+01    0  28.500    1.47  21.3500 
