SURVEY: SDSS   
SNID:   50365   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: gri 
RA:      35.761673  deg 
DECL:    -1.055931  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0310    MW E(B-V) 
MWEBV_ERR:   0.0050    error on MWEBV 
REDSHIFT_HELIO:   0.204251 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.203261 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53651.910 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  993  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.20386  
SIM_REDSHIFT_CMB:    0.20287  
SIM_REDSHIFT_HOST:   0.20386  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.9927  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        35.761673 deg  
SIM_DECL:      -1.055931 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0358   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.39  21.88  21.42  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53652.222656  days 
SIM_SALT2x0:   1.0068e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.1559  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -19.81   days 
SIM_TRESTMAX:    44.10   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.984156 
SIMSED_param(color):  0.542695 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 126 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53628.371  g  82N  -2.5335e+01   4.528e+01    0  28.350    1.59  99.0000 
OBS:  53628.371  r  82N  -9.2180e+00   3.490e+01    0  28.160    1.45  99.0000 
OBS:  53628.371  i  82N  -2.9858e+01   4.278e+01    0  27.880    1.28  99.0000 
OBS:  53634.371  g  82S  -7.2699e+00   4.457e+01    0  28.720    1.38  99.0000 
OBS:  53634.371  r  82S  -1.3734e+00   3.980e+01    0  28.280    1.10  99.0000 
OBS:  53634.371  i  82S  -4.7320e+00   4.569e+01    0  27.920    1.03  99.0000 
OBS:  53635.379  g  82N  -2.1834e+00   3.039e+01    0  28.690    1.00  99.0000 
OBS:  53635.379  r  82N  -4.5017e+00   2.910e+01    0  28.260    0.89  99.0000 
OBS:  53635.379  i  82N  -8.9347e+01   3.643e+01    0  27.900    0.86  99.0000 
OBS:  53637.371  g  82N   4.7392e+00   3.293e+01    0  28.630    1.56  28.2833 
OBS:  53637.371  r  82N  -5.2266e+01   3.225e+01    0  28.230    1.40  27.0863 
OBS:  53637.371  i  82N  -3.1152e+01   4.911e+01    0  27.840    1.42  26.6921 
OBS:  53638.414  g  82S   9.0719e+00   1.918e+01    0  28.700    1.07  26.9522 
OBS:  53638.414  r  82S   4.0346e+01   2.126e+01    0  28.270    0.90  25.7918 
OBS:  53638.414  i  82S   3.7457e+01   3.071e+01    0  27.900    0.84  25.3894 
OBS:  53639.418  g  82N  -3.9707e+00   1.986e+01    0  28.690    1.31  26.1948 
OBS:  53639.418  r  82N  -1.5053e+00   2.144e+01    0  28.260    0.99  25.0422 
OBS:  53639.418  i  82N   3.5144e+01   3.228e+01    0  27.900    0.95  24.6372 
OBS:  53640.375  g  82S   4.8483e+01   1.927e+01    0  28.620    1.23  25.6687 
OBS:  53640.375  r  82S   4.1887e-01   2.337e+01    0  28.210    1.26  24.5161 
OBS:  53640.375  i  82S   4.9858e+01   3.260e+01    0  27.850    0.98  24.1109 
OBS:  53641.414  g  82N   4.0723e+00   2.053e+01    0  28.630    1.47  25.2220 
OBS:  53641.414  r  82N  -3.4038e+01   2.230e+01    0  28.220    1.18  24.0637 
OBS:  53641.414  i  82N   3.4887e+01   3.213e+01    0  27.860    0.99  23.6634 
OBS:  53644.363  g  82N   3.1023e+01   1.448e+01    0  28.690    0.95  24.0291 
OBS:  53644.363  r  82N   4.6213e+01   1.999e+01    0  28.260    0.99  22.8999 
OBS:  53644.363  i  82N   1.2121e+02   3.001e+01    0  27.910    0.94  22.4923 
OBS:  53646.438  g  82S   4.6683e+01   2.239e+01    0  28.410    1.38  23.5717 
OBS:  53646.438  r  82S   9.6791e+01   2.355e+01    0  28.150    1.07  22.3819 
OBS:  53646.438  i  82S   2.4412e+02   3.596e+01    0  27.800    1.02  21.9925 
OBS:  53655.348  g  82S   2.7041e+01   1.762e+01    0  28.710    1.39  23.6013 
OBS:  53655.348  r  82S   1.7810e+02   2.188e+01    0  28.270    1.03  21.8484 
OBS:  53655.348  i  82S   2.6091e+02   3.433e+01    0  27.920    1.04  21.3502 
OBS:  53657.375  g  82N  -2.5737e+01   4.959e+01    0  28.670    1.97  23.8489 
OBS:  53657.375  r  82N   1.5734e+02   4.657e+01    0  28.240    1.74  21.9399 
OBS:  53657.375  i  82N   2.7492e+02   5.794e+01    0  27.900    1.70  21.3705 
OBS:  53663.359  g  82N   5.7483e+01   3.247e+01    0  28.710    1.03  24.8319 
OBS:  53663.359  r  82N   1.1027e+02   2.962e+01    0  28.280    0.88  22.5412 
OBS:  53663.359  i  82N   1.2956e+02   4.002e+01    0  27.930    0.95  21.7049 
OBS:  53663.438  g  82S   1.9474e+01   4.842e+01    0  28.630    1.39  24.8428 
OBS:  53663.438  r  82S   5.0210e+01   3.519e+01    0  28.240    0.96  22.5500 
OBS:  53663.438  i  82S   1.4630e+02   4.000e+01    0  27.920    0.90  21.7107 
OBS:  53665.438  g  82S   1.3873e+01   2.941e+01    0  28.630    1.07  25.0117 
OBS:  53665.438  r  82S   9.9815e+01   3.003e+01    0  28.230    0.97  22.7125 
OBS:  53665.438  i  82S   2.0914e+02   3.896e+01    0  27.900    0.88  21.8449 
OBS:  53666.430  g  82N  -7.2757e+00   3.066e+01    0  28.580    1.37  25.0687 
OBS:  53666.430  r  82N   3.5789e+01   2.871e+01    0  28.210    1.04  22.7743 
OBS:  53666.430  i  82N   2.3090e+02   3.877e+01    0  27.870    0.96  21.9104 
OBS:  53668.348  g  82N   2.9500e+01   2.464e+01    0  28.700    1.64  25.1792 
OBS:  53668.348  r  82N   6.9859e+01   2.906e+01    0  28.270    1.59  22.8953 
OBS:  53668.348  i  82N   1.8272e+02   4.374e+01    0  27.930    1.53  22.0383 
OBS:  53668.426  g  82S   1.5281e+00   3.293e+01    0  28.630    1.97  25.1836 
OBS:  53668.426  r  82S   4.6476e+01   3.802e+01    0  28.240    1.87  22.9001 
OBS:  53668.426  i  82S   1.4156e+02   4.604e+01    0  27.910    1.46  22.0434 
OBS:  53669.332  g  82S   2.5949e+02   1.140e+02    0  27.160    1.73  25.2359 
OBS:  53669.332  r  82S   7.4705e+02   4.859e+02    0  25.580    1.72  22.9565 
OBS:  53669.332  i  82S   4.6528e+02   3.948e+02    0  25.910    1.58  22.1033 
OBS:  53669.438  g  82N   1.3458e+01   2.829e+01    0  28.520    1.57  25.2421 
OBS:  53669.438  r  82N   6.8783e+01   3.263e+01    0  28.170    1.51  22.9631 
OBS:  53669.438  i  82N   1.9353e+02   4.725e+01    0  27.850    1.51  22.1104 
OBS:  53670.355  g  82N  -2.1174e+01   2.315e+01    0  28.650    1.67  25.2958 
OBS:  53670.355  r  82N   6.4152e+01   2.912e+01    0  28.240    1.67  23.0202 
OBS:  53670.355  i  82N   8.8695e+01   4.031e+01    0  27.900    1.41  22.1723 
OBS:  53670.434  g  82S  -1.5551e+00   2.761e+01    0  28.540    1.67  25.3004 
OBS:  53670.434  r  82S   1.7486e+01   3.234e+01    0  28.160    1.60  23.0251 
OBS:  53670.434  i  82S   1.1195e+02   4.739e+01    0  27.800    1.46  22.1776 
OBS:  53671.418  g  82S   6.5006e+01   2.071e+01    0  28.370    1.00  25.3588 
OBS:  53671.418  r  82S   7.0208e+01   2.406e+01    0  28.060    0.91  23.0873 
OBS:  53671.418  i  82S   2.0177e+01   3.444e+01    0  27.700    0.83  22.2449 
OBS:  53673.320  g  82N  -2.2843e+01   1.572e+01    0  28.680    1.05  25.4710 
OBS:  53673.320  r  82N   7.1850e+01   2.017e+01    0  28.260    0.91  23.2056 
OBS:  53673.320  i  82N   1.3581e+02   3.019e+01    0  27.910    0.89  22.3725 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53673.3200 
OBS:  53674.316  g  82S  -1.1100e+01   2.235e+01    0  28.660    1.75  25.5292 
OBS:  53674.316  r  82S   6.5703e+01   2.694e+01    0  28.240    1.61  23.2681 
OBS:  53674.316  i  82S   2.0037e+02   4.316e+01    0  27.890    1.58  22.4389 
OBS:  53675.320  g  82N   9.1434e-01   1.747e+01    0  28.680    1.28  25.5884 
OBS:  53675.320  r  82N   1.0992e+02   2.462e+01    0  28.270    1.30  23.3315 
OBS:  53675.320  i  82N   1.6317e+02   3.560e+01    0  27.920    1.08  22.5063 
OBS:  53676.406  g  82S   6.4112e+01   3.052e+01    0  28.410    1.80  25.6516 
OBS:  53676.406  r  82S   2.1553e+01   2.949e+01    0  28.080    1.35  23.3991 
OBS:  53676.406  i  82S   1.0309e+02   4.215e+01    0  27.760    1.27  22.5782 
OBS:  53677.340  g  82N  -1.5643e+01   1.533e+01    0  28.660    1.02  25.7067 
OBS:  53677.340  r  82N   4.4002e+01   2.025e+01    0  28.250    0.95  23.4571 
OBS:  53677.340  i  82N   1.1318e+02   2.919e+01    0  27.900    0.81  22.6408 
OBS:  53679.379  g  82S   3.2195e+01   2.200e+01    0  28.640    1.71  25.8304 
OBS:  53679.379  r  82S   1.6096e+01   2.863e+01    0  28.230    1.49  23.5848 
OBS:  53679.379  i  82S   5.4577e+01   4.618e+01    0  27.890    1.50  22.7780 
OBS:  53680.328  g  82N  -2.5757e+01   1.683e+01    0  28.680    1.16  25.8756 
OBS:  53680.328  r  82N   9.1787e+01   2.268e+01    0  28.250    1.05  23.6448 
OBS:  53680.328  i  82N   5.0105e+01   3.414e+01    0  27.910    1.03  22.8395 
OBS:  53681.371  g  82S   7.5218e+00   1.715e+01    0  28.640    1.16  25.9087 
OBS:  53681.371  r  82S   1.6983e+01   2.106e+01    0  28.230    0.96  23.7129 
OBS:  53681.371  i  82S   7.3432e+01   3.133e+01    0  27.900    0.94  22.9022 
OBS:  53683.387  g  82N   3.0563e+01   1.803e+01    0  28.620    1.30  25.9744 
OBS:  53683.387  r  82N   4.3548e+01   2.555e+01    0  28.220    1.14  23.8468 
OBS:  53683.387  i  82N   2.5468e+01   3.800e+01    0  27.890    0.98  23.0230 
OBS:  53684.332  g  82S  -1.5696e+01   2.049e+01    0  28.670    1.40  26.0253 
OBS:  53684.332  r  82S   1.6024e+01   2.919e+01    0  28.250    1.41  23.9055 
OBS:  53684.332  i  82S   1.3702e+01   3.962e+01    0  27.900    1.20  23.0860 
OBS:  53686.324  g  82N  -2.6311e+01   4.972e+01    0  28.670    1.76  26.0838 
OBS:  53686.324  r  82N   8.9594e+01   5.921e+01    0  28.250    1.94  23.9766 
OBS:  53686.324  i  82N  -9.1458e+00   6.001e+01    0  27.900    1.72  23.1771 
OBS:  53687.383  g  82N   9.0041e+01   6.281e+01    0  28.600    1.30  26.1107 
OBS:  53687.383  r  82N  -4.6953e+01   1.469e+02    0  28.210    2.30  24.0110 
OBS:  53687.383  i  82N  -4.3219e+01   1.678e+02    0  27.880    2.08  23.2266 
OBS:  53693.328  g  82N   8.3311e+01   5.366e+01    0  28.650    1.88  26.2707 
